LAMMPS data file via write_data, version 7 Aug 2019, timestep = 40000000

303 atoms
3 atom types
283 bonds
3 bond types
263 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 50 180
3 50 180

Atoms # angle

14279 3 3 8.7812213256448537e+00 2.6968989407290039e+01 2.5128540417570200e+00
14278 1 1 8.7646212855683210e+00 2.6926744773458498e+01 2.1003528629342805e+00
14280 1 1 8.7356732761834905e+00 2.6960719809414396e+01 2.9452998549482117e+00
1839 1 1 8.7368102653674313e+00 2.6960501945898390e+01 3.0785822636628759e+00
1838 2 2 8.7780666860314334e+00 2.6957585739514098e+01 3.4653954704855954e+00
1837 1 1 8.8530031721515527e+00 2.7089451617089470e+01 3.8383309387934212e+00
2475 1 1 8.9045657010150414e+00 2.7149553928299103e+01 3.9732288248095196e+00
2474 2 2 9.1031636361074622e+00 2.7272669867061666e+01 4.3566090214421918e+00
2473 1 1 9.2557678088206004e+00 2.7353421602636168e+01 4.7133703716027142e+00
12639 1 1 1.9889412465163463e+01 3.7232568489572010e+01 2.1264683624265931e+01
11319 1 1 2.0443995037194050e+01 3.8859297770369508e+01 2.0672367788548716e+01
12638 2 2 2.0045494047648550e+01 3.7576741893245170e+01 2.1083268895026421e+01
11317 1 1 2.0205548319489733e+01 3.8099197199639420e+01 2.0902663375727109e+01
12637 1 1 2.0182264399292357e+01 3.7933774592889513e+01 2.0955435322002781e+01
11318 2 2 2.0270909444406808e+01 3.8502960450812587e+01 2.0715281690305286e+01
4938 1 1 2.0178427416254301e+01 4.3425925984760468e+01 2.1341605915390971e+01
4936 1 1 2.0636776285823832e+01 4.3315074122623287e+01 2.2053426586274163e+01
4937 2 2 2.0401861536810010e+01 4.3412226794597316e+01 2.1699500701296333e+01
17453 2 2 2.3582323348596091e+01 6.1338969989763683e+00 2.6670964746984048e+01
17452 1 1 2.3734352186165193e+01 6.1655732816829181e+00 2.6321264624461868e+01
17454 1 1 2.3379259318564927e+01 6.2363961438692819e+00 2.7011461381599915e+01
5516 2 2 3.3952572532215086e+00 2.1084933469344318e+01 2.6720444515013398e+01
5515 1 1 3.3405660125277552e+00 2.1104743008861494e+01 2.6319843165409743e+01
5517 1 1 3.4483162507929510e+00 2.1048268895373727e+01 2.7154182241183690e+01
10903 1 1 1.7818688347737791e-01 2.9618482400754644e+01 3.2969247691684188e+01
5176 1 1 2.8240842693698887e-01 2.9685392367950538e+01 3.3010172816473428e+01
5177 2 2 5.5869493474310084e-01 2.9910003575142113e+01 3.3138537088334651e+01
5178 1 1 7.8914100031123946e-01 3.0111655504974660e+01 3.3438527116055987e+01
2310 1 1 9.4756471044990906e+00 3.2055232347920608e+01 4.3509878513531703e+01
2309 2 2 9.7127585778452037e+00 3.2135212455323924e+01 4.3838163201602683e+01
2308 1 1 9.9638527927534479e+00 3.2264299043339577e+01 4.4123569135791364e+01
17052 1 1 1.0067629374832613e+01 3.2295185098195887e+01 4.4202632873045765e+01
17051 2 2 1.0327343275786417e+01 3.2467038712872828e+01 4.4352748015969517e+01
17050 1 1 1.0574510816587225e+01 3.2760430883966279e+01 4.4463991893507341e+01
12298 1 1 3.8359470292543293e+01 1.5611089856024435e+01 2.8743501403106098e+01
12299 2 2 3.8704551228914283e+01 1.5542588782469654e+01 2.8919484530214397e+01
12300 1 1 3.9037406426440100e+01 1.5536040679150744e+01 2.9156659643069506e+01
3268 1 1 3.3283913927057775e+01 1.1683093258486380e+01 3.5664604589294953e+01
18369 1 1 3.2693596728599225e+01 1.0721238710007004e+01 3.5741070530666669e+01
18368 2 2 3.3033667912958656e+01 1.0688968250559673e+01 3.6014154468195798e+01
18367 1 1 3.3325261857865215e+01 1.0611202770164246e+01 3.6258911013543674e+01
20812 1 1 3.3450318560205048e+01 1.0574667267247438e+01 3.6343603605090557e+01
20813 2 2 3.3803035222947202e+01 1.0482007952314259e+01 3.6621588113341723e+01
20814 1 1 3.4161081629106199e+01 1.0431830089679451e+01 3.6844707602168867e+01
14386 1 1 3.4300086065831913e+01 1.0442123754887348e+01 3.6915558365353306e+01
14617 1 1 3.5051649699757292e+01 1.1049303111389904e+01 3.6219366889909146e+01
11779 1 1 3.4888553003695279e+01 1.1100928130848594e+01 3.6177659010831661e+01
14618 2 2 3.5395855634833353e+01 1.0973724674067560e+01 3.6304213797232975e+01
14387 2 2 3.4652722284527606e+01 1.0455587234971906e+01 3.7114333582922882e+01
14388 1 1 3.5049725674551937e+01 1.0413131663040479e+01 3.7237728357358876e+01
11780 2 2 3.4526835561199348e+01 1.1167104420873093e+01 3.6087061188911719e+01
14619 1 1 3.5798893237152591e+01 1.0873900397219051e+01 3.6461627179178080e+01
9700 1 1 3.5918240284717704e+01 1.0835723826916496e+01 3.6505494292701393e+01
9701 2 2 3.6293413254388618e+01 1.0760259914156590e+01 3.6535452570482150e+01
9702 1 1 3.6652670000110227e+01 1.0673460047274316e+01 3.6515511523714110e+01
942 1 1 3.6821246158118768e+01 1.0638601435909028e+01 3.6512740387378834e+01
941 2 2 3.7196197965917356e+01 1.0605477941635410e+01 3.6549251194371138e+01
18832 1 1 3.8708931400003394e+01 1.0808911907543498e+01 3.6575831522133100e+01
940 1 1 3.7618680375650236e+01 1.0583573618131146e+01 3.6621090795042470e+01
20217 1 1 3.8549106162188004e+01 1.0772006896336796e+01 3.6570445080041978e+01
20215 1 1 3.7784159101438753e+01 1.0592454759387847e+01 3.6621384956475289e+01
20216 2 2 3.8181759352806047e+01 1.0645832011075514e+01 3.6573012389409726e+01
10229 2 2 4.0085465901982452e+01 1.0878333062719204e+01 3.6786014978054148e+01
10228 1 1 3.9697372233122941e+01 1.0828618372141953e+01 3.6705550494568655e+01
18833 2 2 3.9121645693595603e+01 1.0803328390978818e+01 3.6605877114809758e+01
18834 1 1 3.9524903760564520e+01 1.0802175678720298e+01 3.6663614271317670e+01
10230 1 1 4.0504832281385497e+01 1.0921171224776373e+01 3.6917594377191925e+01
3269 2 2 3.3614658506834971e+01 1.1469905561285724e+01 3.5782482913942445e+01
19171 1 1 3.3924360903142507e+01 1.2358453544672765e+01 3.6184659664582696e+01
21186 1 1 3.3940773718082013e+01 1.1532462394537649e+01 3.6954307809219259e+01
3270 1 1 3.3975054706840645e+01 1.1325049260522865e+01 3.5894154440584529e+01
11781 1 1 3.4125194997382742e+01 1.1305723117553862e+01 3.5943011304885864e+01
21185 2 2 3.4329149108884152e+01 1.1522543992206348e+01 3.7096224734076074e+01
21184 1 1 3.4636172890104191e+01 1.1516108502503641e+01 3.7234169640846346e+01
19172 2 2 3.4294363003315183e+01 1.2265208251537159e+01 3.6335142959340288e+01
19173 1 1 3.4676092449276737e+01 1.2150256345284545e+01 3.6432087252604099e+01
3252 1 1 3.4821759541807438e+01 1.2105901444881885e+01 3.6469532012427003e+01
3251 2 2 3.5173067073290369e+01 1.2015547465621662e+01 3.6536922398593646e+01
3250 1 1 3.5468087242380207e+01 1.1871135014022792e+01 3.6732325113513426e+01
14268 1 1 3.5579368564627728e+01 1.1843721919667352e+01 3.6791292081046365e+01
7595 2 2 3.6912575753010678e+01 1.1567939153364444e+01 3.7088355804784712e+01
14267 2 2 3.6001245940837215e+01 1.1794468113976366e+01 3.6905680942427722e+01
14266 1 1 3.6377635352015517e+01 1.1745782204066213e+01 3.6978160116142512e+01
7594 1 1 3.6517939217867358e+01 1.1707145626318406e+01 3.6996980364232385e+01
8444 2 2 3.5663873907701031e+01 1.2772055225965676e+01 3.5961069333934951e+01
4449 1 1 3.6976737314686979e+01 1.2534348168835651e+01 3.6303667989108192e+01
9321 1 1 3.7111754482279082e+01 1.2556284001744803e+01 3.6355689533837953e+01
4448 2 2 3.6602662271337863e+01 1.2558719582671966e+01 3.6199882596156662e+01
4447 1 1 3.6202723999637456e+01 1.2649936396642193e+01 3.6061472961891141e+01
8445 1 1 3.6047173166129753e+01 1.2695487181527081e+01 3.6017683482881765e+01
9320 2 2 3.7445671928922934e+01 1.2498032743723158e+01 3.6630695719472421e+01
3708 1 1 3.7422874085388379e+01 1.1362538816895887e+01 3.7181886384668118e+01
9319 1 1 3.7757640845966080e+01 1.2452271524049090e+01 3.6836172162165283e+01
7596 1 1 3.7285177293049749e+01 1.1451961192707861e+01 3.7139620728664511e+01
2049 1 1 3.7869380294810412e+01 1.2382447213868831e+01 3.6922719847345441e+01
2048 2 2 3.8209416596068209e+01 1.2229985615858608e+01 3.7123682062161954e+01
2047 1 1 3.8535518659519504e+01 1.2052901193266782e+01 3.7248885907019115e+01
16262 2 2 3.4783593981220719e+01 1.3085563298581519e+01 3.5928031101919892e+01
16263 1 1 3.4381029545870092e+01 1.3214504583614037e+01 3.5978431106186413e+01
16261 1 1 3.5146030093436238e+01 1.2936233320965625e+01 3.5904787753636889e+01
8443 1 1 3.5297718182707357e+01 1.2895732835290792e+01 3.5916651226759662e+01
7317 1 1 3.4317744748728352e+01 1.3663981204511751e+01 3.6941950606273409e+01
15086 2 2 3.5436491559516668e+01 1.2997440475048732e+01 3.7163103170636703e+01
15085 1 1 3.5081954287356467e+01 1.3127979143942936e+01 3.7073379966843788e+01
7315 1 1 3.4966158594730771e+01 1.3187756828883686e+01 3.7066097419280531e+01
7316 2 2 3.4657885756171289e+01 1.3449812993040208e+01 3.7011618574077922e+01
12877 1 1 3.5898081934119254e+01 1.3684358883011758e+01 3.6380978259225209e+01
12878 2 2 3.6227521467405509e+01 1.3583388456662901e+01 3.6620139458296052e+01
12879 1 1 3.6537738888449454e+01 1.3466986338315715e+01 3.6890265928655232e+01
9010 1 1 3.6653368568353727e+01 1.3430712881196689e+01 3.7000990144231388e+01
2256 1 1 3.2867804913459970e+01 1.0077149328224399e+01 3.7699914777469360e+01
2255 3 3 3.3212997489741582e+01 1.0316758034128584e+01 3.7849681068345184e+01
2254 1 1 3.3551057521782035e+01 1.0448364562247709e+01 3.7917547141773433e+01
9676 1 1 3.3671509925466246e+01 1.0483737557391766e+01 3.7938342044125335e+01
8967 1 1 3.5197778344883389e+01 1.0406020749156630e+01 3.7282451156296958e+01
9677 2 2 3.4011822730452195e+01 1.0630524050166244e+01 3.8013587151556521e+01
9678 1 1 3.4415932422592860e+01 1.0727077522564819e+01 3.8129009381060285e+01
12574 1 1 3.4561663599362213e+01 1.0747297219527585e+01 3.8179830892894465e+01
12575 2 2 3.4955469796377649e+01 1.0761708720934099e+01 3.8358311626353427e+01
12576 1 1 3.5337548834052363e+01 1.0714505778020738e+01 3.8508406426459914e+01
16572 1 1 3.5455830629581328e+01 1.0698197388621717e+01 3.8551569474144088e+01
8966 2 2 3.5619710778294383e+01 1.0502955243508548e+01 3.7387337965454961e+01
5205 1 1 3.6166273337972683e+01 1.0414833647587331e+01 3.7401328955666266e+01
8965 1 1 3.6045116903606171e+01 1.0443402072028025e+01 3.7390835647141351e+01
5204 2 2 3.6553728464927026e+01 1.0344197947362000e+01 3.7500525653176176e+01
5203 1 1 3.6870615406348456e+01 1.0279403030703358e+01 3.7527068877985833e+01
4663 1 1 3.7012140216792318e+01 1.0287248506333615e+01 3.7531316498259649e+01
16571 2 2 3.5823239944745524e+01 1.0689291256883724e+01 3.8624760651359004e+01
