LAMMPS data file via write_data, version 7 Aug 2019, timestep = 40000000

3648 atoms
3 atom types
3523 bonds
3 bond types
3398 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 50 180
3 50 180

Atoms # angle

18604 1 1 3.2496625213294501e+00 1.6889816068333807e+00 2.9158335076632715e+00
18606 1 1 2.8010209873475049e+00 2.3658726541118704e+00 2.8106879597774168e+00
18605 3 3 3.0668104546385280e+00 2.0620020828939865e+00 2.8453331887370998e+00
1133 3 3 1.4080340500881913e+01 3.6032445028914339e+01 1.0338436262397897e+01
1134 1 1 1.4084304678215744e+01 3.5885242605414170e+01 9.9563481351708347e+00
2727 1 1 1.4128897177941077e+01 3.6484934054723851e+01 9.2691386663257038e+00
2725 1 1 1.4202299056457063e+01 3.6888959833625016e+01 9.9624635638076047e+00
20601 1 1 1.3824881449880190e+01 3.7931647070115574e+01 9.9328941993189854e+00
5457 1 1 1.3882895998807554e+01 3.7940576197859514e+01 1.0057571571201727e+01
5456 3 3 1.3984954705193063e+01 3.8040011853394418e+01 1.0431628283156993e+01
2726 3 3 1.4152831088462568e+01 3.6727890064635012e+01 9.5751714351859114e+00
3299 3 3 1.4334255574928450e+01 3.7060304575166931e+01 1.0490853616683390e+01
3300 1 1 1.4231106111005664e+01 3.6939825062358850e+01 1.0103418914249175e+01
20599 1 1 1.3378143559727141e+01 3.7752045416076172e+01 9.3212156324925992e+00
20600 3 3 1.3623051918489356e+01 3.7887040401622187e+01 9.6132252439672978e+00
6564 1 1 1.4183591326624539e+01 3.4380760845166705e+01 1.1710753699848635e+01
1285 1 1 1.4244361345955037e+01 3.4447010712520971e+01 1.1853629300471502e+01
6562 1 1 1.3701552376190643e+01 3.3875151001250231e+01 1.1223245221355743e+01
6563 3 3 1.3967108591941189e+01 3.4145105330326921e+01 1.1440083360461873e+01
6487 1 1 1.2597190058114748e+01 3.5746250700733484e+01 1.1465622991564201e+01
6488 3 3 1.2469760598619846e+01 3.5682083136836127e+01 1.1883457416409160e+01
1132 1 1 1.4064575524997332e+01 3.6206313334391226e+01 1.0742711128088475e+01
3691 1 1 1.4039851126225432e+01 3.6281813940406963e+01 1.0916388070960403e+01
3692 3 3 1.4008757669690196e+01 3.6439877149949638e+01 1.1310024792685333e+01
11325 1 1 1.4618329861126108e+01 3.5192918581660876e+01 1.1093171965670322e+01
11324 2 2 1.4599586288464241e+01 3.5361087321540701e+01 1.1445504668596621e+01
11323 1 1 1.4659440355284481e+01 3.5512885849980201e+01 1.1782989049155045e+01
19343 3 3 1.4561644137273186e+01 3.7427318620340785e+01 1.1368172030676003e+01
3693 1 1 1.4019724934559495e+01 3.6577360616990710e+01 1.1687247251634359e+01
17994 1 1 1.4023088557774953e+01 3.6630140542059891e+01 1.1813012593346484e+01
19342 1 1 1.4571368227815070e+01 3.7572613158875590e+01 1.1758612512000777e+01
13969 1 1 1.4564186628499529e+01 3.7623782818196432e+01 1.1888871626788445e+01
3298 1 1 1.4459920531850953e+01 3.7210309543156917e+01 1.0874741147593390e+01
19344 1 1 1.4498606749016140e+01 3.7264219788349706e+01 1.1007001916476870e+01
17664 1 1 1.3995669725588218e+01 3.8297038114003740e+01 1.0910306681092903e+01
5455 1 1 1.3993004805226317e+01 3.8222567164761742e+01 1.0791640641141917e+01
17663 2 2 1.3974438269138091e+01 3.8485820237632360e+01 1.1248445709043525e+01
17662 1 1 1.3949204618170445e+01 3.8664188171473086e+01 1.1682527580602102e+01
2829 1 1 1.3950495727663464e+01 3.8681850832593049e+01 1.1831517977221235e+01
18247 1 1 1.4139894495913621e+01 2.0304648675677015e+01 1.2685393296736862e+01
18248 3 3 1.4216560015334013e+01 2.0615413523560267e+01 1.2508147254182864e+01
6343 1 1 1.4483123356229177e+01 2.1039297465863960e+01 1.2321898539116656e+01
18249 1 1 1.4386032873913070e+01 2.0917954428571843e+01 1.2354626469920147e+01
15984 1 1 1.2291592016155585e+01 3.3035394469716614e+01 1.3172400992468258e+01
15983 2 2 1.2063975167898260e+01 3.3180643256592383e+01 1.3450434176823045e+01
11037 1 1 1.3215475019603581e+01 3.2631114483783129e+01 1.3097106988122562e+01
11036 3 3 1.3113252594990003e+01 3.2791924357029977e+01 1.3394170708969542e+01
21271 1 1 1.1878294657935220e+01 3.4276040936037951e+01 1.2890516773054248e+01
21272 2 2 1.1712893445973224e+01 3.4444810128537029e+01 1.3197043089680061e+01
21273 1 1 1.1608293108749830e+01 3.4711998300638029e+01 1.3452485909182700e+01
