LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

4458 atoms
3 atom types
3764 bonds
3 bond types
3070 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

6985 1 1 1.8803492393451791e+01 2.7877917288505976e+00 1.5119189961104251e+00
6399 1 1 1.8770310105234859e+01 2.6408595957795105e+00 1.5235797179636557e+00
6398 2 2 1.8689467832871259e+01 2.2200926213376562e+00 1.4571351413110099e+00
6397 1 1 1.8812390967425578e+01 1.9596411477753717e+00 1.1344399950089543e+00
6987 1 1 1.8479785466089389e+01 3.3488792802984082e+00 1.5048074803657305e+00
1909 1 1 8.4954973750974236e+00 5.2158594996607626e+00 5.2149946292639882e-01
1911 1 1 8.5537220943701389e+00 5.2513667845828937e+00 1.3049811863792642e+00
1910 3 3 8.5383376923145082e+00 5.1724757228851477e+00 9.2237318535243917e-01
16922 2 2 2.6003422683589221e+01 5.2914860984508154e+00 2.5150880787345054e-01
16921 1 1 2.5807732218848841e+01 4.9193541201362292e+00 2.1683016293474838e-01
16923 1 1 2.5946885572309800e+01 5.6218517583031948e+00 5.2035738390695085e-01
15289 1 1 3.7038073944229140e+01 8.1788386930639447e+00 4.1015800595565405e-01
15290 3 3 3.7010344776166363e+01 8.1383447173577306e+00 7.8244679713890264e-02
18287 3 3 1.9577179603291309e+01 9.7652337556380449e+00 8.3271608000628516e-01
18288 1 1 1.9585671502900990e+01 9.8631230318302769e+00 1.2296748615677573e+00
18286 1 1 1.9750058393991651e+01 9.8596005015115598e+00 4.7373413340558268e-01
6455 2 2 3.0335791334301049e+01 1.0759160845297510e+01 1.4312489129204564e+00
6454 1 1 3.0479956593047497e+01 1.0461961549017650e+01 1.3003643121594577e+00
20094 1 1 3.9314888950024887e+01 1.0509793887123308e+01 1.5342327425650062e+00
17713 1 1 4.0105552436423913e+01 1.0727872018747558e+01 1.5221276770156948e+00
20092 1 1 3.9973839101975955e+01 1.0736520280375812e+01 1.4955053742773936e+00
20093 2 2 3.9606242085585933e+01 1.0722855133439614e+01 1.4040790133576353e+00
20022 1 1 3.8656211796540511e+01 1.1656406454966859e+01 1.3371598682241912e+00
16090 1 1 4.0825184396617601e+01 1.0978281649916529e+01 1.3096627056507586e+00
17715 1 1 4.0722327030038095e+01 1.0909118774976418e+01 1.3986328199149973e+00
16091 3 3 4.1100465116848966e+01 1.1228973396177986e+01 1.0590293653196274e+00
16092 1 1 4.1523066039629690e+01 1.1198771210322185e+01 9.2889793508886709e-01
7463 2 2 2.5402761995909657e+01 1.2582880713633987e+01 1.0491619185815577e+00
7464 1 1 2.5096562734607385e+01 1.2777392692021998e+01 9.3136516600398800e-01
17870 3 3 2.4657882982298442e+01 1.3098181718984636e+01 6.9483661996418034e-01
17871 1 1 2.4964450531637013e+01 1.2865856856008200e+01 8.6912709335278238e-01
17869 1 1 2.4548999239883372e+01 1.3333797244926080e+01 4.0336314794513883e-01
7462 1 1 2.5767023771239099e+01 1.2642241504140165e+01 1.2002937950128765e+00
13492 1 1 2.5924709312368964e+01 1.2666799912322929e+01 1.2582783204658650e+00
13493 3 3 2.6333919905128049e+01 1.2703153934641787e+01 1.3802822927441769e+00
13494 1 1 2.6472373432142042e+01 1.2323666192505804e+01 1.2510458089692502e+00
14655 1 1 3.6726441908181762e+01 1.3109883696915828e+01 5.7653978651653304e-01
14654 3 3 3.6996223418511690e+01 1.2869947238836986e+01 5.2346858473211377e-01
14653 1 1 3.7230022184166764e+01 1.2609911604306447e+01 6.6648911455420790e-01
8812 1 1 3.7619925508692965e+01 1.3401092457111684e+01 1.0291241602909140e+00
8813 3 3 3.7868221074283802e+01 1.3177203807642256e+01 1.1704385977858671e+00
15412 1 1 3.8272586088690772e+01 1.3022366350285440e+01 1.5373605868655533e+00
8814 1 1 3.8154885158842212e+01 1.3051710701874301e+01 1.4401368126090963e+00
6000 1 1 3.9201722164591274e+01 1.3558542108789352e+01 1.4009830617817558e-02
7166 3 3 4.6349590621184603e+01 1.3162398998097254e+01 1.0444884466985622e+00
7167 1 1 4.6091529268383034e+01 1.3195692369998895e+01 7.4021871591886057e-01
7165 1 1 4.6601922494420307e+01 1.3253646132176431e+01 1.3102544796389473e+00
12838 1 1 4.6004354693446253e+01 1.3198862109615467e+01 6.0747766742547038e-01
12839 3 3 4.5804039066352928e+01 1.3224824244606499e+01 2.3746305395974426e-01
1249 1 1 2.2203067756473381e+01 1.5318855051569013e+01 2.6256463603858260e-01
5999 3 3 3.9247175060419423e+01 1.3963700360685584e+01 7.2360500031555280e-02
5998 1 1 3.9438355055433284e+01 1.4142028794042671e+01 3.7797265291200294e-01
14113 1 1 4.2878536075966437e+01 1.5051816957997639e+01 7.1271438081502358e-01
14114 3 3 4.3105968497786087e+01 1.5369945750445165e+01 6.3374088357289504e-01
6491 2 2 4.9416427479956141e+01 1.5092352066915039e+01 7.2885484113262000e-01
6490 1 1 4.9327257191493835e+01 1.5029461277909459e+01 1.0954064630179410e+00
6492 1 1 4.9196693038824826e+01 1.5143823432184234e+01 4.3364984354127967e-01
4386 1 1 4.9097045677023132e+01 1.5181499272489630e+01 3.2173236735938698e-01
4385 2 2 4.8858703000312573e+01 1.5313212270003326e+01 7.9672560493861566e-02
19949 2 2 7.8036813510086900e-02 1.6879175920781318e+01 2.8760916381774898e-01
8133 1 1 3.9084419372656875e+01 1.6824620612678586e+01 1.3809120236360670e-01
14115 1 1 4.3171128052289582e+01 1.5759753069060029e+01 5.6558747236483287e-01
9453 1 1 4.3206489025907814e+01 1.5879250034650870e+01 5.4241434990263115e-01
9452 3 3 4.3350105218452917e+01 1.6233819619680922e+01 4.8593200527538088e-01
9451 1 1 4.3576551919829122e+01 1.6262925017657878e+01 1.7828434776261853e-01
10759 1 1 4.6065905983583306e+01 1.5663029151924560e+01 5.0415362186667734e-01
10761 1 1 4.6465597869053902e+01 1.5765566330976458e+01 1.1519739838504381e+00
10760 3 3 4.6367037495039433e+01 1.5625333741592318e+01 7.6294459253527314e-01
19950 1 1 4.9733739243354243e+01 1.6799829903341802e+01 5.4305947917349096e-01
19948 1 1 4.3461283143379920e-01 1.7093723491818238e+01 2.4903740405596794e-01
13432 1 1 5.5044283107966485e-01 1.7185171548068475e+01 2.1733928031159591e-01
13433 2 2 8.6544532481930359e-01 1.7393855332931501e+01 7.6116595854974878e-02
17165 3 3 3.3848613352836537e+01 1.9575317179972515e+01 6.8621707175160873e-01
17166 1 1 3.4093725593027820e+01 1.9553731510755281e+01 9.6841775084337434e-01
17164 1 1 3.3712664605478984e+01 1.9458081879494511e+01 3.2980623720466851e-01
14813 3 3 5.3452216886411454e+00 2.0030602099284891e+01 1.2739464184756180e+00
14812 1 1 5.4362671846985666e+00 2.0296377446801319e+01 1.0499100143801137e+00
8330 2 2 3.3025209641721410e+01 2.0842548659631817e+01 1.1237110453379620e+00
8329 1 1 3.2880646925824102e+01 2.0514653460367960e+01 1.2922575788949573e+00
19236 1 1 3.2828936705332588e+01 2.0381438139844892e+01 1.3638281718720726e+00
8331 1 1 3.3400281740636906e+01 2.0737490538222641e+01 1.0806293188584917e+00
15264 1 1 3.3541878376498019e+01 2.0716706692338118e+01 1.0630902264226847e+00
15263 3 3 3.3946115852263119e+01 2.0688495584374309e+01 1.0129717750869847e+00
15262 1 1 3.4279452544705840e+01 2.0667789982564639e+01 8.2531555989616356e-01
20553 1 1 3.4438821364860765e+01 2.0658996319425992e+01 7.1243745126856861e-01
20552 3 3 3.4749029681607787e+01 2.0545583240029842e+01 5.5307157290819076e-01
18193 1 1 3.5959980654312787e+01 2.0551273119483614e+01 4.2394050304780245e-01
20551 1 1 3.5127714231269223e+01 2.0611730984265829e+01 4.9630985531490407e-01
18195 1 1 3.5268920664199904e+01 2.0652700074135602e+01 4.8839137681421985e-01
18194 3 3 3.5636693312578110e+01 2.0739222304216167e+01 5.2179336602738013e-01
2707 1 1 2.6046707542629804e+01 2.2813987861146074e+01 3.4741566828878007e-01
