LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

1455 atoms
3 atom types
1416 bonds
3 bond types
1377 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

1884 1 1 3.5794785994344252e+01 2.2548462291221565e+01 9.4620310834363563e-01
1883 3 3 3.5704637380249984e+01 2.2397633883886066e+01 6.2234911801648185e-01
1882 1 1 3.5584364973239502e+01 2.2142551452948275e+01 3.1688960712264191e-01
18216 1 1 3.5525909227339717e+01 2.2022683621998862e+01 1.9958632154437514e-01
18215 3 3 3.5389198379059280e+01 2.1717668476525564e+01 2.5476112903901772e-03
16938 1 1 4.7904485987977637e+01 1.8375184810853398e+01 4.5709248993003309e+00
20539 1 1 4.7810527741667414e+01 1.8426379447712552e+01 4.4590264613124502e+00
6786 1 1 4.6715632281975637e+01 1.9196278784201336e+01 3.7841197269244198e+00
6785 3 3 4.7049158297532884e+01 1.9161915377899238e+01 3.6973755639433077e+00
6784 1 1 4.7313006621161662e+01 1.8870957211050353e+01 3.9011584519817282e+00
20541 1 1 4.7410398421653440e+01 1.8785171353717647e+01 3.9675373630213882e+00
20540 2 2 4.7598369631479372e+01 1.8551133223168055e+01 4.1973538862989921e+00
13101 1 1 2.2846256821014968e+01 2.7643512710965044e+01 3.6567522445812557e+00
16636 1 1 1.3121903110642116e-01 1.6563124560175357e+01 5.4738317583006237e+00
16637 2 2 4.9739707504242133e+01 1.6703909751557035e+01 5.5336733036645009e+00
16937 2 2 4.8144859036289347e+01 1.8249455994609541e+01 4.8675594651473197e+00
17362 1 1 4.8437241889653642e+01 1.8168161487376917e+01 5.3404281952303476e+00
16936 1 1 4.8370605136869536e+01 1.8190228824761522e+01 5.2173175555809328e+00
16638 1 1 4.9583001337271796e+01 1.7059816360879847e+01 5.4800619596912039e+00
19549 1 1 4.9535177635636018e+01 1.7193632271411403e+01 5.4705472409159119e+00
17363 2 2 4.8633384715812021e+01 1.7973545753811734e+01 5.5771720876658497e+00
19550 2 2 4.9434579184756934e+01 1.7581099906431252e+01 5.4534108999188478e+00
17364 1 1 4.8991456603040348e+01 1.7820836935880838e+01 5.5155142859623005e+00
19551 1 1 4.9096401530074665e+01 1.7764002526494039e+01 5.5082408238146350e+00
20758 1 1 2.0510476987060642e+01 1.5311816696467412e+01 1.0623889496381256e+01
15974 3 3 2.0116955649033134e+01 1.6653404218822544e+01 1.0418275813585536e+01
15973 1 1 1.9837066355994988e+01 1.6491196162999906e+01 1.0579295666692056e+01
15975 1 1 2.0195727230718468e+01 1.6295661104775075e+01 1.0411154562771815e+01
20760 1 1 2.0229121087452217e+01 1.6147156567619767e+01 1.0428507211357910e+01
20759 2 2 2.0353271664960094e+01 1.5721907788956516e+01 1.0446830836129855e+01
17473 1 1 3.5888673040919755e+01 2.4393244794551673e+01 2.3222488974530652e+01
6069 1 1 3.6028281869340432e+01 2.3599683103818283e+01 2.2975887785380881e+01
4048 1 1 3.5675978968466296e+01 2.5292985266072954e+01 2.2778883642097735e+01
17475 1 1 3.5681842916273489e+01 2.5174402702537463e+01 2.2900384583888439e+01
17474 2 2 3.5751228793544556e+01 2.4776978053276530e+01 2.3141038147454594e+01
4049 2 2 3.5583841292635967e+01 2.5562588687427638e+01 2.2519645731612147e+01
4050 1 1 3.5405117227568255e+01 2.5722926015407243e+01 2.2254235452698133e+01
5443 1 1 3.0050710399717296e+01 2.3849214704554530e+01 2.4681525405786136e+01
5445 1 1 3.0730227690278408e+01 2.4176908029667882e+01 2.4501481119301115e+01
5444 2 2 3.0316238099354944e+01 2.4159084211719531e+01 2.4574612758284580e+01
6067 1 1 3.5940976825567269e+01 2.4233843972868726e+01 2.3234590447631476e+01
6068 3 3 3.5996423980182406e+01 2.3835555825442945e+01 2.3251899222778924e+01
13099 1 1 2.3160327655624734e+01 2.7988849328165760e+01 4.2590691216032726e+00
13018 1 1 2.3172271723201181e+01 2.8033545282757210e+01 4.4309304754037129e+00
13100 3 3 2.3090303894741133e+01 2.7906913455641966e+01 3.8774662307550805e+00
13019 2 2 2.3161832805019468e+01 2.8209645360106922e+01 4.7997776114273369e+00
13020 1 1 2.3432987186634175e+01 2.8240804026556322e+01 5.0119312024998388e+00
20579 2 2 2.3804966980083783e+01 2.8431495323066887e+01 5.3913500970467059e+00
6231 1 1 2.3843489842630365e+01 2.8613564494093602e+01 5.9359731037960044e+00
20580 1 1 2.3840174143798421e+01 2.8552484111077547e+01 5.7732920870512263e+00
20578 1 1 2.3557602194044620e+01 2.8282977258136697e+01 5.1187709422306078e+00
6230 2 2 2.3787754168341589e+01 2.8723798841911695e+01 6.3367021156946857e+00
2985 1 1 2.3873496033243153e+01 2.8888992602044244e+01 6.8190905290925015e+00
6229 1 1 2.3849395789542768e+01 2.8863993399182686e+01 6.7024546851366855e+00
2984 2 2 2.3952204364881684e+01 2.8956866564912303e+01 7.1849644097582788e+00
2983 1 1 2.4033705613943095e+01 2.9015919288264737e+01 7.5598049320555605e+00
13093 1 1 2.4053264716772254e+01 2.9066615065338599e+01 7.7030168855070684e+00
4227 1 1 2.3734588000862793e+01 4.1241451130063808e+01 7.7273214241585881e+00
13094 3 3 2.4047182514158077e+01 2.9232390235272948e+01 8.0589361468759151e+00
13095 1 1 2.4187286610125700e+01 2.9637734181643822e+01 8.1631034286147308e+00
1020 1 1 2.4245513166511454e+01 2.9768260899734589e+01 8.2103471037189895e+00
1019 2 2 2.4443954554880964e+01 3.0109125751321919e+01 8.2329581556471290e+00
1018 1 1 2.4567274553972538e+01 3.0445208233240290e+01 8.2945802290073782e+00
20986 1 1 2.2903749013750591e+01 3.9307825787615833e+01 8.6029641110842743e+00
9914 2 2 2.2858623282711239e+01 3.9268811443416766e+01 8.1574303780712594e+00
9915 1 1 2.2897105011433386e+01 3.9283917582787574e+01 8.4862145116063488e+00
20987 2 2 2.2960644366053042e+01 3.9390392633984078e+01 8.9653949889757882e+00
9913 1 1 2.2935789484604530e+01 3.9673417869137701e+01 8.0999623242581276e+00
20988 1 1 2.3229351555730993e+01 3.9496770806098340e+01 9.2196457629407025e+00
