LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

3057 atoms
3 atom types
2969 bonds
3 bond types
2881 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

2942 2 2 3.2714723551612714e+01 1.4301714269334942e+01 5.0431801798530762e-01
8685 1 1 3.3187465577496859e+01 1.4517976474261950e+01 3.7910450109175642e-01
2941 1 1 3.3043291706056358e+01 1.4480137659569586e+01 4.2714573255234528e-01
2943 1 1 3.2469313466424040e+01 1.4378139904093462e+01 8.4945000061395171e-01
8684 3 3 3.3532949046947301e+01 1.4658879543673169e+01 3.2254843236493186e-01
21109 1 1 4.4489152659466370e+01 2.6671354169913393e+01 1.3254311565737842e+00
21110 3 3 4.4570599100504040e+01 2.6546018644164146e+01 1.7030216468342887e+00
6699 1 1 4.4765873193781410e+01 2.6390708310350515e+01 2.1969375059002405e+00
21111 1 1 4.4700080884971491e+01 2.6429320284361925e+01 2.0654767210773235e+00
6698 2 2 4.5082462985505970e+01 2.6331095746084745e+01 2.4972259986298053e+00
6697 1 1 4.5423200340483241e+01 2.6285661323661689e+01 2.6961595650874171e+00
16517 3 3 4.5873012964822863e+01 2.6310333594130885e+01 3.0545459605572365e+00
16518 1 1 4.5540505342349057e+01 2.6295889716960168e+01 2.7906491483327192e+00
12751 1 1 3.0290942939169252e+00 1.1480164511135266e+01 4.5320406183900346e+00
12752 3 3 2.6834924172582624e+00 1.1656819531104981e+01 4.5691623295436958e+00
13965 1 1 3.1704464624031941e+00 1.1382348706053451e+01 4.4782623026434560e+00
13964 2 2 3.4931409467506356e+00 1.1145995286050585e+01 4.3416427162337605e+00
13963 1 1 3.4882023643145952e+00 1.0867890897948913e+01 4.0621931676163205e+00
129 1 1 3.7618030520087622e+01 1.7235261982998228e+01 4.3129091088714935e+00
128 3 3 3.7662169725222370e+01 1.7503347527743941e+01 4.0558569805548057e+00
2470 1 1 3.8617386131478938e+01 1.7485797894442836e+01 3.2715113127629243e+00
2471 3 3 3.8316737352634632e+01 1.7703686461129465e+01 3.5119192849220120e+00
2472 1 1 3.8056053958764579e+01 1.7650976563706106e+01 3.7434602581019973e+00
127 1 1 3.7930037286709251e+01 1.7606445992695502e+01 3.8496090007743780e+00
7691 3 3 4.6806562914072579e+01 2.5920131038465456e+01 3.2390611797269115e+00
7692 1 1 4.6423480719998494e+01 2.6077755223714814e+01 3.1247316988393861e+00
7690 1 1 4.7161032463799117e+01 2.5815825919336294e+01 3.2683513180806010e+00
4433 2 2 4.7652940471167938e+01 2.5597565555729037e+01 3.2419746486112664e+00
4434 1 1 4.7325040743346150e+01 2.5745865683862903e+01 3.2690292782794108e+00
4432 1 1 4.7832618039373870e+01 2.5281380110888836e+01 3.1020978027067105e+00
16516 1 1 4.6271212674700479e+01 2.6143036679741428e+01 3.0986592399863824e+00
8371 1 1 2.3044050322769367e+00 1.1808015887919968e+01 4.8355995743893292e+00
8373 1 1 1.6602343509360482e+00 1.2057686974884840e+01 5.0433053455384114e+00
8372 3 3 1.9658117208322776e+00 1.1798731483873574e+01 5.0375152762256992e+00
11163 1 1 1.5626932945506713e+00 1.2156503152824344e+01 5.0541862767869192e+00
12753 1 1 2.4135746036027430e+00 1.1766944074081017e+01 4.7515751705828713e+00
9670 1 1 9.8163011641574549e-01 1.3659379661730354e+01 5.1245433153344546e+00
4689 1 1 9.8285839716303669e-01 1.3806299682098873e+01 5.1840114083982405e+00
9671 2 2 9.9855953662257935e-01 1.3255756045754937e+01 5.0173998538590485e+00
9672 1 1 1.1240898731790270e+00 1.2941853146596626e+01 5.0007073353646589e+00
11162 3 3 1.1575507748263663e+00 1.2357735451430385e+01 5.1251464322140015e+00
11161 1 1 1.1487337439805665e+00 1.2777819267421869e+01 5.0215556101863195e+00
4688 2 2 9.3251121011850946e-01 1.4181860488172331e+01 5.2578734858165506e+00
4687 1 1 7.1463612897117368e-01 1.4387038635312765e+01 5.4786810225362919e+00
9730 1 1 6.3784459117625014e-01 1.4484439626440919e+01 5.5569088411976706e+00
9731 2 2 3.9728871491474499e-01 1.4715890368214708e+01 5.8174853089507490e+00
9732 1 1 5.5969963370431641e-02 1.4556191085915424e+01 5.9620930639187781e+00
9183 1 1 4.9911822744985955e+01 1.4507506979069122e+01 6.0089020097160297e+00
9182 2 2 4.9508497556167214e+01 1.4450545808240653e+01 6.1319032689130530e+00
9181 1 1 4.9094329227441030e+01 1.4238440783537358e+01 6.0228572140415917e+00
19855 1 1 4.0721619491386029e+01 1.6089044144004788e+01 4.9179450475001971e+00
18993 1 1 4.1312290870885640e+01 1.6706298938266809e+01 4.9671068249906103e+00
19857 1 1 4.1236439457943838e+01 1.6604677748610023e+01 4.9138647630419223e+00
19856 3 3 4.1022644969047633e+01 1.6356726826552965e+01 4.7551493336211230e+00
18992 3 3 4.1429131253114406e+01 1.7016031223109387e+01 5.1228026152210617e+00
