4081 1 1 2.1884000359277351e+01 3.4717584958526622e+01 3.8946873662866344e-01
16577 2 2 2.3564027796150658e+01 3.4248151042555207e+01 1.3741217372670589e+00
16576 1 1 2.3946229601290195e+01 3.4326652864903473e+01 1.5312172697501361e+00
21055 1 1 2.3751437733529620e+01 3.4151634108596816e+01 4.0794193780788263e-01
569 3 3 2.3384344364277510e+01 3.4538472915067857e+01 2.3178361919898582e-01
568 1 1 2.3647901770234629e+01 3.4244134515309860e+01 3.9424281188393806e-01
17162 3 3 2.3418179059586844e+01 3.5446569012087025e+01 3.8088834185255621e-01
570 1 1 2.3440487011202627e+01 3.4944069559373560e+01 3.4955886561820471e-01
17163 1 1 2.3440318186584445e+01 3.5103466131060969e+01 3.5507110264373620e-01
2601 1 1 2.6285247290244119e+01 3.4103802635725138e+01 1.0456761793201972e+00
2600 2 2 2.6234801653709344e+01 3.4234122233786564e+01 1.3995937454918985e+00
9254 2 2 1.9646916325124032e+01 3.6835048906780720e+01 1.3844435641846100e+00
7818 1 1 1.9121496684392035e+01 3.6684761894632892e+01 1.4921038169494829e+00
9255 1 1 1.9276889669093176e+01 3.6691513168091952e+01 1.4589139808184823e+00
12402 1 1 2.0256928022625058e+01 3.6935057325067284e+01 1.3223581717221036e+00
9253 1 1 2.0082159709853716e+01 3.6896362623821652e+01 1.3335683269781660e+00
12401 2 2 2.0619549670441177e+01 3.7020583065351417e+01 1.3373837934959767e+00
12400 1 1 2.0990621599972929e+01 3.7084567268368055e+01 1.3102760311334520e+00
19003 1 1 2.1142793265299165e+01 3.7099486561118248e+01 1.3018489283868409e+00
19075 1 1 2.2375875929104563e+01 3.5693878415234522e+01 1.3642421724961280e+00
19027 1 1 2.2362912152508716e+01 3.5836321966532438e+01 1.4145381808753557e+00
13745 2 2 2.1463288022915943e+01 3.5890233850421900e+01 9.5116354044377993e-01
13746 1 1 2.1421329005247394e+01 3.6034617816687266e+01 1.3264417803050657e+00
11685 1 1 2.1388857056051457e+01 3.6081535153769273e+01 1.4625245052935787e+00
19005 1 1 2.1931236631503094e+01 3.7178651931131611e+01 1.2367402805291077e+00
580 1 1 2.2073534393992457e+01 3.7163298348335367e+01 1.2130823381392855e+00
19004 2 2 2.1531687393683942e+01 3.7149872761714136e+01 1.3375232581073568e+00
581 2 2 2.2447220080878640e+01 3.7166065381599516e+01 1.1047452170792997e+00
582 1 1 2.2798454011568502e+01 3.7084294531408403e+01 1.3089959813601451e+00
19210 1 1 2.2929535700725893e+01 3.7063432126683956e+01 1.3936985175939913e+00
18172 1 1 2.3884511149788779e+01 3.6611764598266177e+01 8.8508647830473808e-01
1489 1 1 2.3969684555453838e+01 3.6719808772524551e+01 9.4101282344494608e-01
18173 2 2 2.3641955552109003e+01 3.6330653659763357e+01 7.5618697216358322e-01
18174 1 1 2.3505566597438190e+01 3.5959399661865845e+01 6.5324578216638474e-01
17161 1 1 2.3470046825357869e+01 3.5815230974193824e+01 5.8982804015229939e-01
1490 2 2 2.4191077230227584e+01 3.7022690534242756e+01 1.1194561201307518e+00
16610 2 2 2.4994461162655906e+01 3.5792794187316666e+01 1.4596641723911767e+00
3250 1 1 2.4811196114111176e+01 3.5795811365592471e+01 1.9642636826505244e-01
3251 2 2 2.4655217406368163e+01 3.5962107575016326e+01 5.3739072149467715e-01
16611 1 1 2.4841647256755127e+01 3.5914449990241842e+01 1.1010124043559055e+00
3252 1 1 2.4799151194120348e+01 3.5922790393026141e+01 9.7205631269878212e-01
14101 1 1 2.4880217183312382e+01 3.5739118667403254e+01 7.0226614137624183e-02
14601 1 1 2.5765074561329307e+01 3.6912626876800928e+01 1.5014018757567913e+00
14600 2 2 2.6074512363645244e+01 3.6886616589193721e+01 1.2923455234022030e+00
14599 1 1 2.6457856257832159e+01 3.6861234783010083e+01 1.0916726905454006e+00
1491 1 1 2.4216592376398715e+01 3.7277351406929540e+01 1.3793146707762733e+00
10518 1 1 2.4242698623871483e+01 3.7398091799391452e+01 1.4859325621089003e+00
1525 1 1 1.8171179760382088e+01 4.0251234773388063e+01 1.2089494769168516e+00
1526 3 3 1.8506343302995305e+01 4.0070534814584434e+01 1.4307850154112973e+00
20815 1 1 2.0662227427021818e+01 3.9865878248373228e+01 1.2299290990246434e+00
20816 3 3 2.1020895615600214e+01 4.0053402644311696e+01 1.2205396922266576e+00
4892 2 2 2.2483772060764267e+01 3.8899405568921864e+01 1.3326222194649233e+00
13345 1 1 2.1468886728693306e+01 3.9910470796739034e+01 1.4231659799955814e+00
20817 1 1 2.1333823176681616e+01 3.9933517769912555e+01 1.3671198110036584e+00
21251 2 2 2.3128864644762231e+01 3.9678278924151591e+01 1.3047302843565487e+00
21252 1 1 2.2832588682910782e+01 3.9344778390318929e+01 1.3272094446515399e+00
4891 1 1 2.2753007158010501e+01 3.9240505907988918e+01 1.3255605289700991e+00
10776 1 1 2.4563215578711816e+01 3.9376028194322132e+01 9.8378154384090122e-01
10775 2 2 2.4940764237893799e+01 3.9610783948241640e+01 9.3394920719587360e-01
10774 1 1 2.5397363970853899e+01 3.9590791746410815e+01 1.0103921663847304e+00
17131 1 1 2.5539926064458449e+01 3.9590745978111656e+01 1.0333852947465076e+00
17132 2 2 2.5941914775590867e+01 3.9611171730449470e+01 1.1045609421180320e+00
17133 1 1 2.6061601562104041e+01 3.9712969745679139e+01 1.4844348771595544e+00
3479 3 3 2.1403985623566218e+01 2.9266523214703781e+01 1.5982766866912095e+00
8094 1 1 2.4040939165019655e+01 2.7772338924752592e+01 2.6674856405180902e+00
8093 2 2 2.3713599934318992e+01 2.8013915092299793e+01 2.6490690173486260e+00
8092 1 1 2.3573607132624311e+01 2.8454429499419849e+01 2.5883830026883303e+00
5341 1 1 2.3521871987801251e+01 2.8619221301157875e+01 2.5474159347169212e+00
5342 3 3 2.3455631384115197e+01 2.8981429861682720e+01 2.4635903999738860e+00
4771 1 1 1.9122686003732863e+01 3.0552623612828313e+01 2.4997665667330624e+00
20446 1 1 1.9134031333955207e+01 3.0429225433085033e+01 2.6050382838909334e+00
20447 3 3 1.9193424102331825e+01 3.0086036912064799e+01 2.8331464453381328e+00
924 1 1 2.1132396563762132e+01 2.9694443211468737e+01 1.8414321530314868e+00
923 2 2 2.0994105985194739e+01 2.9875794269543153e+01 2.1464023741082587e+00
922 1 1 2.0804613774554799e+01 3.0110993988011575e+01 2.4580174375457013e+00
1308 1 1 2.0752139461583326e+01 3.0181064025676410e+01 2.5856819506178894e+00
1307 2 2 2.0668866685662547e+01 3.0359047335101259e+01 2.9088719986934115e+00
3480 1 1 2.1215764989528530e+01 2.9585230769686177e+01 1.7508812628280328e+00
1775 2 2 2.2492277635698947e+01 3.0373231007954981e+01 2.2772827845138726e+00
18743 2 2 2.1754196665481661e+01 3.0711226415944445e+01 1.8406434664861853e+00
18742 1 1 2.2009758034761866e+01 3.0565789556323768e+01 2.1010106361057801e+00
1776 1 1 2.2128733745114712e+01 3.0516093100023255e+01 2.1849371185564759e+00
2778 1 1 2.3494269560759733e+01 2.9937249517703787e+01 1.5843355351732247e+00
2776 1 1 2.2904612203738687e+01 3.0089591036372806e+01 2.0299706446772721e+00
1774 1 1 2.2785323177698576e+01 3.0172768665378683e+01 2.0867613866770931e+00
2777 2 2 2.3182324226461287e+01 2.9829991755196339e+01 1.8348785154869005e+00
8153 2 2 2.3801618102283484e+01 3.0693263232163979e+01 1.9555229475505811e+00
8064 1 1 2.4176602318310877e+01 3.0646036794545399e+01 2.4517267107009668e+00
8154 1 1 2.4068987834065183e+01 3.0680982342054978e+01 2.3229997500149500e+00
5343 1 1 2.3591798911060774e+01 2.9385652273956584e+01 2.6102885114578909e+00
18703 1 1 2.3634399670341768e+01 2.9528263332978714e+01 2.6679223959536906e+00
18704 2 2 2.3662146626239359e+01 2.9885339471376831e+01 2.8571385092589261e+00
18705 1 1 2.3462151524432869e+01 3.0185836454238878e+01 3.0307994169700825e+00
8063 2 2 2.4499815557587961e+01 3.0557740170836187e+01 2.6977495634428190e+00
8062 1 1 2.4901612705629518e+01 3.0483422863560570e+01 2.6540248762373522e+00
624 1 1 2.5077049486875620e+01 3.0443676208116763e+01 2.6451988401070703e+00
623 2 2 2.5443124001910014e+01 3.0316062039464413e+01 2.5992390410446906e+00
622 1 1 2.5842060426958525e+01 3.0349794665205106e+01 2.7003945037303740e+00
3652 1 1 2.5962258277320110e+01 3.0373182288522560e+01 2.7289838855147286e+00
3653 3 3 2.6328465219997682e+01 3.0501772295971563e+01 2.7917909230732798e+00
3654 1 1 2.6471624457800900e+01 3.0848659027527475e+01 2.8188543873183516e+00
4772 3 3 1.9138425565414561e+01 3.0897978243535281e+01 2.2691615411287209e+00
3565 1 1 1.9695064209103119e+01 3.1083639822484265e+01 2.2950239119303504e+00
4773 1 1 1.9568524027243029e+01 3.1026214421142317e+01 2.2855607251876182e+00
3566 2 2 2.0042696148263882e+01 3.1233838875344631e+01 2.3274779947644388e+00
9541 1 1 2.0958952059871891e+01 3.1925621031940096e+01 1.6566180284865564e+00
5622 1 1 2.0512820363992059e+01 3.1165982461555835e+01 2.1342444896039487e+00
3567 1 1 2.0395765336248029e+01 3.1172449208891582e+01 2.1897007614517938e+00
5621 2 2 2.0893728448893334e+01 3.1094533460967689e+01 1.9950275838692906e+00
9542 2 2 2.0776611811081654e+01 3.2123493674719704e+01 1.9947877538746095e+00
9543 1 1 2.0896730486403058e+01 3.2325730124284220e+01 2.2678762407888220e+00
4221 1 1 2.0951053730468782e+01 3.2380411161626803e+01 2.3886291406815965e+00
1325 2 2 2.1015158424339315e+01 3.1433158195779185e+01 3.0141534058365127e+00
5620 1 1 2.1278757249239575e+01 3.0955887847358120e+01 1.9252420897100679e+00
18744 1 1 2.1395816530138593e+01 3.0901084856502401e+01 1.8970106378200635e+00
11497 1 1 2.1443904803206362e+01 3.1475739227191184e+01 2.7720451743580203e+00
1324 1 1 2.1325484002071839e+01 3.1457685415310387e+01 2.8570059291675753e+00
11498 2 2 2.1709716329842564e+01 3.1539959288190804e+01 2.5565092240329257e+00
11499 1 1 2.2007697118465948e+01 3.1777383403330759e+01 2.3487205635230368e+00
15325 1 1 2.2129729405106232e+01 3.1849438250075330e+01 2.2322981543572693e+00
15326 2 2 2.2455797167224560e+01 3.1965882006247583e+01 1.9853899628717937e+00
14596 1 1 2.2435156192463527e+01 3.1097722785033838e+01 3.0722118646755270e+00
15327 1 1 2.2804472359544455e+01 3.2037968989974537e+01 1.8824810961678495e+00
17491 1 1 2.2954651540941615e+01 3.2063463325342568e+01 1.8434222944929353e+00
7052 2 2 2.3123438152675433e+01 3.1142076924368144e+01 1.6139228793773641e+00
17492 2 2 2.3311826182428483e+01 3.2209389123586263e+01 1.7153117528658981e+00
8152 1 1 2.3499122637258409e+01 3.0875485974193051e+01 1.8126527084194006e+00
7053 1 1 2.3389313360472233e+01 3.0941203901373857e+01 1.7624472417455630e+00
17793 1 1 2.3947831844575209e+01 3.1581079429860544e+01 2.2533379115489374e+00
9784 1 1 2.3840117411261232e+01 3.1537582504823163e+01 2.3706587869348121e+00
17792 2 2 2.4221838069926036e+01 3.1682431337026173e+01 1.9037427255189450e+00
14598 1 1 2.3084856119062241e+01 3.1458086016696917e+01 2.8304110450073772e+00
9785 2 2 2.3592014197118981e+01 3.1408630978004066e+01 2.6369140662311144e+00
9786 1 1 2.3221323327044370e+01 3.1459452117927526e+01 2.7604061120867702e+00
14597 2 2 2.2734885599280336e+01 3.1438036492862150e+01 2.9654070332161795e+00
6468 1 1 2.4550662363464170e+01 3.1924545064674863e+01 3.0633622782384666e+00
11681 2 2 2.5579203463407151e+01 3.1254495709432433e+01 2.0228646159707515e+00
11680 1 1 2.5462723259491131e+01 3.1459081154193484e+01 2.3609747556589187e+00
2653 1 1 2.5437827601393376e+01 3.1516862571811320e+01 2.5100349176063808e+00
2654 2 2 2.5452176057444039e+01 3.1637466558670695e+01 2.8237869215135558e+00
2655 1 1 2.5539299691067185e+01 3.1406137771159894e+01 3.0940137316578120e+00
10464 1 1 2.4558640274701613e+01 3.2043750237939989e+01 2.9850530857667996e+00
10463 2 2 2.4620036031013928e+01 3.2390459693025328e+01 2.7032525708318969e+00
19415 2 2 2.5213818646306368e+01 3.2311283903829185e+01 1.7505371273405224e+00
15532 1 1 2.5910510523958070e+01 3.0918559607020356e+01 1.6561880680014323e+00
11682 1 1 2.5814849031266466e+01 3.0999304738782339e+01 1.7407689946209799e+00
15750 1 1 2.6503523242795406e+01 3.0987610699431961e+01 2.8148396876151875e+00
15749 2 2 2.6586297023173735e+01 3.1395171968310006e+01 2.7669138368620727e+00
6359 2 2 2.1000706967123005e+01 3.3793482408627575e+01 1.7441603641503756e+00
2293 1 1 2.0920408932119276e+01 3.3916605632550755e+01 2.2758847146933507e+00
6358 1 1 2.0948784468563840e+01 3.3897341425668458e+01 2.1103933206200436e+00
4220 2 2 2.1161294878190891e+01 3.2468481052033169e+01 2.7386444944798116e+00
2294 2 2 2.0866011820855583e+01 3.3933889181615903e+01 2.6507009561480710e+00
2295 1 1 2.1032230371786213e+01 3.3837505336179696e+01 2.9390965087581722e+00
8122 1 1 2.1106481822723445e+01 3.3827656335141938e+01 3.0863339845304010e+00
9570 1 1 2.1997767645925400e+01 3.2722631391080306e+01 1.5887624241300937e+00
4219 1 1 2.1376280677132009e+01 3.2509779252561074e+01 3.0912054675389919e+00
9569 2 2 2.1773114376562749e+01 3.2705303297450570e+01 1.9068944220761861e+00
9568 1 1 2.1987110829923413e+01 3.2736998732379398e+01 2.2118501478710173e+00
750 1 1 2.2536917863309043e+01 3.3990489715170447e+01 1.9879848279507266e+00
7986 1 1 2.2075175351831970e+01 3.2736717739671612e+01 2.3445841370538396e+00
7985 2 2 2.2273630076883826e+01 3.2733857309553130e+01 2.6949905436873687e+00
749 2 2 2.2798546621595740e+01 3.3760969143029804e+01 1.9004200594440979e+00
1126 1 1 2.4013874459063761e+01 3.2900809107505616e+01 1.6043082134800477e+00
