LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

2379 atoms
3 atom types
2326 bonds
3 bond types
2273 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

17128 1 1 4.0199393516508138e+01 1.1738901508873306e+01 1.2105362606397327e-01
17129 3 3 3.9840975256612182e+01 1.1977996259346099e+01 3.5245770906067224e-02
16118 3 3 4.8173143453011988e+01 1.3199203412942365e+01 1.1117377423173940e+00
16119 1 1 4.8293588957689856e+01 1.3096059121886997e+01 1.4640099876977173e+00
16117 1 1 4.8206281926313068e+01 1.3178314457980070e+01 6.7482616922668703e-01
5923 1 1 3.3668424379296539e+01 1.9396139467712562e+01 1.9829371134397497e-01
3878 3 3 4.0851930090783213e+01 2.5770899098054077e+01 7.2030803684826072e-01
3879 1 1 4.0846665858561082e+01 2.5514442003465042e+01 5.2210469771435841e-01
24 1 1 4.0851432430938956e+01 2.5408335157910596e+01 4.3893255341889847e-01
23 3 3 4.0956316710853216e+01 2.5116481029847076e+01 2.0385374296717734e-01
3877 1 1 4.0913244169944740e+01 2.6080741251911164e+01 9.8239272367143149e-01
20239 1 1 4.7109988736656518e+01 1.3254235159075396e+01 2.5376586125528688e+00
20240 3 3 4.7324779735933127e+01 1.3078188461640529e+01 2.8425712775986671e+00
20241 1 1 4.7704029755080434e+01 1.3012738935836396e+01 2.8811759039476819e+00
1541 2 2 4.8287905867048416e+01 1.2885760857944781e+01 2.8650987931702852e+00
1542 1 1 4.7876340210885850e+01 1.2983461836379043e+01 2.8785634026600855e+00
9646 1 1 4.8348086902810536e+01 1.3076390460730575e+01 1.6115783452461723e+00
9648 1 1 4.8514687781863870e+01 1.2911043352008663e+01 2.3846183637420357e+00
1540 1 1 4.8487048288456975e+01 1.2871459578653649e+01 2.5321237957695644e+00
9647 2 2 4.8586117328838668e+01 1.3023061168835282e+01 2.0274373401189374e+00
13173 1 1 4.5193482292942157e+01 2.3030376255720988e+01 6.7733637607538109e+00
13172 3 3 4.5159380252941830e+01 2.2633915433014078e+01 6.7172815958178216e+00
13171 1 1 4.5297356703254408e+01 2.2347477559934354e+01 7.0483186313210151e+00
2287 1 1 1.6218973795480121e+01 3.7253612687902603e+01 3.0439757510560543e+00
7431 1 1 2.7982413039087096e+01 4.5805264515416198e+01 2.6717050797782909e+00
7430 3 3 2.8202830925655597e+01 4.5963635538535883e+01 2.3603904674021638e+00
7429 1 1 2.8115358631817685e+01 4.6229610628404359e+01 2.0146230502228226e+00
2288 2 2 1.6070902463600504e+01 3.7059425962635871e+01 3.3787347444727582e+00
2289 1 1 1.6035621855389685e+01 3.6966097469072281e+01 3.7587403970385895e+00
15135 1 1 1.6039620071126041e+01 3.6902178531714107e+01 3.8753105171398006e+00
15134 2 2 1.6120007623062918e+01 3.6711085093574823e+01 4.2424956587031541e+00
4482 1 1 1.0875242912040870e+00 4.0540608306664041e+01 3.2654463060785930e+00
4480 1 1 7.7288837134329325e-01 4.1195099433123545e+01 3.6007230069628444e+00
11004 1 1 6.8668818161237244e-01 4.1293392769655050e+01 3.6270075184463231e+00
11003 3 3 4.9240388868220786e-01 4.1634506883518696e+01 3.7212594649900725e+00
11002 1 1 2.5462536926029022e-01 4.1799421734207996e+01 3.9471988608727058e+00
1480 1 1 1.3141763299288192e-01 4.1874920188078868e+01 4.0797592275831862e+00
4481 2 2 9.7448968852313600e-01 4.0812593495725224e+01 3.5204854004349642e+00
1481 3 3 4.9897301678792672e+01 4.2020391070690209e+01 4.3308739164805452e+00
15133 1 1 1.6147929523626818e+01 3.6709239915919312e+01 4.6657466922802140e+00
4758 1 1 1.6173615385357596e+01 3.6719260585021203e+01 4.8225394945472448e+00
4756 1 1 1.6361206742522953e+01 3.6889251495599225e+01 5.5300590379796182e+00
4757 2 2 1.6165468100880126e+01 3.6772008189693331e+01 5.2061536367038874e+00
17781 1 1 4.9909646675135512e+01 4.1905145143781972e+01 4.9155496204609594e+00
1482 1 1 4.9920097604738160e+01 4.1909095942227026e+01 4.7558822368499083e+00
17780 3 3 4.9904584275353592e+01 4.1988700896984724e+01 5.3202474056309317e+00
17779 1 1 4.9898809550251080e+01 4.1998312906657787e+01 5.6905752201314304e+00
400 1 1 1.1114999495525353e+00 4.8039008782079463e+01 5.5748837802432654e+00
401 2 2 9.2083940209425108e-01 4.7887642419349369e+01 5.8827200996153977e+00
