LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

1284 atoms
3 atom types
1193 bonds
3 bond types
1102 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

17017 1 1 3.4717752363592673e+01 1.1986044439522188e+00 1.0963947204657007e+00
17019 1 1 3.4469429736132355e+01 1.8335997483062425e+00 8.7702288378941284e-01
17018 3 3 3.4655902090416362e+01 1.5495396691898615e+00 9.3559186441609443e-01
6198 1 1 3.9135542737136014e+01 1.3721149058900608e+01 1.3678783363895994e+00
6946 1 1 3.8995903128614330e+01 1.3746514302049549e+01 1.3118151994488574e+00
1134 1 1 4.0536968605083160e+01 1.3642522535133663e+01 1.1558492123747921e+00
11217 1 1 4.0642542585132212e+01 1.3535560988762931e+01 1.2062845976126646e+00
6197 3 3 3.9510100765639670e+01 1.3588334599790251e+01 1.4523464551038880e+00
1132 1 1 3.9935147245546148e+01 1.3822365545530566e+01 1.2329580050675464e+00
6196 1 1 3.9812597608251302e+01 1.3764042414289339e+01 1.2887803634826172e+00
11216 3 3 4.0918596223557927e+01 1.3314953556081868e+01 1.3385386359362721e+00
11215 1 1 4.1263925372213123e+01 1.3338216170166213e+01 1.4562975054736647e+00
7545 1 1 3.7819882092156774e+01 1.4385757214954925e+01 2.0872259652027752e-02
16460 3 3 3.8213441106878378e+01 1.4218040185065124e+01 3.3474339484772231e-01
6948 1 1 3.8480294478271297e+01 1.4049111410485295e+01 8.0144161388232271e-01
6947 3 3 3.8690512368185111e+01 1.3886702964403350e+01 1.1177190648395021e+00
16461 1 1 3.8406562335795996e+01 1.4104135547697746e+01 6.6933352153162518e-01
6832 1 1 3.9117404968264886e+01 1.4924424780152188e+01 8.4123157664211767e-01
10173 1 1 3.9255746576912443e+01 1.4872784933065891e+01 9.1524038008503339e-01
6833 3 3 3.8813065934431954e+01 1.5124225684312210e+01 6.7757437768356710e-01
5739 1 1 3.8411236753929316e+01 1.5371711707062905e+01 8.3393664836684422e-01
6834 1 1 3.8513778572447571e+01 1.5305663112647402e+01 7.9834270151285147e-01
16459 1 1 3.7926846256480317e+01 1.4324258117131041e+01 1.1359462449085712e-01
1133 3 3 4.0263304458507598e+01 1.3917812429236690e+01 1.1332759292810350e+00
10172 3 3 3.9599999820006751e+01 1.4701615944554989e+01 1.1405877090192251e+00
10171 1 1 3.9792362572766159e+01 1.4653039959880566e+01 1.5185250580466416e+00
7460 3 3 4.3042799410622969e+01 1.4126077828662860e+01 2.9114558605745851e-02
14113 1 1 4.2878536075966437e+01 1.5051816957997639e+01 7.1271438081502358e-01
14114 3 3 4.3105968497786087e+01 1.5369945750445165e+01 6.3374088357289504e-01
574 1 1 4.3500435436891422e+01 1.4273031595669151e+01 2.2743040616465163e-01
