LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

2298 atoms
3 atom types
2181 bonds
3 bond types
2064 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

15365 3 3 3.6883660849187926e+01 1.1148284818173172e+01 9.3535886791020451e-01
15366 1 1 3.6698338420321747e+01 1.1157004299684012e+01 1.3085301231680602e+00
15364 1 1 3.7131623869076137e+01 1.1224557667045861e+01 6.1855411677715877e-01
3872 2 2 3.7423491360886736e+01 1.1387147875752420e+01 1.6562665610024230e-01
3871 1 1 3.7226714603953155e+01 1.1262543393241160e+01 4.9531059311375386e-01
18170 2 2 4.5137698112977063e+01 1.2206899559294861e+01 8.0820226912121018e-01
6000 1 1 3.9201722164591274e+01 1.3558542108789352e+01 1.4009830617817558e-02
3595 1 1 4.1766765020667954e+01 1.3568351870411869e+01 4.5226410139256107e-01
787 1 1 4.1828873428649196e+01 1.3441603494701122e+01 4.6313538972445906e-01
2838 1 1 4.2354264312863819e+01 1.2815321605159729e+01 7.8144286171850130e-01
789 1 1 4.2265802623495972e+01 1.2885252582761050e+01 7.4236475211389497e-01
788 3 3 4.1973170398537299e+01 1.3090990739762171e+01 5.8682358289409797e-01
2836 1 1 4.2534721721235215e+01 1.2425919858525631e+01 1.2780286925623832e+00
17098 1 1 4.2460153099169638e+01 1.2378321779269543e+01 1.3997520508038741e+00
2837 3 3 4.2660350400459322e+01 1.2609463880645183e+01 9.5259423293954371e-01
13053 1 1 4.3791450698246742e+01 1.3117987812605584e+01 9.5718697797062346e-01
13052 3 3 4.3832548343546073e+01 1.3115740105287896e+01 5.9578310571098025e-01
13051 1 1 4.3806868567834123e+01 1.3153013885716142e+01 1.6179320532191735e-01
7863 1 1 4.3802976531329833e+01 1.3171578456792142e+01 3.7831137999138231e-02
11188 1 1 4.5279566519504371e+01 1.2374737428972770e+01 1.3018908868285961e+00
18171 1 1 4.5238042454922450e+01 1.2317778001755153e+01 1.1509926661727690e+00
18169 1 1 4.4954512026083798e+01 1.2387742241329731e+01 4.7261709867746199e-01
21436 1 1 4.4893151369508750e+01 1.2469924691348535e+01 3.7044865119814629e-01
21437 3 3 4.4716194468713809e+01 1.2685546893689313e+01 6.2424239606560454e-02
7398 1 1 4.0348845262273048e-01 1.5185881787593656e+01 1.2810666498322036e+00
2769 1 1 3.3902928249514186e-01 1.5036579516396632e+01 1.3363157101246061e+00
2768 2 2 1.7781192426907794e-01 1.4689688817899384e+01 1.4686494994251957e+00
5999 3 3 3.9247175060419423e+01 1.3963700360685584e+01 7.2360500031555280e-02
7219 1 1 4.0450021407509411e+01 1.4620526776243025e+01 3.4403993252461351e-01
16918 1 1 4.0310063825736414e+01 1.4696486451830259e+01 3.1598404408649666e-01
16919 3 3 3.9936617268368181e+01 1.4847431661854232e+01 1.6182695755722318e-01
7220 3 3 4.0812846894494072e+01 1.4396926829627787e+01 3.0080242691153170e-01
5998 1 1 3.9438355055433284e+01 1.4142028794042671e+01 3.7797265291200294e-01
3596 3 3 4.1488384178555513e+01 1.3882814636406895e+01 4.1516309989644135e-01
7221 1 1 4.1142757634628737e+01 1.4213141637857316e+01 3.6387639637068664e-01
3597 1 1 4.1263301982836829e+01 1.4132273169231151e+01 3.7569754215037737e-01
18673 1 1 4.5230091105140311e+01 1.4075163651700990e+01 2.8605538433676714e-01
18674 3 3 4.5603915664614703e+01 1.4254964848510971e+01 2.2478521863990406e-01
7397 2 2 5.0224035424222380e-01 1.5497572276672136e+01 1.1097099555953793e+00
9586 1 1 6.3095170433530012e-01 1.6046670963498020e+01 8.9256872495836614e-01
20748 1 1 1.2721084160581320e+00 1.6265651423117209e+01 1.0708858986737324e+00
9588 1 1 1.1398012974086202e+00 1.6321551995473232e+01 9.8870998662198462e-01
9587 2 2 7.8152806697008648e-01 1.6393095582285099e+01 8.5486768633738697e-01
7396 1 1 5.9255056493898339e-01 1.5902582630744813e+01 9.2853206033515812e-01
20747 2 2 1.5611735812309997e+00 1.6050573106576721e+01 1.1891167603998756e+00
20746 1 1 1.8157087178289604e+00 1.5951894685578273e+01 1.4769831467152761e+00
19736 3 3 3.6874724141114136e+01 1.6464214676475137e+01 1.0950238981974161e+00
19735 1 1 3.6837382702082863e+01 1.6186361092257261e+01 7.8944996202485973e-01
19737 1 1 3.7047078406306952e+01 1.6620877146801416e+01 1.3793265685531695e+00
