1566 1 1 4.9000702795845186e+01 4.3376704714411495e+01 2.3850244450718549e+01
13968 1 1 4.6773795236578522e+01 2.9080140230734280e+01 2.6269555323719970e+01
7930 1 1 4.5371938395107769e+01 3.0374913772589327e+01 2.6031706725472223e+01
9579 1 1 4.5451756804178515e+01 3.0242072519857285e+01 2.6017909272377331e+01
7931 2 2 4.5125944760670166e+01 3.0686491443189826e+01 2.6090814638952295e+01
9578 2 2 4.5641640215367417e+01 2.9907929375895208e+01 2.6083644558413130e+01
9577 1 1 4.5907333451937284e+01 2.9620391928515655e+01 2.6075437028719278e+01
13967 2 2 4.6401518704638008e+01 2.9282401686676170e+01 2.6097296260134701e+01
13966 1 1 4.6020334276175987e+01 2.9502734340505448e+01 2.6077922595558576e+01
20575 1 1 4.4607994286419768e+01 3.3189121649148888e+01 2.6213608178888595e+01
11544 1 1 4.4564430454642093e+01 3.3008825220792495e+01 2.6222562857570772e+01
20577 1 1 4.4747194767353200e+01 3.4017770751534812e+01 2.6244272359369649e+01
20576 2 2 4.4633474619472629e+01 3.3584611220619117e+01 2.6244297033941727e+01
9733 1 1 4.4807688469633241e+01 3.4141109654732276e+01 2.6262049886896037e+01
9734 2 2 4.5016222472299724e+01 3.4434506930495516e+01 2.6260729117655874e+01
9735 1 1 4.5268582492011355e+01 3.4716641162151234e+01 2.6218763233683315e+01
5856 1 1 4.5367437294741819e+01 3.4853815183623666e+01 2.6213901359207899e+01
5855 2 2 4.5544859904627074e+01 3.5229791386071732e+01 2.6190023998141601e+01
5854 1 1 4.5617304459742144e+01 3.5566096384177179e+01 2.6018778691964744e+01
14501 2 2 2.9981094493523863e+00 2.9410366034200361e+01 2.7443324224937076e+01
14502 1 1 2.6447023696894951e+00 2.9626235525913916e+01 2.7441094995570470e+01
15465 1 1 2.5250075711228472e+00 2.9740092585822403e+01 2.7441618885888410e+01
15464 2 2 2.2198698488025972e+00 3.0098001785721419e+01 2.7399993768576291e+01
14500 1 1 3.3937241595928374e+00 2.9392690846845070e+01 2.7289392828443670e+01
3316 1 1 1.3573081679968260e+00 3.0774898923503731e+01 2.7651645314356951e+01
18310 1 1 1.2497627274542074e+00 3.0750804108807266e+01 2.7765506568720685e+01
3317 2 2 1.6513017765988345e+00 3.0833922666154585e+01 2.7419570004316714e+01
3318 1 1 1.9149732992921871e+00 3.0523979085874114e+01 2.7410064184983991e+01
15463 1 1 2.0070575644606237e+00 3.0421799476855092e+01 2.7418044150901363e+01
6553 1 1 1.3604745136123411e+00 3.8392961673839380e+01 2.7784266579201805e+01
6554 3 3 9.3804494748640344e-01 3.8365773875893602e+01 2.7906686694513084e+01
6508 1 1 2.7746220420941250e+00 2.8246419690454079e+01 2.9217799905049144e+01
280 1 1 2.8991995437886704e+00 2.8315884609963252e+01 2.9293770907940569e+01
6510 1 1 2.4479363192967352e+00 2.8126872823820033e+01 2.8640578436663368e+01
6509 3 3 2.4817318019524643e+00 2.8127397913638287e+01 2.9011080646166477e+01
13133 2 2 1.7526349498558239e-01 3.0527971214369028e+01 2.8514441324439655e+01
18311 2 2 1.0162227943049458e+00 3.0621939114786290e+01 2.8024912161141632e+01
18312 1 1 6.1766418796220779e-01 3.0634519823430516e+01 2.8213780071174220e+01
13132 1 1 5.0293313863244526e-01 3.0639077554224791e+01 2.8278951848235536e+01
14731 1 1 5.7232963693898453e-01 3.1344382735947800e+01 2.9288663801170568e+01
14732 2 2 3.0473660366576716e-01 3.1682906501425222e+01 2.9319379246857302e+01
11984 2 2 1.0077261087488814e+00 3.0933895956128662e+01 2.9367510547703471e+01
11983 1 1 6.9284677527689065e-01 3.1213902737044034e+01 2.9282159581682699e+01
10382 2 2 1.5110365986952914e-01 3.3044670426821042e+01 2.9382228801005603e+01
18527 2 2 2.5995738883475755e-01 3.3984775969065332e+01 2.8767740354236995e+01
5433 1 1 4.9099509817986942e-01 3.3988246619035948e+01 2.9282960643008508e+01
18526 1 1 1.2565525615173101e-02 3.4146108446162529e+01 2.8467367057179953e+01
18528 1 1 4.3470644685707999e-01 3.3975534692344105e+01 2.9121117389867827e+01
21118 1 1 2.2079437332811120e+00 3.5008449689039423e+01 2.8749551008030949e+01
21119 2 2 2.3611326574774347e+00 3.5003297410378430e+01 2.9167345267759170e+01
21120 1 1 2.3069272577441589e+00 3.5161320466380026e+01 2.9479406476751624e+01
5894 2 2 3.8844196736612130e-02 3.6875242050245539e+01 2.8696442948461286e+01
5893 1 1 2.5306736724973744e-01 3.7226381731899430e+01 2.8609666157879932e+01
20565 1 1 3.3285937541745403e-01 3.7341946646256183e+01 2.8583346449902681e+01
20564 2 2 5.1708152301680943e-01 3.7702166023511857e+01 2.8503913745279547e+01
20563 1 1 6.8904804930089236e-01 3.8001886836600811e+01 2.8287835408270528e+01
6555 1 1 7.3161373081015169e-01 3.8111443105715459e+01 2.8200034327345854e+01
7283 2 2 2.1905173503165344e+01 1.4028922630854623e+01 2.9950592867711723e+01
7284 1 1 2.1743523237787812e+01 1.3717679321993739e+01 3.0130616672152549e+01
7282 1 1 2.2219636043633272e+01 1.4162658949713538e+01 2.9792630005212697e+01
10096 1 1 1.5649763713141580e+00 2.8468008637829715e+01 3.0998383665947131e+01
10097 2 2 1.7430828952217436e+00 2.8702625116609013e+01 3.0736746592308791e+01
282 1 1 2.9503583294881017e+00 2.8693693891304683e+01 2.9822661009792842e+01
6903 1 1 2.9013565348986949e+00 2.8781754085813777e+01 2.9923111996536182e+01
281 2 2 3.1534031068217772e+00 2.8469808553079616e+01 2.9562073614932828e+01
10098 1 1 1.7828426918003055e+00 2.9036849894574434e+01 3.0573729204393729e+01
5485 1 1 1.7877637568028131e+00 2.9155909875898772e+01 3.0493342976138493e+01
6902 2 2 2.6630322579401189e+00 2.9061906506335752e+01 3.0151310946277750e+01
6901 1 1 2.6088413206081795e+00 2.9179932786683278e+01 3.0532138164068950e+01
8502 1 1 2.5955447139190753e+00 2.9227243317723566e+01 3.0693707270272373e+01
5486 2 2 1.7546540423852699e+00 2.9529561333137817e+01 3.0317808859024456e+01
5487 1 1 1.8654058647867469e+00 2.9841855802892329e+01 3.0540303433115078e+01
16531 1 1 1.8967266658738842e+00 2.9979320590587932e+01 3.0632696139902244e+01
16532 2 2 2.0186761138508098e+00 3.0268704644096257e+01 3.0811725056527408e+01
11985 1 1 1.2558639514993710e+00 3.0857559508198172e+01 2.9638199979318657e+01
20613 1 1 1.3296427570399945e+00 3.0835194080997525e+01 2.9729522659549581e+01
13250 2 2 1.1548519291606114e+00 3.1785151768764553e+01 3.0425459355285618e+01
12633 1 1 1.0492611699069152e+00 3.1330771765007508e+01 3.0698708649208616e+01
13249 1 1 1.0498396972621462e+00 3.1456629383804103e+01 3.0617089937567407e+01
12632 2 2 1.0495734427422361e+00 3.0992826573576924e+01 3.0912045444428106e+01
20612 2 2 1.5457519443546037e+00 3.0832325129521397e+01 3.0011569623157776e+01
8509 1 1 2.1120738559766434e+00 3.0788188207764303e+01 3.0003189684792464e+01
20611 1 1 1.9563217026130302e+00 3.0786247508685413e+01 3.0025542262026367e+01
8510 2 2 2.4949915088361543e+00 3.0814353619637977e+01 2.9903135743926711e+01
8511 1 1 2.8902819209344330e+00 3.0765156192971588e+01 2.9961469013099496e+01
1718 2 2 2.3737461096939900e+00 3.1676695323769472e+01 3.0697871256767925e+01
1719 1 1 2.0632377950575322e+00 3.1621547481012357e+01 3.0997044005444334e+01
1717 1 1 2.7344048963086780e+00 3.1656359482482863e+01 3.0657192916535134e+01
11749 1 1 3.0454647897788307e+00 3.0743137345355173e+01 3.0012662496150636e+01
3204 1 1 2.8780254287882507e+00 3.1653794409302769e+01 3.0650974361667370e+01
11750 2 2 3.4010049087803034e+00 3.0666459608668255e+01 3.0046905309840245e+01
11751 1 1 3.6620922689625304e+00 3.0743680324990212e+01 3.0427411719370465e+01
14887 1 1 3.7466272228372381e+00 3.0761382801742045e+01 3.0550274221603264e+01
14888 2 2 3.9552949506491548e+00 3.0730686859742725e+01 3.0833352256990111e+01
3202 1 1 3.6322024791491687e+00 3.1772741590883513e+01 3.0363021829641085e+01
16737 1 1 3.8007295344580942e+00 3.1765497801551756e+01 3.0318052383292137e+01
3203 2 2 3.2225661581444873e+00 3.1750907968284537e+01 3.0444407686588463e+01
16736 2 2 4.1374408276201828e+00 3.1688845294569720e+01 3.0211584821376807e+01
16735 1 1 4.5316183399086878e+00 3.1494779773757063e+01 3.0228489412218408e+01
5223 1 1 3.9834004827770131e-01 3.2724338303622218e+01 2.9804094308065043e+01
10383 1 1 3.1452771626381143e-01 3.2829532674634258e+01 2.9693400120553591e+01
13251 1 1 9.6687634762071673e-01 3.2077378113031664e+01 3.0257133256765428e+01
5221 1 1 9.1659239106293766e-01 3.2198847512261779e+01 3.0198519172300987e+01
5222 2 2 7.0091399080803030e-01 3.2534944999655139e+01 3.0065461298198745e+01
5432 2 2 6.4387716508954429e-01 3.3998883458717316e+01 2.9671005779455733e+01
5431 1 1 8.5403659479213356e-01 3.3887379998277211e+01 2.9983356310295122e+01
19425 1 1 2.6857538413776041e+00 3.4708055375973188e+01 3.0843126105545650e+01
19424 2 2 3.0727517853653619e+00 3.4679404887308763e+01 3.0749193455163436e+01
13164 1 1 2.5380285323341449e+00 3.4708956541535535e+01 3.0878841599310618e+01
13163 2 2 2.1719351576549832e+00 3.4745701161619820e+01 3.1051969618028195e+01
19423 1 1 3.4720988266028803e+00 3.4721537339967234e+01 3.0840056029720241e+01
14455 1 1 3.6109775953767795e+00 3.4771866550017499e+01 3.0862011437944162e+01
12803 3 3 5.3250974187861759e+00 3.4035560729939142e+01 3.0943215409760946e+01
12802 1 1 5.3819748704305859e+00 3.4346580226397613e+01 3.0874870595288478e+01
18891 1 1 5.4091722861930922e+00 3.4479956342564435e+01 3.0856159719533590e+01
12804 1 1 5.1990781010812173e+00 3.3678744572886650e+01 3.1064716405036148e+01
18890 3 3 5.5011976198086607e+00 3.4841734748209646e+01 3.0742262213538602e+01
8586 1 1 9.8375261186466589e-01 3.5931106869218503e+01 3.0497176180977618e+01
12903 1 1 8.2353535252750376e-01 3.5992210519829925e+01 3.0506388507422511e+01
8585 2 2 1.3557555452359080e+00 3.5745738411192377e+01 3.0442143930114803e+01
12902 2 2 4.9232695452631176e-01 3.6204122462090986e+01 3.0474145076249538e+01
12901 1 1 1.2246054041864628e-01 3.6165715998906698e+01 3.0569323843470531e+01
11350 1 1 2.2407409324771148e+00 3.5194134540157094e+01 2.9614727803222380e+01
11351 2 2 2.0015779911421463e+00 3.5262632570710480e+01 2.9918865451786573e+01
8584 1 1 1.6474470646140218e+00 3.5511048050222314e+01 3.0237848860849315e+01
11352 1 1 1.7272312244565031e+00 3.5444184436902127e+01 3.0158549518544543e+01
1812 1 1 2.4807864706809610e+00 3.6011997470053871e+01 3.1055900515778326e+01
1811 2 2 2.7327602785044767e+00 3.5685241781682038e+01 3.0937157081662029e+01
2372 3 3 4.6975362628343449e+00 3.5388834789107044e+01 3.0880173347357665e+01
14456 2 2 3.9689429146053268e+00 3.4936537500197495e+01 3.0955668526508244e+01
14457 1 1 4.3199859417938855e+00 3.5101316920889673e+01 3.0946525850283571e+01
2373 1 1 4.4435756738689554e+00 3.5192149023665266e+01 3.0919008988238406e+01
18889 1 1 5.2471883549988627e+00 3.5142926430396273e+01 3.0796158262020903e+01
2371 1 1 5.1088049036334757e+00 3.5206314290773214e+01 3.0824957777477497e+01
14790 1 1 4.3889463728283884e+00 3.7811361354999541e+01 3.0612499956449188e+01
14789 3 3 4.1549513108732938e+00 3.7711616064005362e+01 3.0841696060088537e+01
7594 1 1 1.4887037440489521e+00 2.8369544354175488e+01 3.1095135318258723e+01
7595 2 2 1.2451476900936158e+00 2.8156700739330319e+01 3.1390990025030174e+01
7596 1 1 1.0246821536317394e+00 2.8000729454577975e+01 3.1625182666199525e+01
1276 1 1 1.4199831955632416e+00 2.9896800738654399e+01 3.1529433892737476e+01
11115 1 1 1.5276896174562193e+00 2.9774335407929097e+01 3.1519668925931871e+01
1277 2 2 1.1570568209432830e+00 3.0187833753486792e+01 3.1489980348397289e+01
8501 2 2 2.5388671110127237e+00 2.9297764064061532e+01 3.1074916824895439e+01
8500 1 1 2.2339159718286634e+00 2.9307367443151808e+01 3.1272893529309822e+01
11113 1 1 2.1259788535757527e+00 2.9332008070626269e+01 3.1340183383600269e+01
11114 2 2 1.7944528782896279e+00 2.9463635373543326e+01 3.1559419743284632e+01
15059 2 2 1.7158118175590302e+00 3.0225668077835248e+01 3.2539821540093428e+01
1278 1 1 1.1355707159902868e+00 3.0557346008097227e+01 3.1232583170184682e+01
12631 1 1 1.1137507968271880e+00 3.0678835264965155e+01 3.1128860221601730e+01
20918 2 2 1.4433318742316961e+00 3.1318114574743905e+01 3.2388938148829098e+01
20917 1 1 1.5634989309497076e+00 3.1390419614338089e+01 3.1942659946526632e+01
20251 1 1 1.9759020015495661e+00 3.1607534212727582e+01 3.1077406526494087e+01
20252 2 2 1.7498958951083903e+00 3.1544492738487804e+01 3.1431932229078637e+01
15060 1 1 1.8211003166134307e+00 3.0345485602772740e+01 3.2188462588329493e+01
16533 1 1 2.1065695361368615e+00 3.0379311919739127e+01 3.1178071845253349e+01
19179 1 1 2.1503372451834428e+00 3.0433120922808211e+01 3.1307589220281095e+01
19178 2 2 2.1210172153252236e+00 3.0485149573777239e+01 3.1753940609523898e+01
19177 1 1 1.8848690328874023e+00 3.0392281918585457e+01 3.2038194305849814e+01
20253 1 1 1.6073191901153334e+00 3.1423082865378451e+01 3.1783174253468587e+01
626 2 2 2.9224813740115891e+00 3.1668753514712403e+01 3.1751358911011675e+01
14889 1 1 3.9134325537443231e+00 3.0981102616909400e+01 3.1129736959366266e+01
625 1 1 3.2909459631469540e+00 3.1563818625585967e+01 3.1670247996243205e+01
11719 1 1 3.8808284492350364e+00 3.1051965666404190e+01 3.1237118812645654e+01
11720 2 2 3.7144787966347841e+00 3.1269048141590570e+01 3.1523371539418349e+01
11721 1 1 3.4109600734711480e+00 3.1501172342559702e+01 3.1627512238467745e+01
627 1 1 2.5770208134830916e+00 3.1872686495164110e+01 3.1958789837764328e+01
4839 1 1 2.4711116827695032e+00 3.1927864498613651e+01 3.2056540930311684e+01
4838 2 2 2.2756621147535259e+00 3.2070194914998325e+01 3.2371757664471701e+01
1256 2 2 5.1132264516102444e+00 3.3126057587123505e+01 3.1203707272599345e+01
21170 2 2 5.3233857178924398e+00 3.2413752303394510e+01 3.1721293154391638e+01
21169 1 1 5.3653014446192167e+00 3.2348617239792176e+01 3.2093362048901469e+01
21171 1 1 5.2638022187129456e+00 3.2725742231365018e+01 3.1472163452443571e+01
8925 1 1 5.3562390266586037e+00 3.2323467328166728e+01 3.2239446491588154e+01
1255 1 1 5.2108931280347459e+00 3.2828461216874636e+01 3.1371242172611950e+01
8924 2 2 5.3223038414603572e+00 3.2337970732620910e+01 3.2639441425335420e+01
11775 1 1 6.9480034472693868e+00 3.2035867120800162e+01 3.2062515134764901e+01
