20921 2 2 2.1566317616689187e+01 3.0442816860676931e+01 6.0870089050976173e+00
13212 1 1 2.5138603556214719e+01 3.3523285438905319e+01 6.0037651997737953e+00
11839 1 1 2.5087948463469626e+01 3.3388846832573158e+01 6.0867225995250509e+00
13211 2 2 2.5302834918040251e+01 3.3870555367534138e+01 5.8388062436213923e+00
14321 2 2 2.4109863357498185e+01 3.4089053908279645e+01 6.1187947859449690e+00
14320 1 1 2.4256670480727497e+01 3.4386462275650373e+01 6.0095017179315136e+00
5863 1 1 2.4320938402170473e+01 3.4521374602552953e+01 5.9566274163442694e+00
5864 2 2 2.4444846071866216e+01 3.4842066237798669e+01 5.8008238786803039e+00
6469 1 1 2.4610249388010583e+01 3.5226582596880725e+01 5.4835005129391403e+00
5865 1 1 2.4572555769998239e+01 3.5118184840975402e+01 5.5582985547930726e+00
13210 1 1 2.5323266600843127e+01 3.4156290503018532e+01 6.0823266394582314e+00
6470 2 2 2.4664557442755285e+01 3.5545432429966276e+01 5.2326548671151558e+00
12546 1 1 2.7083895805574443e+01 3.5002244259379985e+01 4.7641121183694954e+00
12545 2 2 2.7232088544332093e+01 3.5253025178900558e+01 5.0666522791395225e+00
12544 1 1 2.7234829026758820e+01 3.5478439716429811e+01 5.3787572743390566e+00
9630 1 1 2.7279878848720699e+01 3.5556478891817093e+01 5.5014984035759156e+00
10794 1 1 2.3599746819315978e+01 3.6148970869833470e+01 4.7445440424686298e+00
4714 1 1 2.3732314253208806e+01 3.6186327895369850e+01 4.8211610244049039e+00
4715 2 2 2.4067170082565482e+01 3.6221686232246583e+01 4.9831861864712419e+00
4716 1 1 2.4408532501998909e+01 3.5961723278176478e+01 5.0358082315617079e+00
6471 1 1 2.4505806926350939e+01 3.5847983417165928e+01 5.0711442835264400e+00
16849 1 1 2.5369201691464884e+01 3.6526555634298113e+01 5.6503325533448541e+00
16851 1 1 2.5337140556990075e+01 3.5911740053992148e+01 5.9482616295697319e+00
11077 1 1 2.5275318325669456e+01 3.5802680972486627e+01 6.0440522141809803e+00
16850 2 2 2.5522525379669066e+01 3.6181890286384885e+01 5.7583495021829139e+00
9628 1 1 2.7144863137051662e+01 3.5839582533414543e+01 6.1647595365540671e+00
9629 2 2 2.7310219209331461e+01 3.5825550331733467e+01 5.8111699179694751e+00
20920 1 1 2.1396564986659616e+01 3.0497878547231192e+01 6.4372805067536207e+00
14322 1 1 2.4027670712819191e+01 3.3687338155942918e+01 6.2395819101120216e+00
13353 1 1 2.3394864422558992e+01 3.3778028760719693e+01 7.0914119452160893e+00
13352 2 2 2.3732172295899666e+01 3.3875716024788971e+01 7.2205240152174124e+00
13351 1 1 2.4067483212984246e+01 3.3733071666040523e+01 7.1130099928606159e+00
17917 1 1 2.4197688532173327e+01 3.3697941073581212e+01 7.0713364962539629e+00
11840 2 2 2.4919160921125368e+01 3.3060933277433918e+01 6.2350793031744507e+00
17918 2 2 2.4589430177457292e+01 3.3616629877610571e+01 7.0351967330311949e+00
11841 1 1 2.4806564144106950e+01 3.2855642108251892e+01 6.5568029665834082e+00
17919 1 1 2.4994688844231707e+01 3.3629291718348121e+01 7.0173643479250947e+00
6192 1 1 2.5153384915418464e+01 3.3651584101821975e+01 7.0105362875322017e+00
6191 2 2 2.5510130093200779e+01 3.3680084111440230e+01 6.9262611536102217e+00
6190 1 1 2.5833592338062012e+01 3.3770452162057865e+01 6.7541123874503395e+00
4261 1 1 2.5318908707538487e+01 3.4291850264763134e+01 6.2027185157858868e+00
4262 2 2 2.5344212188345477e+01 3.4635010144364458e+01 6.3993682874608870e+00
4263 1 1 2.5236685072226319e+01 3.4997781561309139e+01 6.2875506635443550e+00
11079 1 1 2.5209453858065825e+01 3.5174182875072908e+01 6.2642231359642953e+00
11078 2 2 2.5157702862490108e+01 3.5566262348235000e+01 6.2163758362610464e+00
19741 1 1 2.6837213196322821e+01 3.5591779368768400e+01 7.0230909498999194e+00
19743 1 1 2.7076212496445816e+01 3.5833035530327422e+01 6.2904464624950798e+00
19742 2 2 2.6926412302404504e+01 3.5731650464618404e+01 6.6770804402080879e+00
10765 1 1 4.0327325902743453e+01 3.9358449521903225e+01 7.5125297590906497e+00
10767 1 1 4.0061929539985790e+01 3.9551962607038000e+01 8.2217636418322400e+00
10766 3 3 4.0114000929472247e+01 3.9561232382488782e+01 7.8181741445245150e+00
20973 1 1 2.0025414910976011e+01 3.3378905686272191e+01 1.0402268972487594e+01
20971 1 1 2.0162191022511973e+01 3.3336532738517313e+01 9.6763331483905830e+00
20972 2 2 1.9956148442685627e+01 3.3395028060213335e+01 9.9878977000866556e+00
13295 2 2 3.1714335227911125e+01 2.8411456434095157e+01 2.0638052767433887e+01
10447 1 1 3.0582236767888912e+01 2.9209275550828526e+01 2.1364108492307931e+01
10449 1 1 3.0799001398897975e+01 2.9083896554191721e+01 2.0799329306342820e+01
20811 1 1 3.0818046937328173e+01 2.8979732625790749e+01 2.0712895059991105e+01
20810 2 2 3.0804660812052067e+01 2.8601797121585207e+01 2.0533507929389124e+01
20809 1 1 3.1162815802239809e+01 2.8460198836310060e+01 2.0601471154365878e+01
13296 1 1 3.1337108492700349e+01 2.8437880121998148e+01 2.0611036357250121e+01
13294 1 1 3.2045523095362121e+01 2.8281352854294756e+01 2.0470966279658988e+01
10448 2 2 3.0703389963036383e+01 2.9343806113060978e+01 2.1038799581764756e+01
16968 1 1 4.7769248150163342e+01 3.1808718180061508e+01 2.4626857428680527e+01
15096 1 1 4.7872265890886297e+01 3.1712573019720910e+01 2.4672270759798430e+01
16967 2 2 4.7454563404750957e+01 3.2056832434221370e+01 2.4565742084366210e+01
16966 1 1 4.7230478280763016e+01 3.2382941381587827e+01 2.4535005657458136e+01
14327 3 3 4.6858335320848752e+01 3.2778257290444898e+01 2.4451093537978206e+01
14326 1 1 4.6542651946251453e+01 3.2841739286000433e+01 2.4533836074159602e+01
14328 1 1 4.7122906352211686e+01 3.2488908015029132e+01 2.4502831102922688e+01
14076 1 1 2.7773108889571358e+00 3.7160867602318902e+01 2.4703044196473549e+01
14075 3 3 2.5007152560388288e+00 3.6893033597869618e+01 2.4756698937582467e+01
4270 1 1 2.8619096364017151e+00 3.7288521920610464e+01 2.4687445150163853e+01
4271 3 3 3.0871442286874453e+00 3.7626210036001780e+01 2.4639001589601115e+01
4272 1 1 3.2656394625743910e+00 3.7671899644715914e+01 2.4274131095591144e+01
7942 1 1 2.7931983503236431e+01 2.8718563262994376e+01 2.5521367210478246e+01
7943 2 2 2.7867811104011469e+01 2.9099307490223413e+01 2.5659716627395657e+01
7944 1 1 2.7945079682728757e+01 2.9452019811090324e+01 2.5576713210591240e+01
3624 1 1 4.8827177333597781e+01 3.0715130492492392e+01 2.5667859276292905e+01
15095 3 3 4.8112578722045754e+01 3.1384102999807872e+01 2.4887913394803086e+01
15094 1 1 4.8313522400199716e+01 3.1190974149955512e+01 2.5177251811359902e+01
3622 1 1 4.8415912169404045e+01 3.1130931673974207e+01 2.5321223571299548e+01
3623 2 2 4.8546946291917642e+01 3.0981578224123243e+01 2.5637092496842200e+01
4824 1 1 2.5782052032025682e-01 3.5263391720939552e+01 2.5907274615292735e+01
4823 2 2 5.5082628539556033e-01 3.5498372095342084e+01 2.5897276157108173e+01
17529 1 1 3.6155207368321243e+01 3.4641214367055071e+01 2.5092275092041760e+01
17528 3 3 3.6335627087729790e+01 3.4757158952575367e+01 2.5427348252728031e+01
17527 1 1 3.6695685009822043e+01 3.4549605386968636e+01 2.5430323701504591e+01
4822 1 1 9.2438475583844626e-01 3.5679785780758493e+01 2.5867085507774064e+01
3270 1 1 1.0239693745145839e+00 3.5782955421619370e+01 2.5847439185446714e+01
3269 2 2 1.2933951648213766e+00 3.6049593702310453e+01 2.5751963541521413e+01
3268 1 1 1.5531347502175725e+00 3.6326492463357106e+01 2.5637148439042502e+01
2155 1 1 1.6342119439382765e+00 3.6390044532746330e+01 2.5586883888628435e+01
14074 1 1 2.2414119233556122e+00 3.6761642933835951e+01 2.5043699159728050e+01
2157 1 1 2.1539142552939334e+00 3.6726851930529840e+01 2.5141746986157365e+01
2156 3 3 1.9159511831499869e+00 3.6597419470197792e+01 2.5427614573342524e+01
14879 3 3 1.6438356455182443e+00 3.7248305177775769e+01 2.6243480816342284e+01
17254 1 1 8.8995515343967579e-01 3.7864774727904631e+01 2.6847544246198677e+01
17256 1 1 1.4015838173366904e+00 3.7674097527193091e+01 2.6510672925913486e+01
9076 1 1 7.4008203356272806e-01 3.7840396072322072e+01 2.6941672767940450e+01
14878 1 1 1.4683585489973032e+00 3.7562407940411646e+01 2.6427771933830332e+01
14880 1 1 1.8346485911007548e+00 3.6867843254301270e+01 2.6335609730273923e+01
17255 3 3 1.2343281940548174e+00 3.7974101929741458e+01 2.6715847453488660e+01
9077 2 2 3.2614100386525313e-01 3.7914090779414728e+01 2.7100215719642858e+01
9078 1 1 1.2163213030022410e-01 3.8093971596524383e+01 2.7303930271585628e+01
7150 1 1 3.9283997999917143e-02 3.8166753633641250e+01 2.7423000606287303e+01
18441 1 1 1.1330288616793176e+00 3.1656083451029655e+01 2.8427078807103392e+01
2043 1 1 1.2918680841605086e+00 3.1684497889301380e+01 2.8495169012641171e+01
18440 2 2 8.0450410165634523e-01 3.1629760945626145e+01 2.8258792824723500e+01
18439 1 1 4.3362916510335303e-01 3.1613632865734338e+01 2.8267160158814683e+01
6403 1 1 2.9788962347130554e-01 3.1593576622463516e+01 2.8262511408001462e+01
2042 2 2 1.6552209758865579e+00 3.1802951642255991e+01 2.8696526804422930e+01
2041 1 1 2.0379512183394719e+00 3.1877440394168147e+01 2.8609789357186965e+01
2059 1 1 1.8093334396153389e+00 3.2511116089883593e+01 3.7093019493884171e+01
9912 1 1 1.2303354607623143e+00 3.3230000337921538e+01 3.8394885688728984e+01
18180 1 1 1.3384372567442120e+00 3.3167290452747423e+01 3.8347742778725625e+01
2060 2 2 1.9164606051840483e+00 3.2606815684335189e+01 3.7454841068631254e+01
18179 2 2 1.6375474188794186e+00 3.2964073010243617e+01 3.8225325897408347e+01
18178 1 1 1.7459856257939097e+00 3.2761192073133707e+01 3.7915218034711550e+01
2061 1 1 1.7798691117015837e+00 3.2715359591499734e+01 3.7816104440004821e+01
9910 1 1 6.2242792072400199e-01 3.3569306499192201e+01 3.8273242976367776e+01
9911 2 2 9.1774273865097156e-01 3.3481950274808895e+01 3.8559277390307784e+01
15 1 1 4.8241747774938617e+01 3.2742595114049330e+01 2.7651930756948275e+01
14557 1 1 4.8121040734715294e+01 3.2805606786933936e+01 2.7623098372884442e+01
14558 2 2 4.7762687632972586e+01 3.2981123913113485e+01 2.7620999149736825e+01
14559 1 1 4.7466675741857351e+01 3.3068345389737736e+01 2.7832625770578254e+01
14 2 2 4.8622830043246303e+01 3.2595087859853109e+01 2.7721315863386288e+01
13 1 1 4.8763035574428116e+01 3.2228616761522083e+01 2.7863205821300593e+01
17536 1 1 4.8829973534911524e+01 3.2104513029026016e+01 2.7883803992396050e+01
7953 1 1 3.1286522313982442e+01 3.5689762422897317e+01 2.7721800681827524e+01
7151 2 2 4.9862077818972601e+01 3.8344989118721656e+01 2.7693953125338730e+01
7152 1 1 4.9583703463644355e+01 3.8143187915747319e+01 2.7879832617844567e+01
17537 2 2 4.9008335679102252e+01 3.1744902201086312e+01 2.7957870941515207e+01
17538 1 1 4.9374090847450873e+01 3.1671730363447924e+01 2.8077656444350691e+01
6405 1 1 4.9542081310150778e+01 3.1647355180072566e+01 2.8130604450907292e+01
6404 2 2 4.9936253076979597e+01 3.1583834880051995e+01 2.8311853701474675e+01
6619 1 1 4.6808937572654251e+01 3.3254318983635557e+01 2.8321979154959500e+01
6620 2 2 4.7064023721913166e+01 3.3043872800452775e+01 2.8147786219388383e+01
6621 1 1 4.7376268722661401e+01 3.3079628346575198e+01 2.7915912530994099e+01
9193 1 1 4.7656839200775515e+01 3.3271582328553400e+01 2.9065415984989293e+01
9194 2 2 4.7643445158758482e+01 3.2881265946263923e+01 2.9234429992243786e+01
3516 1 1 4.6700651687932400e+01 3.3339003116069378e+01 2.8383100879125152e+01
3515 2 2 4.6468984425995430e+01 3.3549787320758469e+01 2.8596611432515243e+01
3514 1 1 4.6094543075904298e+01 3.3508794642654976e+01 2.8738620065858903e+01
7952 3 3 3.1564834758517048e+01 3.5651662320003538e+01 2.8018588806201471e+01
7951 1 1 3.1764804235170484e+01 3.5620841631107652e+01 2.8334605812129364e+01
9214 1 1 4.9284468183367352e+01 3.7682777941317916e+01 2.8524072623138764e+01
9215 2 2 4.9366528023886048e+01 3.7696517329671181e+01 2.8158155827060295e+01
9216 1 1 4.9518116562667146e+01 3.8050005025207952e+01 2.7969090532476031e+01
17113 1 1 4.7787614978284523e+01 1.6415742825286355e+01 2.9654452163255790e+01
17114 2 2 4.7654896902398072e+01 1.6823166006013185e+01 2.9530314105450223e+01
17115 1 1 4.7382689930694738e+01 1.7104667759835735e+01 2.9669388021736360e+01
14939 2 2 4.6943347338340686e+01 3.2122550440201842e+01 3.0868553140399008e+01
14940 1 1 4.7071755454734763e+01 3.2232128240323057e+01 3.0483697497239632e+01
20484 1 1 4.7153878717914019e+01 3.2298169242312589e+01 3.0341141409622189e+01
20483 2 2 4.7403198308352458e+01 3.2494026197169966e+01 3.0070373439266131e+01
9195 1 1 4.7508557130482345e+01 3.2716641263052985e+01 2.9605676813207282e+01
20482 1 1 4.7477015133361952e+01 3.2670896030029340e+01 2.9735178095590975e+01
18158 2 2 4.2123190432465144e+01 3.7727269406981364e+01 3.0190508682473105e+01
18159 1 1 4.2186976069918309e+01 3.7456973217140067e+01 3.0471231322483614e+01
15628 1 1 4.2203451332668365e+01 3.7347957871529296e+01 3.0563619745197421e+01
18157 1 1 4.2173559611031365e+01 3.7782456913181122e+01 2.9747650101636236e+01
15630 1 1 4.2530070068271570e+01 3.6810602185392732e+01 3.0910123836680039e+01
15629 2 2 4.2316980523915127e+01 3.7142035204856860e+01 3.0825406059194854e+01
14938 1 1 4.6646237030227262e+01 3.2341624186156210e+01 3.1081776128249274e+01
6715 1 1 4.7661659492687882e+01 3.5525563715089746e+01 3.2098466371428984e+01
17089 1 1 4.7777729364516368e+01 3.5547272492198665e+01 3.2023909623306906e+01
17090 2 2 4.8094024421845241e+01 3.5634661601008474e+01 3.1853626242781889e+01
6716 2 2 4.7299157709360472e+01 3.5500705564494716e+01 3.2328343993723578e+01
17091 1 1 4.8451961699431308e+01 3.5813098158068854e+01 3.2091159484567463e+01
10377 1 1 4.8556500398645092e+01 3.5880240379025736e+01 3.2204897728618086e+01
10376 2 2 4.8792164685383675e+01 3.6030829292342460e+01 3.2470501098530036e+01
20194 1 1 4.6669950888838265e+01 3.4918393573681406e+01 3.3183118287959999e+01
6717 1 1 4.7175222288227197e+01 3.5318563088431382e+01 3.2708892436504399e+01
20195 2 2 4.7104196398659056e+01 3.4993431001386803e+01 3.3087605840569466e+01
20196 1 1 4.7159959263886584e+01 3.5257265797968202e+01 3.2806817770985027e+01
10375 1 1 4.8790756556303108e+01 3.6126089349340049e+01 3.2831134506156594e+01
2074 1 1 4.8805753373045029e+01 3.6203999174914337e+01 3.2980672395727794e+01
2075 2 2 4.8820919888072801e+01 3.6390238489649789e+01 3.3301279155364192e+01
2076 1 1 4.8752161949794925e+01 3.6542718289081620e+01 3.3652758195659324e+01

Velocities

5961 -6.9289052262629465e+00 2.0743404200854201e+00 -6.0785014711647394e+00
5960 -1.0535155797471124e-01 3.9548549416905612e+00 -1.8269506048342857e-01
5959 4.0222306151422709e+00 3.0071991687228650e+00 6.6540435892777960e-01
16927 5.5841545140183302e-01 4.7112910537097461e+00 1.3109831726103809e+00
16928 -1.1251764789281677e+00 -2.1356269764434987e+00 5.6099661981613491e-01
16929 -2.2054464013677437e+00 1.0224063977191646e+00 -8.7566098123931069e-01
10116 -1.2705361852100099e+00 -3.5705506463173924e+00 4.0575629674830687e+00
10115 9.0819278924338942e-02 -7.7158483985150739e-02 -3.4254433844168544e+00
10114 4.8802493099818243e+00 1.4081410225057125e+00 -2.3399158771402719e+00
10442 5.0637693804507988e-01 1.5054040519023510e+00 -2.5266306293119727e+00
10443 -6.0489057523122716e+00 8.5296313850606111e+00 -6.5788307216900836e+00
10441 -9.1199582650527000e-01 -9.6798835621322539e+00 -2.7856600669034592e+00
1663 -2.8591737712375220e-02 7.0351279037784415e+00 -1.2735885051253122e+00
1664 7.1293103038690686e-01 -2.3702564353204481e+00 1.3477615852488634e+00
1665 5.7573787397191101e+00 -2.7566072573104566e-01 -9.8637329874034556e+00
9837 5.1013948506922624e-01 -1.4949708016837322e+00 1.3547122501296553e+00
9836 -1.6815810186535149e+00 1.7415309085626216e+00 -2.7749213767084902e+00
9835 -4.5676267814035993e+00 6.1140723022362504e+00 -5.2369247836396848e-02
8122 3.0344033903147531e+00 6.9922024194219219e+00 1.6133638389122291e+00
8123 3.1193292944836868e+00 -2.4472768725223404e-01 1.1407131428946313e+00
20571 6.6140130578634670e-01 5.1818976168029804e+00 -3.0151106758820356e+00
8124 2.7049400131851131e+00 4.9722193200183034e+00 -2.1427090804776703e+00
20570 1.7932311459261037e+00 2.9128875726823100e+00 -9.6388995196876037e-01
20569 5.4969080090239455e+00 -2.4058548236792854e+00 3.1251227467443105e-01
10792 -4.9218403007449165e+00 -2.1119523971228622e+00 -1.3972105900356246e+00
10793 4.3131687125407331e-01 9.9406592988428333e-01 -1.1665714526945945e+00
20922 -3.0373125813064190e+00 3.4140320192905249e+00 -5.2320137365951433e+00
20921 -5.2421443539284740e-01 -3.3725828580088155e+00 -1.1283445073532816e+00
13212 -1.6841773324598854e+00 -5.4141657312332034e+00 -1.5197421749192164e-01
11839 -4.8534761984053336e+00 5.3130525690778363e-02 -4.7098596103027388e+00
13211 -1.5693158147781110e+00 -1.0026822328671789e+00 4.5607968647856800e-01
14321 -2.9745430953296506e+00 -1.2106702088048991e+00 -1.2662953826120420e+00
14320 -4.3419942101167228e+00 -2.8049554474465777e-02 -1.7543085271349255e+00
5863 2.8401487406017472e+00 -2.6802891478404427e+00 2.2072521693294940e+00
5864 -2.3448215841649578e+00 8.0898100259641370e-01 5.6842758557772066e-01
6469 5.3759500472622745e-01 -1.7298459184228690e-01 5.1128715014073096e+00
5865 -2.8465852086241914e+00 3.2333635618076668e+00 -2.2028538253637588e+00
13210 -4.5401925791058118e-01 5.2034986558245437e+00 3.4546150048802930e+00
6470 -4.6355169711366111e+00 -6.9511322734952397e-01 1.6113307508957772e-01
12546 3.9505559618764048e+00 1.7991340993983349e+00 4.4556632415730215e+00
12545 5.9640823334131887e-01 6.2736646538400687e-01 -3.2861962618867063e-01
12544 3.0613974201940302e+00 -3.0698541189892965e+00 -1.3241105833858897e+00
9630 -2.6990953587649491e-01 3.4237230608114437e+00 -9.9740646800754451e-01
10794 -1.3575666963956454e+00 1.5540595498085317e+00 1.4772824327908558e+00
4714 -6.2681733766338898e-01 1.6149017481915797e+00 -1.5886856211283322e+00
4715 1.2702096689038871e+00 7.2781683390606589e-01 9.4843330429403683e-02
4716 -5.9182188558957591e+00 2.1065426319891217e-01 -1.0499855588476821e+01
6471 -3.7889995294659422e+00 -7.1972800027568002e+00 -8.2787724308208932e-01
16849 -9.7237985006858496e-01 -3.7700903190896931e+00 3.8228213358825842e+00
16851 -5.4834548040635855e-01 -3.7768972505172758e+00 -1.2614038390000026e-02
11077 -7.1635599273115202e+00 -2.7167936577535685e+00 4.4037656256629565e-01
16850 1.7990805692947280e+00 -3.9176642464248024e-01 2.3237945719646551e+00
9628 5.9017566388242928e+00 -6.6736241016154763e-01 5.0115013317244941e+00
9629 -2.4915807056322361e+00 4.2889416362535770e-01 1.6264284616011051e+00
20920 1.7459609145532495e+00 -7.5059040425675319e+00 -1.8911006036009173e+00
14322 4.4457962483740898e+00 8.9946914637701114e-01 6.7017407307624488e+00
13353 -2.8050460818214867e-01 9.1844595545554402e+00 4.9215510820229624e-01
13352 2.7584184347857579e+00 -5.4763708830859414e+00 -1.4754003232419812e+00
13351 -6.7938250406418477e-01 3.4328945165314093e+00 -2.3054524577691184e+00
17917 -6.5668591973318979e-01 -3.3501549870925651e-01 -4.3467609824808695e-01
11840 1.3844806554310969e+00 -3.3293075679435433e+00 1.7461295467351974e+00
17918 1.2334302651009494e+00 1.2213958879611231e+00 2.0968568551867972e+00
11841 4.2431816508018407e+00 -3.0510199743050341e+00 -1.0861403450133318e+00
17919 -3.2011492590513679e+00 2.5272237897221541e+00 -9.6037478556598170e+00
6192 7.1260174082053291e+00 -1.9632012526522291e-01 -1.1159836724735357e+00
6191 -1.0641138507645960e+00 -2.1658948173940820e+00 -2.1738648721481515e+00
6190 2.7868563803390316e+00 -1.6062388940158412e+00 -4.1286442199837534e+00
4261 -3.6397066557624771e+00 -3.8526042756628942e-01 4.5323259660083624e+00
4262 -4.5619277534701190e+00 3.1625555291265814e+00 1.8617253812206574e-01
4263 -1.3334980016327844e+00 -4.2680533071917959e-01 -1.1666186013652502e+00
11079 -9.6322713360630441e-01 6.1767260741577013e-02 -9.1955081486319490e-01
11078 -1.0107692470074670e+00 4.0037258439870221e-01 2.8828517424566008e-01
19741 -1.7170827502006980e+00 4.0177440633499018e+00 2.3328221827981088e+00
19743 -7.8283404936518544e+00 -2.7576548815682465e+00 -2.0922506907292067e+00
19742 -7.0676947438297670e+00 -1.3086587958525311e+00 6.1920008518072001e-01
10765 2.4953311712473738e+00 6.1792798247831771e+00 3.2791177049581290e+00
10767 2.9678442292492258e+00 3.7774316378779704e+00 -1.3892813070749388e+00
10766 -3.6860132193242445e+00 -1.8018526623771178e+00 -3.0031861918329734e+00
20973 2.0799975718049395e+00 2.8249742921641580e-01 3.7176015137842533e-01
20971 -1.5111467201495361e+00 3.7040183371172435e+00 -2.1774693417651201e+00
20972 1.6046436208297075e+00 -2.3764549913569675e+00 -2.9346625520842538e+00
13295 -9.2074134626782628e-02 2.2937724318936242e-01 3.8835779286894585e+00
10447 8.9829781979603140e+00 3.1357100882815763e+00 -1.8603906560564041e+00
10449 -1.9356962509593012e-01 1.4979966863475993e+00 7.8164915558655910e+00
20811 -2.3003010401390847e+00 -2.9690663417297092e+00 4.9946497542572139e+00
20810 1.1068013282850570e-01 3.6098878522456190e-01 -5.5118074613522294e+00
20809 -6.8950553882861207e+00 3.0633093770176396e+00 4.4379628329897736e-01
13296 7.9802223766377245e-02 -5.1434169123569786e+00 -1.5313881837986720e+00
13294 -3.3917408567018978e+00 -6.7603366196687222e+00 6.8702148346115877e+00
10448 -6.6401133233730569e-01 -4.1838771558261705e+00 -5.7967508425304931e-03
16968 -5.0885604035428367e+00 -6.9086534478559498e+00 7.4027376291814564e+00
15096 -6.0543596700644677e+00 -5.6420469476651993e+00 1.4748586634843963e+00
16967 -2.3036937562591135e+00 -1.5550474293162631e+00 -3.3051726596180888e+00
16966 5.5300623244541827e+00 5.1182565220072505e+00 5.1737662139668785e+00
14327 1.9450387947694538e+00 -1.4339361413419218e+00 -1.4409145576715092e+00
14326 3.8546685755985148e+00 4.3366354021063752e-01 -1.3603681005065562e+00
14328 1.9261609359888321e+00 7.7403443012339990e-01 -4.5157897214745848e+00
14076 8.1401218741737527e+00 5.2109453183981849e+00 -1.6099596841516477e+00
14075 3.3919679064208998e+00 4.9573767529630670e+00 -3.1736043627336152e+00
4270 -4.1608684495017441e+00 -2.9568985188069914e+00 4.5424079004757987e+00
4271 -3.3731136521446647e-01 -9.7610340959602460e-01 2.4836660076767734e+00
4272 -3.3694070774824687e+00 -5.3144734349696456e+00 -1.6351386062698690e+00
7942 2.4567420923151917e+00 3.6491447773666597e+00 2.7235070624031641e+00
7943 -8.3029929351980980e-01 1.0781657754863865e+00 2.2245739273606606e+00
7944 3.1867660870423364e+00 2.0652219889791703e+00 -8.3793334033257483e-01
3624 4.1064381222449525e-01 2.2486359035361119e+00 1.8831459496101333e-01
15095 -2.7140939759269322e-01 9.6436443819262474e-01 2.0943961115471659e+00
15094 1.7182136712273619e+00 2.3457655044841563e+00 2.8513967606103265e+00
3622 4.8776449740570316e+00 6.4151141136319167e-01 2.7535414556768183e+00
3623 -4.0515184618985236e+00 -3.8323608339250312e+00 -1.6786509854380396e+00
4824 1.2148171551116831e+00 -5.0993485543316091e+00 1.9422604930131628e+00
4823 1.6617195970671845e+00 4.3145805257671066e-01 2.9902887476012028e+00
17529 4.1665406527455184e-01 1.2264099296727839e+00 -3.5214565528207703e-01
17528 -1.2645234620429653e+00 1.7909384047532075e+00 5.7881372336893886e+00
17527 -1.7960437326346455e+00 -2.5771038962075221e+00 3.6126396771353599e+00
4822 1.9306524325892591e+00 3.9176420676897119e+00 -1.7195749976121282e+00
3270 -8.7894751556212913e+00 -3.4000102703475070e+00 1.7285124004613812e+00
3269 4.7057645875813421e+00 -3.2789118251060891e+00 -5.0198667699877761e+00
3268 6.6989495702896855e+00 5.8189749663593160e+00 5.0886377810963443e+00
