LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

174 atoms
3 atom types
150 bonds
3 bond types
126 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

7095 1 1 4.5376117603379370e+01 1.9213019122902136e+01 6.5249460522801188e+00
7094 2 2 4.5592761746253750e+01 1.9254361202333097e+01 6.8065071367118621e+00
7093 1 1 4.5500084743445171e+01 1.9458414138535357e+01 7.1417296947783679e+00
2088 1 1 1.0188655840029226e+00 1.8331466224671843e+01 7.8501004734223647e+00
1977 1 1 1.1474497064226734e+00 1.8387248372153788e+01 7.9043300135388845e+00
2087 2 2 6.8966677018143852e-01 1.8208172400234691e+01 7.7492008570307647e+00
2086 1 1 5.0659636520614737e-01 1.7841578001071994e+01 7.7837681628486752e+00
1975 1 1 1.5771525797423007e+00 1.8160992723489020e+01 7.9825904466765305e+00
1976 2 2 1.4904175603756749e+00 1.8501219569486391e+01 8.0435780765511868e+00
16712 2 2 1.8538575104430162e+01 1.8274057084370476e+01 1.9487170795938106e+01
16713 1 1 1.8387620520172558e+01 1.8110277193956065e+01 1.9100499800342661e+01
16711 1 1 1.8830993478560544e+01 1.8481896196364882e+01 1.9667907062741097e+01
15683 2 2 2.9546452038074268e+01 2.7652577489269067e+01 2.4661855615405173e+01
15682 1 1 2.9834559923881919e+01 2.7402747780937275e+01 2.4548450132296498e+01
13883 2 2 3.0215548428575364e+01 2.6997747851775845e+01 2.4417611413940516e+01
13884 1 1 2.9927264718313790e+01 2.7304870811177899e+01 2.4497724494423370e+01
13882 1 1 3.0416525933169474e+01 2.6701654387986498e+01 2.4296014983338114e+01
7175 2 2 3.5334116607722152e+01 2.6457719474449881e+01 2.4553911663667506e+01
7176 1 1 3.5622299224943376e+01 2.6659544612869144e+01 2.4429552363563317e+01
859 1 1 3.5731509612819181e+01 2.6718142320275085e+01 2.4359373516112690e+01
860 2 2 3.6089075930496001e+01 2.6865584298056802e+01 2.4177756445460759e+01
861 1 1 3.6449693736228525e+01 2.6874391618808328e+01 2.3914882159910512e+01
5338 1 1 3.6574242280308518e+01 2.6886255535456982e+01 2.3833012420236216e+01
5340 1 1 3.7251674447994915e+01 2.6829732064829855e+01 2.3325533788329786e+01
5339 2 2 3.6938949849958433e+01 2.6853533504242879e+01 2.3590756264306496e+01
18016 1 1 3.3269881170595454e+01 2.4873572824497735e+01 2.6230603284815434e+01
7995 1 1 3.3887769719043852e+01 2.5575326742146654e+01 2.5484672161185891e+01
7994 2 2 3.4299980380147517e+01 2.5486285247004179e+01 2.5576622316037728e+01
7993 1 1 3.4647212329383152e+01 2.5639038204599466e+01 2.5455405961703672e+01
14340 1 1 3.4760994861444715e+01 2.5677720212413835e+01 2.5389429785601049e+01
14338 1 1 3.5202072223038378e+01 2.6077940430156630e+01 2.4920731326804109e+01
14339 2 2 3.5071053540614692e+01 2.5838347292239416e+01 2.5223177118882145e+01
7174 1 1 3.5241563883479941e+01 2.6195321654167092e+01 2.4814603515501428e+01
16577 2 2 2.3564027796150658e+01 3.4248151042555207e+01 1.3741217372670589e+00
16576 1 1 2.3946229601290195e+01 3.4326652864903473e+01 1.5312172697501361e+00
16578 1 1 2.3377662095639277e+01 3.4479111744631318e+01 1.6923991708665456e+00
18576 1 1 2.0387361362825047e+01 3.5833566326437058e+01 2.2632702184892897e+00
18575 2 2 2.0300615841836908e+01 3.6217032097373512e+01 2.4130037725579685e+00
18574 1 1 2.0305610770317298e+01 3.6584400756169984e+01 2.5110562594589037e+00
3231 1 1 2.0283221477276207e+01 3.6739246410794443e+01 2.5711290660176718e+00
3230 2 2 2.0241936324463936e+01 3.7103122409440843e+01 2.7109299149477892e+00
3229 1 1 2.0045614518144848e+01 3.7483435879035440e+01 2.8162679302222551e+00
3393 1 1 1.9988402404649285e+01 3.7631104465516998e+01 2.8942346690341338e+00
3392 2 2 1.9966566790657954e+01 3.7983111774418965e+01 3.0139298702205650e+00
5500 1 1 2.0203273039101639e+01 3.8495779058795470e+01 3.0631443406816841e+00
3391 1 1 2.0123977229602605e+01 3.8367375899183997e+01 3.0528287274448136e+00
5501 2 2 2.0345542665811379e+01 3.8862577860138515e+01 3.0370251172740090e+00
20745 1 1 2.3376162783032960e+01 3.0322122996661157e+01 3.1041962262588227e+00
20744 2 2 2.3160419070532559e+01 3.0619626651491231e+01 3.2970884233368949e+00
20743 1 1 2.3166071230918678e+01 3.0906607201196451e+01 3.5994110391950636e+00
1045 1 1 2.3190689109513144e+01 3.1011734807237946e+01 3.7255634017245827e+00
1046 2 2 2.3276013045208131e+01 3.1213662987446593e+01 4.1315592877878764e+00
1047 1 1 2.3603599017450218e+01 3.1323181575074553e+01 4.3857237767184527e+00
2368 1 1 2.3705130135153812e+01 3.1353384624797702e+01 4.4615584586404946e+00
3959 2 2 2.2103150089256172e+01 3.4614727099514383e+01 4.2187308219452335e+00
3960 1 1 2.2358716782807956e+01 3.4681359637465242e+01 3.9010799930407196e+00
12768 1 1 2.2436031398647913e+01 3.4748651304910553e+01 3.7840353801181164e+00
12767 2 2 2.2720962147153912e+01 3.4786464856542885e+01 3.5243824273719637e+00
3958 1 1 2.2246305884319856e+01 3.4592033309540341e+01 4.5906157425966025e+00
12766 1 1 2.2843102866874879e+01 3.5105555306605353e+01 3.3368126304210004e+00
5502 1 1 2.0539608525205136e+01 3.9142002169186050e+01 3.2067075062031281e+00
2369 2 2 2.4009251868241090e+01 3.1421015804125126e+01 4.6581121165073984e+00
2370 1 1 2.4218228410721913e+01 3.1459714734601523e+01 4.9538315934149422e+00
6194 2 2 2.2412818731949805e+01 3.4400942973123009e+01 5.1116621040712964e+00
6195 1 1 2.2299581988266254e+01 3.4544953095750778e+01 4.7520297756963892e+00
6193 1 1 2.2466950600107157e+01 3.4473353041595999e+01 5.4756617671004104e+00
13115 2 2 2.2942925123860554e+01 3.8492296375374536e+01 5.8721611788051673e+00
13116 1 1 2.2789558202049022e+01 3.8228474793293493e+01 6.1335005695935410e+00
13114 1 1 2.3203179944288483e+01 3.8694874162449089e+01 5.6534150642327292e+00
21202 1 1 2.3293805143969212e+01 3.8759077532151387e+01 5.5583179700006218e+00
21203 2 2 2.3510980071850526e+01 3.8831876747117335e+01 5.2612432074161344e+00
21204 1 1 2.3846667582942281e+01 3.8676471169374643e+01 5.1824162031467109e+00
6054 1 1 2.3982735999647915e+01 3.8612978647751568e+01 5.1591790590192659e+00
19007 2 2 2.5244346038248089e+01 3.8616740555449198e+01 5.3973207229163025e+00
6053 2 2 2.4351570624581605e+01 3.8455522653976438e+01 5.1544271866918390e+00
19008 1 1 2.4880638353976135e+01 3.8565221025125581e+01 5.3059475474404953e+00
6052 1 1 2.4733232935273925e+01 3.8533171337962720e+01 5.2615507992367254e+00
2761 1 1 2.1771275051670614e+01 4.0236150666553527e+01 5.9410968212909419e+00
2762 2 2 2.2052648649524084e+01 4.0376259806107477e+01 5.7977425722838349e+00
19006 1 1 2.5449574420366552e+01 3.8946447415892550e+01 5.5095677875165299e+00
6447 1 1 2.5540525521303941e+01 3.9079841177630719e+01 5.5346766046686913e+00
8961 1 1 2.5559030764828336e+01 3.9933696819699172e+01 5.4087529309065632e+00
6446 3 3 2.5682122005622247e+01 3.9429191308986951e+01 5.6074501117516862e+00
6445 1 1 2.5604876440172056e+01 3.9799124148406122e+01 5.4455269345212827e+00
8960 3 3 2.5431383797176800e+01 4.0308302833839626e+01 5.3559982356224749e+00
8959 1 1 2.5019236490717788e+01 4.0268137678629301e+01 5.4121340129580835e+00
2763 1 1 2.2386302543912954e+01 4.0434004189879531e+01 5.7585746212083588e+00
13130 2 2 2.5859124580922330e+01 3.5568719875886472e+01 7.1396061979607346e+00
13129 1 1 2.5763090024014591e+01 3.5483945590922247e+01 7.5125027230478576e+00
13131 1 1 2.5907465541272657e+01 3.5883741109676265e+01 7.0185527771832028e+00
14167 1 1 2.9925314021728521e+01 2.8144352050355359e+01 2.1569512821916554e+01
11218 1 1 3.1290004038500118e+01 3.0308345324407686e+01 2.1555256778406271e+01
11219 2 2 3.1617144466691336e+01 3.0285028269854646e+01 2.1364012906817859e+01
11220 1 1 3.1983928899638052e+01 3.0278164871150508e+01 2.1200381503724849e+01
12580 1 1 3.2087274972268467e+01 3.0257520153105666e+01 2.1138460559086518e+01
12581 2 2 3.2390499315434624e+01 3.0221939471423248e+01 2.0882853371562511e+01
12582 1 1 3.2739315619651116e+01 3.0120359392049927e+01 2.0781398073853136e+01
18567 1 1 8.4462333215668899e+00 3.8809127368847228e+01 2.1596280180805049e+01
18566 2 2 8.6275523254828990e+00 3.9156656201367092e+01 2.1457555395864386e+01
18565 1 1 8.8219067941636542e+00 3.9491452601708730e+01 2.1402684946120715e+01
14168 2 2 2.9791044732958486e+01 2.8071415861701421e+01 2.1982861997652069e+01
14169 1 1 2.9867151433503476e+01 2.8051358792890014e+01 2.2383971300946172e+01
15684 1 1 2.9574406683962675e+01 2.8082418970295102e+01 2.4672796421494301e+01
20918 2 2 1.4433318742316961e+00 3.1318114574743905e+01 3.2388938148829098e+01
20917 1 1 1.5634989309497076e+00 3.1390419614338089e+01 3.1942659946526632e+01
20251 1 1 1.9759020015495661e+00 3.1607534212727582e+01 3.1077406526494087e+01
20252 2 2 1.7498958951083903e+00 3.1544492738487804e+01 3.1431932229078637e+01
20253 1 1 1.6073191901153334e+00 3.1423082865378451e+01 3.1783174253468587e+01
18821 2 2 8.3426474982130988e-02 3.5727576579081969e+01 3.2370084669383566e+01
18820 1 1 4.1525684503985494e-01 3.5889820914396623e+01 3.2415687364285944e+01
9364 1 1 1.9533858455942550e+00 3.7091721231095271e+01 3.2233236941101509e+01
9365 2 2 1.6764849271827815e+00 3.6982552979157781e+01 3.2517614058560468e+01
11670 1 1 1.5022890157972710e-02 2.9683929529882761e+01 3.4088740063442920e+01
8274 1 1 1.3591736015906056e-01 2.9592569098575545e+01 3.4180778810270581e+01
5364 1 1 8.8958996270348356e-01 2.9265832221325102e+01 3.3190502102065743e+01
5363 2 2 8.5541164464181718e-01 2.9190484639748156e+01 3.3544445576264906e+01
5362 1 1 6.4237218417532627e-01 2.9268498439710587e+01 3.3886663900370650e+01
8272 1 1 5.7798390539022260e-01 2.9301053200101272e+01 3.4006753232971768e+01
20919 1 1 1.6625243054940588e+00 3.1297170259086215e+01 3.2695828312882085e+01
16525 1 1 1.7407969917977197e+00 3.1290509755815972e+01 3.2801256558414984e+01
16526 2 2 1.9625612986277707e+00 3.1375416613730110e+01 3.3142280180586916e+01
16527 1 1 2.2597467013633716e+00 3.1527218049331751e+01 3.3368134576710872e+01
9366 1 1 1.5878605566412052e+00 3.7137380524893111e+01 3.2892973343676452e+01
6233 2 2 1.1733427231939514e-01 4.1749745617979720e+01 3.2919073242534552e+01
5065 1 1 8.9724098393638529e-01 4.1526832345672275e+01 3.3701155150076985e+01
5067 1 1 5.4548469326628879e-01 4.1476836506723579e+01 3.3171297856253929e+01
5066 3 3 8.4242056300958335e-01 4.1276272983171829e+01 3.3343987553265613e+01
6232 1 1 4.0987395477209648e-01 4.1539872214138569e+01 3.3112144645603429e+01
8273 2 2 4.3121492011804619e-01 2.9363008822409931e+01 3.4322659417684179e+01
16805 2 2 3.3009401031119701e+01 2.4912290881171355e+01 2.7494693187686401e+01
14493 1 1 3.3006182603357587e+01 2.5233275826004359e+01 2.7891980346384365e+01
16806 1 1 3.3014205690241475e+01 2.5148352807606404e+01 2.7778147552354643e+01
16804 1 1 3.3010933743905078e+01 2.4918163659752217e+01 2.7133764429209652e+01
18018 1 1 3.3025543540034178e+01 2.4934398418520821e+01 2.6989739309540813e+01
18017 2 2 3.3135182659255925e+01 2.4961633203352491e+01 2.6582437845750416e+01
12296 2 2 3.2063250211124377e+01 2.5810969143809050e+01 2.7717643496748767e+01
12295 1 1 3.1795083580119925e+01 2.5866039897701793e+01 2.7418892329840869e+01
5784 1 1 3.1504226151189478e+01 3.0719955674018095e+01 2.7770491274829407e+01
12297 1 1 3.2442315789937147e+01 2.5722732921888767e+01 2.7929565339951864e+01
14491 1 1 3.2572858631763154e+01 2.5679290300809257e+01 2.7998493914605930e+01
14492 2 2 3.2948497804898551e+01 2.5547214327485054e+01 2.8110426578870143e+01
5782 1 1 3.1320343813806460e+01 3.1305062333636815e+01 2.7916607611664741e+01
5783 2 2 3.1564188428174539e+01 3.1039740187418005e+01 2.7961841617916019e+01
18822 1 1 4.9782471242232077e+01 3.5511450051172808e+01 3.2540438635857008e+01
1336 1 1 4.9698005284911318e+01 3.5450551494638844e+01 3.2617197716638422e+01
11669 2 2 4.9759373553128817e+01 2.9969934080826491e+01 3.3902455114087516e+01
11668 1 1 4.9717627043430774e+01 3.0352572099056680e+01 3.3908874465951435e+01
13663 1 1 4.5971525877493519e+01 3.6159137731894759e+01 3.3766271830099157e+01
1338 1 1 4.9251342509655423e+01 3.4873763921290433e+01 3.2919593652814747e+01
1337 2 2 4.9446257919349065e+01 3.5218148316946582e+01 3.2804046796454706e+01
13665 1 1 4.6222300526330748e+01 3.6851687088662246e+01 3.3485274311198019e+01
2635 1 1 4.6296851419224801e+01 3.6979055964452165e+01 3.3420892475014860e+01
2636 2 2 4.6569029794346733e+01 3.7284138111557134e+01 3.3313447756015236e+01
2637 1 1 4.6829322085753340e+01 3.7524338142557781e+01 3.3288267280980413e+01
13664 2 2 4.6001473991071798e+01 3.6567264659365442e+01 3.3677719835514523e+01
6106 1 1 4.6938983235961530e+01 3.7599744753061550e+01 3.3266966318050926e+01
6107 2 2 4.7208940401568604e+01 3.7902361520392013e+01 3.3259718806702153e+01
6108 1 1 4.7488789095356715e+01 3.8165362633295658e+01 3.3116792352445444e+01
14268 1 1 4.9038736178763877e+01 4.2396905656306387e+01 3.2958047388442942e+01
14267 2 2 4.9335773609161578e+01 4.2290251130974745e+01 3.3117588644838584e+01
14266 1 1 4.9688292040123024e+01 4.2079789997447975e+01 3.2987603309255647e+01
6234 1 1 4.9799304730753526e+01 4.1974232869683405e+01 3.2947085153901313e+01
5189 2 2 4.9691502244437942e+01 3.4830986778614296e+01 3.4717092361490884e+01
17657 2 2 4.9934225672184198e+01 3.4941447135024085e+01 3.5709361459674000e+01
