LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

2862 atoms
3 atom types
2731 bonds
3 bond types
2600 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

18287 3 3 1.9577179603291309e+01 9.7652337556380449e+00 8.3271608000628516e-01
18288 1 1 1.9585671502900990e+01 9.8631230318302769e+00 1.2296748615677573e+00
18286 1 1 1.9750058393991651e+01 9.8596005015115598e+00 4.7373413340558268e-01
15365 3 3 3.6883660849187926e+01 1.1148284818173172e+01 9.3535886791020451e-01
15366 1 1 3.6698338420321747e+01 1.1157004299684012e+01 1.3085301231680602e+00
1993 1 1 3.6628818794463790e+01 1.1155100232398432e+01 1.4574358439908153e+00
15364 1 1 3.7131623869076137e+01 1.1224557667045861e+01 6.1855411677715877e-01
3872 2 2 3.7423491360886736e+01 1.1387147875752420e+01 1.6562665610024230e-01
3871 1 1 3.7226714603953155e+01 1.1262543393241160e+01 4.9531059311375386e-01
18170 2 2 4.5137698112977063e+01 1.2206899559294861e+01 8.0820226912121018e-01
14655 1 1 3.6726441908181762e+01 1.3109883696915828e+01 5.7653978651653304e-01
14654 3 3 3.6996223418511690e+01 1.2869947238836986e+01 5.2346858473211377e-01
14653 1 1 3.7230022184166764e+01 1.2609911604306447e+01 6.6648911455420790e-01
3595 1 1 4.1766765020667954e+01 1.3568351870411869e+01 4.5226410139256107e-01
787 1 1 4.1828873428649196e+01 1.3441603494701122e+01 4.6313538972445906e-01
2838 1 1 4.2354264312863819e+01 1.2815321605159729e+01 7.8144286171850130e-01
789 1 1 4.2265802623495972e+01 1.2885252582761050e+01 7.4236475211389497e-01
788 3 3 4.1973170398537299e+01 1.3090990739762171e+01 5.8682358289409797e-01
2836 1 1 4.2534721721235215e+01 1.2425919858525631e+01 1.2780286925623832e+00
17098 1 1 4.2460153099169638e+01 1.2378321779269543e+01 1.3997520508038741e+00
2837 3 3 4.2660350400459322e+01 1.2609463880645183e+01 9.5259423293954371e-01
11188 1 1 4.5279566519504371e+01 1.2374737428972770e+01 1.3018908868285961e+00
18171 1 1 4.5238042454922450e+01 1.2317778001755153e+01 1.1509926661727690e+00
18169 1 1 4.4954512026083798e+01 1.2387742241329731e+01 4.7261709867746199e-01
21436 1 1 4.4893151369508750e+01 1.2469924691348535e+01 3.7044865119814629e-01
21437 3 3 4.4716194468713809e+01 1.2685546893689313e+01 6.2424239606560454e-02
7398 1 1 4.0348845262273048e-01 1.5185881787593656e+01 1.2810666498322036e+00
2769 1 1 3.3902928249514186e-01 1.5036579516396632e+01 1.3363157101246061e+00
2768 2 2 1.7781192426907794e-01 1.4689688817899384e+01 1.4686494994251957e+00
7219 1 1 4.0450021407509411e+01 1.4620526776243025e+01 3.4403993252461351e-01
16918 1 1 4.0310063825736414e+01 1.4696486451830259e+01 3.1598404408649666e-01
16919 3 3 3.9936617268368181e+01 1.4847431661854232e+01 1.6182695755722318e-01
7220 3 3 4.0812846894494072e+01 1.4396926829627787e+01 3.0080242691153170e-01
3596 3 3 4.1488384178555513e+01 1.3882814636406895e+01 4.1516309989644135e-01
7221 1 1 4.1142757634628737e+01 1.4213141637857316e+01 3.6387639637068664e-01
3597 1 1 4.1263301982836829e+01 1.4132273169231151e+01 3.7569754215037737e-01
11955 1 1 4.7192311286515938e+01 1.5219528361524119e+01 2.8906270512304599e-01
20925 1 1 4.7289361762392438e+01 1.5279004802646716e+01 4.0383781572219990e-01
7397 2 2 5.0224035424222380e-01 1.5497572276672136e+01 1.1097099555953793e+00
9586 1 1 6.3095170433530012e-01 1.6046670963498020e+01 8.9256872495836614e-01
20748 1 1 1.2721084160581320e+00 1.6265651423117209e+01 1.0708858986737324e+00
9588 1 1 1.1398012974086202e+00 1.6321551995473232e+01 9.8870998662198462e-01
