LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

531 atoms
3 atom types
499 bonds
3 bond types
467 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

13101 1 1 2.2846256821014968e+01 2.7643512710965044e+01 3.6567522445812557e+00
16209 1 1 4.6749436464632367e+01 5.9907688445201073e+00 5.5668509775719386e+00
16207 1 1 4.7466769133073861e+01 5.6146547749166249e+00 5.6432578998820047e+00
16208 2 2 4.7149300673193196e+01 5.7835485991378217e+00 5.4618954608311654e+00
1752 1 1 4.8323768367420122e+01 2.0289296133119272e+01 5.5992381193790237e+00
1751 2 2 4.8471892350927995e+01 2.0178160989592936e+01 5.9209022475948752e+00
19096 1 1 1.8558262202110137e-01 1.3956562028793851e+01 6.7185364553062499e+00
19098 1 1 9.1866295969998635e-01 1.4049605439110175e+01 7.1111561879137319e+00
19097 2 2 5.8362350996035650e-01 1.3965661484391257e+01 6.9116768216945426e+00
1750 1 1 4.8542617896029739e+01 2.0064162883775683e+01 6.2204849323889340e+00
14101 1 1 2.4880217183312382e+01 3.5739118667403254e+01 7.0226614137624183e-02
13099 1 1 2.3160327655624734e+01 2.7988849328165760e+01 4.2590691216032726e+00
13018 1 1 2.3172271723201181e+01 2.8033545282757210e+01 4.4309304754037129e+00
13100 3 3 2.3090303894741133e+01 2.7906913455641966e+01 3.8774662307550805e+00
9196 1 1 2.2176679539945130e+01 3.1403210347093040e+01 4.3471107640258522e+00
13019 2 2 2.3161832805019468e+01 2.8209645360106922e+01 4.7997776114273369e+00
13020 1 1 2.3432987186634175e+01 2.8240804026556322e+01 5.0119312024998388e+00
20579 2 2 2.3804966980083783e+01 2.8431495323066887e+01 5.3913500970467059e+00
6231 1 1 2.3843489842630365e+01 2.8613564494093602e+01 5.9359731037960044e+00
20580 1 1 2.3840174143798421e+01 2.8552484111077547e+01 5.7732920870512263e+00
20578 1 1 2.3557602194044620e+01 2.8282977258136697e+01 5.1187709422306078e+00
17185 1 1 2.1668929970868849e+01 3.0643502574639086e+01 5.6030959742338613e+00
17186 2 2 2.1767686633469616e+01 3.0717856925143195e+01 5.2894086540581995e+00
9197 2 2 2.2220830434562558e+01 3.1272338275987639e+01 4.7215263323141210e+00
9198 1 1 2.2055161329667182e+01 3.1020814998927847e+01 4.9427245168502951e+00
17187 1 1 2.1986459668710392e+01 3.0937608357405018e+01 5.0378633591445725e+00
6230 2 2 2.3787754168341589e+01 2.8723798841911695e+01 6.3367021156946857e+00
2985 1 1 2.3873496033243153e+01 2.8888992602044244e+01 6.8190905290925015e+00
6229 1 1 2.3849395789542768e+01 2.8863993399182686e+01 6.7024546851366855e+00
2984 2 2 2.3952204364881684e+01 2.8956866564912303e+01 7.1849644097582788e+00
2983 1 1 2.4033705613943095e+01 2.9015919288264737e+01 7.5598049320555605e+00
13093 1 1 2.4053264716772254e+01 2.9066615065338599e+01 7.7030168855070684e+00
13094 3 3 2.4047182514158077e+01 2.9232390235272948e+01 8.0589361468759151e+00
13095 1 1 2.4187286610125700e+01 2.9637734181643822e+01 8.1631034286147308e+00
1020 1 1 2.4245513166511454e+01 2.9768260899734589e+01 8.2103471037189895e+00
