LAMMPS data file via write_data, version 7 Aug 2019, timestep = 20000000

1977 atoms
3 atom types
1732 bonds
3 bond types
1487 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 50 180
3 50 180

Atoms # angle

9503 2 2 6.8468905063999017e+00 1.2809869101171273e+01 2.0047953529505262e+00
9504 1 1 6.7969925780341685e+00 1.2546912211076830e+01 1.7101563693056607e+00
9502 1 1 6.8271171914452822e+00 1.2884806246539933e+01 2.3967777054212958e+00
3486 1 1 1.5895803650366846e+01 1.1596531799900839e+01 5.1759368955608407e+00
3484 1 1 1.5762691499940301e+01 1.2254459944114167e+01 5.7159118767485921e+00
3485 2 2 1.5836658782013926e+01 1.1934137504738450e+01 5.4527051607145580e+00
3263 2 2 7.5661811592026815e+00 1.3949365826566215e+01 5.6498604919879227e+00
3262 1 1 7.2248722767410847e+00 1.3902573011351979e+01 5.8598632032477207e+00
898 1 1 7.0865452161174556e+00 1.3886657447917582e+01 5.9195156296673490e+00
3264 1 1 7.9242279093276595e+00 1.3954885641599708e+01 5.4536167460373353e+00
19020 1 1 2.6370588187725247e+01 8.9460091195350167e+00 7.1104238387865193e+00
19019 2 2 2.6610314429971044e+01 9.2109804182193340e+00 7.3775785401230936e+00
899 2 2 6.7496168137395696e+00 1.3953958874666498e+01 6.1311689822977753e+00
900 1 1 6.5199059202581644e+00 1.3969423593463221e+01 6.4907685320129795e+00
19183 1 1 2.7486237956797400e+01 1.4915046545448917e+01 7.5585917133027722e+00
14722 1 1 2.3682416401316765e+01 6.0567134038272776e+00 8.9980684844221894e+00
20082 1 1 2.3756170347946856e+01 5.9534726134358600e+00 9.0652868615118489e+00
4399 1 1 2.2387247643018561e+01 7.1534665685374472e+00 8.3289401672831200e+00
4401 1 1 2.1735749617428620e+01 7.6212144876510237e+00 8.2514154022803421e+00
4400 2 2 2.2090418046774442e+01 7.3851581833614421e+00 8.2862959153388296e+00
3417 1 1 2.2498640152583192e+01 7.0514305954053507e+00 8.3707915632754375e+00
3416 3 3 2.2829493736592852e+01 6.8061843395710131e+00 8.4525164329183546e+00
3415 1 1 2.3117919122318526e+01 6.6527157875334542e+00 8.6295016679208825e+00
14724 1 1 2.3226857895324379e+01 6.5624271173202873e+00 8.6752872035570228e+00
14723 2 2 2.3461301989430630e+01 6.3284189775423680e+00 8.8182824376549043e+00
19018 1 1 2.6852406598092909e+01 9.3753278888713876e+00 7.6500651377361635e+00
3361 1 1 2.8008427934044800e+01 1.5119632593902532e+01 8.2753026723313781e+00
19185 1 1 2.7932196804383146e+01 1.5076431224744226e+01 8.1808345266420304e+00
19184 2 2 2.7692241816715782e+01 1.5010724193050892e+01 7.8735775259685248e+00
3363 1 1 2.8356954065306770e+01 1.5325198565661493e+01 9.0025521143474467e+00
3362 2 2 2.8185413888826190e+01 1.5226057970497145e+01 8.6537012212207181e+00
19627 1 1 2.4662853890393883e+01 2.7588072594491964e+00 1.0538625439426974e+01
20080 1 1 2.4260273645541936e+01 5.5526641296179085e+00 9.6422147813354471e+00
20081 2 2 2.3992897691498140e+01 5.7059752837099582e+00 9.3413945487532235e+00
21153 1 1 2.6191366321801080e+01 1.5321698804877487e+01 9.9941789242630996e+00
19789 1 1 2.8012322606485323e+01 1.5057731238200466e+01 1.0220848361975584e+01
19790 2 2 2.8196792481706762e+01 1.5383607200742485e+01 1.0146859335208342e+01
13508 2 2 2.7778121217843122e+01 1.4586837753445096e+01 1.0400940047554011e+01
13509 1 1 2.7950207243279909e+01 1.4915987597923333e+01 1.0279419632538970e+01
13507 1 1 2.7606919183847754e+01 1.4228327778715032e+01 1.0578766537935445e+01
