LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

6213 atoms
3 atom types
6102 bonds
3 bond types
5991 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

938 2 2 2.4560404405264006e+01 1.2044430188628509e+01 1.3452238823286622e+00
939 1 1 2.4850421391990480e+01 1.1752298976500878e+01 1.1694324542647279e+00
13833 1 1 2.4952129787544219e+01 1.1644598096017548e+01 1.0984314399890382e+00
13832 3 3 2.5278648321633074e+01 1.1413536280868691e+01 8.9803129490748446e-01
13831 1 1 2.5358762371165291e+01 1.1421811464440220e+01 4.6834765052483457e-01
13699 1 1 2.5362535767540788e+01 1.1435307507712308e+01 3.1988988803294710e-01
15365 3 3 3.6883660849187926e+01 1.1148284818173172e+01 9.3535886791020451e-01
15366 1 1 3.6698338420321747e+01 1.1157004299684012e+01 1.3085301231680602e+00
1993 1 1 3.6628818794463790e+01 1.1155100232398432e+01 1.4574358439908153e+00
15364 1 1 3.7131623869076137e+01 1.1224557667045861e+01 6.1855411677715877e-01
3872 2 2 3.7423491360886736e+01 1.1387147875752420e+01 1.6562665610024230e-01
3871 1 1 3.7226714603953155e+01 1.1262543393241160e+01 4.9531059311375386e-01
6114 1 1 4.3530229866237917e+01 1.1137102547151605e+01 1.1302894348491039e+00
6113 2 2 4.3516677137672382e+01 1.1468930316453733e+01 1.3577506206804555e+00
18170 2 2 4.5137698112977063e+01 1.2206899559294861e+01 8.0820226912121018e-01
937 1 1 2.4324566464243119e+01 1.2373389517220682e+01 1.5289202840731253e+00
3430 1 1 3.7518230584806957e+01 1.3516094597580757e+01 9.7001087741373127e-01
