LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

111 atoms
3 atom types
98 bonds
3 bond types
85 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

7219 1 1 4.0450021407509411e+01 1.4620526776243025e+01 3.4403993252461351e-01
16918 1 1 4.0310063825736414e+01 1.4696486451830259e+01 3.1598404408649666e-01
16919 3 3 3.9936617268368181e+01 1.4847431661854232e+01 1.6182695755722318e-01
7220 3 3 4.0812846894494072e+01 1.4396926829627787e+01 3.0080242691153170e-01
7221 1 1 4.1142757634628737e+01 1.4213141637857316e+01 3.6387639637068664e-01
9481 1 1 3.8015177352321082e+01 1.5874707162696319e+01 7.7364608906500598e-02
5720 3 3 4.6952697791726997e+01 2.2659147773382241e+01 1.3160627131746474e+00
5721 1 1 4.6617972249183708e+01 2.2699625589902695e+01 1.4652276697227222e+00
5719 1 1 4.7118658990372090e+01 2.2388158130911410e+01 1.0396269681147663e+00
5425 1 1 4.7180924539688341e+01 2.2304888910623010e+01 9.3257334278470327e-01
5426 3 3 4.7291354839913993e+01 2.2066179801742958e+01 6.0416209551391387e-01
17391 1 1 4.7619375372301391e+01 2.1961662159108105e+01 1.9138096048461353e-01
5427 1 1 4.7535103849581795e+01 2.1965984627943758e+01 3.1032505989498227e-01
13036 1 1 4.3959062486934975e+01 2.4460788880744513e+01 6.6896441893421754e-01
2196 1 1 3.5474372957464666e+01 2.4800338026877991e+01 1.1024994827469505e+00
2195 3 3 3.5204713100423731e+01 2.4812257536031062e+01 1.4123355539343410e+00
13037 3 3 4.3824366354759640e+01 2.4839975227905274e+01 4.6438864630761417e-01
13038 1 1 4.3527810909907402e+01 2.5137111934222926e+01 3.7399529499566608e-01
9301 1 1 3.4429636203545016e+01 1.5053795791920399e+01 2.8086807503283153e+00
9302 3 3 3.4201320422802326e+01 1.5057706200111900e+01 2.5176191004032229e+00
9303 1 1 3.3864588191387881e+01 1.5223441038844248e+01 2.3532845624255501e+00
17153 3 3 4.4732179229662691e+01 1.9042032634303016e+01 2.8023707245909635e+00
17152 1 1 4.4573852713118946e+01 1.9382058019088028e+01 2.7880529755873202e+00
17154 1 1 4.4979653246705780e+01 1.8788273155788684e+01 2.9993407645975565e+00
8596 1 1 3.4655815561283710e+01 2.5098617281676717e+01 2.6324040388930512e+00
475 1 1 3.4772332847013509e+01 2.5074914999417366e+01 2.4974771126198854e+00
8597 2 2 3.4386469047518879e+01 2.5122318256332417e+01 2.8893478256193235e+00
2194 1 1 3.5101419627037281e+01 2.4856144755379081e+01 1.7695702913103981e+00
477 1 1 3.5066961821835619e+01 2.4897048175992605e+01 1.9017718365578369e+00
476 3 3 3.5016472627300203e+01 2.5033950828178092e+01 2.2078206183856515e+00
5961 1 1 3.2806739289998831e+01 1.8230729369134139e+01 4.3719861560058320e+00
5960 3 3 3.2980964546724010e+01 1.8010943205785534e+01 4.5978192043748809e+00
5959 1 1 3.3287754992191346e+01 1.7783271529871232e+01 4.6172507432677170e+00
16927 1 1 3.3422858250920079e+01 1.7673228872718663e+01 4.6216932342154546e+00
16928 3 3 3.3728823063568768e+01 1.7442695060864548e+01 4.5870112923780297e+00
16929 1 1 3.4107863127869450e+01 1.7317924815070928e+01 4.6053561786463444e+00
10116 1 1 3.4229173043407776e+01 1.7278096815225823e+01 4.6213217899878458e+00
8598 1 1 3.4174738638297313e+01 2.5027278787851120e+01 3.1921419180400039e+00
10115 3 3 3.4642152262803492e+01 1.7205394610715807e+01 4.6720853742873247e+00
10114 1 1 3.4997369853098881e+01 1.7258792939586737e+01 4.8458245635640136e+00
10593 1 1 3.7992998090437503e+01 1.9379568260293659e+01 5.2370851538547303e+00
10592 3 3 3.8290170065679369e+01 1.9640851569463106e+01 5.1123147366433965e+00
10591 1 1 3.8233091594336955e+01 1.9962927481630018e+01 5.3213535922231205e+00
20845 1 1 3.5852923741213388e+01 2.0879120814043681e+01 4.7947976323291925e+00
20846 3 3 3.6023269158552722e+01 2.0960132560332323e+01 5.1232443098532343e+00
20847 1 1 3.6308491691276643e+01 2.0850873266325475e+01 5.3832399879892670e+00
5227 1 1 3.6405010600383491e+01 2.0828590394706410e+01 5.4892440068514912e+00
