LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

1272 atoms
3 atom types
1165 bonds
3 bond types
1058 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

15289 1 1 3.7038073944229140e+01 8.1788386930639447e+00 4.1015800595565405e-01
15290 3 3 3.7010344776166363e+01 8.1383447173577306e+00 7.8244679713890264e-02
6114 1 1 4.3530229866237917e+01 1.1137102547151605e+01 1.1302894348491039e+00
6113 2 2 4.3516677137672382e+01 1.1468930316453733e+01 1.3577506206804555e+00
18306 1 1 3.8480850257773660e+01 1.6781608153964061e+01 1.1643491138344884e+00
15901 1 1 3.8574292621958847e+01 1.6646450890277137e+01 1.1097300916449642e+00
15902 3 3 3.8803486814311235e+01 1.6353498410473769e+01 1.0238862181437023e+00
15903 1 1 3.9115975409226373e+01 1.6143068516244632e+01 9.9923472805138491e-01
7598 3 3 4.1350928333456189e+01 1.6484289424155083e+01 1.1411580235047940e+00
7599 1 1 4.1530706698914656e+01 1.6314471323565833e+01 1.4538191877518509e+00
7597 1 1 4.1177533674303049e+01 1.6590622536279952e+01 8.0793316997400599e-01
5139 1 1 3.4595601954434819e+01 1.8263391721093139e+01 1.3196721799069751e+00
5138 3 3 3.4802407173721363e+01 1.8321499389457156e+01 9.5304589384278626e-01
18304 1 1 3.7911271928249278e+01 1.7164305661880793e+01 1.1906120353787051e+00
18305 3 3 3.8256835353193715e+01 1.7031880176117259e+01 1.3353893156377186e+00
21339 1 1 1.3493961166231039e-01 1.8975697819552746e+01 1.0305989687502295e+00
21338 2 2 2.8719850205104092e-01 1.9132062190311402e+01 6.6276108900519681e-01
5137 1 1 3.4767316137912786e+01 1.8508834246561193e+01 5.9982171496884540e-01
10386 1 1 3.4767397871936602e+01 1.8625489425221438e+01 4.6465976729951003e-01
10385 3 3 3.4776822775072361e+01 1.8900867330278146e+01 1.7549893685125650e-01
10384 1 1 3.4934711998038132e+01 1.9227347476957380e+01 1.8686516682167359e-01
5785 1 1 4.0290853601956485e+01 1.8548101640636030e+01 9.7817107664081715e-01
5786 3 3 4.0672742597767190e+01 1.8658774608516399e+01 9.9967691768894906e-01
5787 1 1 4.1056296617418049e+01 1.8690220657281344e+01 8.3101663608466469e-01
9655 1 1 4.1978319679753774e+01 1.8566143215969333e+01 7.1945031865917697e-01
9657 1 1 4.1193933368988802e+01 1.8709238131247986e+01 7.8542480943395721e-01
9656 3 3 4.1584513219330368e+01 1.8755436066894070e+01 6.6091954165721478e-01
19571 2 2 4.9502581082961690e+01 1.9434055866661531e+01 3.1830236747930324e-01
21337 1 1 4.9979070167309096e+01 1.9252570569538676e+01 4.6641828193213203e-01
19572 1 1 4.9863310876042618e+01 1.9294864118594955e+01 4.1685758387980776e-01
19570 1 1 4.9284992199816259e+01 1.9753493822155058e+01 1.7476991978925138e-01
13156 1 1 4.9222642655586966e+01 1.9872800058100811e+01 1.1694976775590578e-01
9705 1 1 4.1395393847588409e+01 2.0786084721346079e+01 5.5941794323335858e-01
9704 3 3 4.1345437569664973e+01 2.0855689062440593e+01 1.9365783328150349e-01
8369 3 3 4.1404044434009521e+01 2.1497142486271631e+01 1.3062910237393546e+00
8370 1 1 4.1769021663796003e+01 2.1340378084321134e+01 1.4425612489947681e+00
21231 1 1 4.1864455514520088e+01 2.1275592919272530e+01 1.4934591285993422e+00
8368 1 1 4.1021556304132794e+01 2.1625279268271939e+01 1.4013735183514600e+00
18517 1 1 4.3027437299220090e+01 2.5566543998705100e+01 1.3347347830827869e+00
18518 3 3 4.2722904700818354e+01 2.5300275606782456e+01 1.3783027382581583e+00
18519 1 1 4.2504168859222013e+01 2.4983289252091467e+01 1.4725370008450844e+00
6112 1 1 4.3383257306205756e+01 1.1821754482995834e+01 1.5591038985612746e+00
19957 1 1 4.3360688463684582e+01 1.1927317844501657e+01 1.6588072722035661e+00
19958 3 3 4.3363604543603614e+01 1.2163808948378694e+01 1.9273901638741793e+00
19959 1 1 4.3540486040685849e+01 1.2371927579775404e+01 2.1574484615877312e+00
16989 1 1 4.3621109780515752e+01 1.2440870519004383e+01 2.2527394809207504e+00
16988 3 3 4.3889081052422313e+01 1.2616947479806624e+01 2.5241472436161123e+00
16987 1 1 4.4104576253844485e+01 1.2873707572674967e+01 2.7803998322670207e+00
8164 1 1 4.4156672203391537e+01 1.2990878954759083e+01 2.8695817308367295e+00
19538 3 3 4.1484012712570532e+01 1.5284561655059106e+01 2.3605221214285637e+00
19539 1 1 4.1487020505017618e+01 1.5069534196270483e+01 2.7030913555139606e+00
6544 1 1 4.0488586879059298e+01 1.6221214808940861e+01 1.5654099368055421e+00
6545 3 3 4.0544686847821794e+01 1.5866872876872991e+01 1.7665694716755653e+00
6546 1 1 4.0643334847310754e+01 1.5502301501459153e+01 1.5929493886130448e+00
19537 1 1 4.1646227188577235e+01 1.5588083439087475e+01 2.0674167166494941e+00
15610 1 1 3.2513362927910336e+01 1.8005047418108436e+01 1.8143539840093397e+00
15225 1 1 3.2652882388767487e+01 1.8010353104793236e+01 1.7910448664294591e+00
15612 1 1 3.1847474675583186e+01 1.8147924823234128e+01 1.8935443864472745e+00
15611 2 2 3.2122283489779818e+01 1.7944989457742455e+01 1.9346269686976543e+00
15224 3 3 3.3051627276156673e+01 1.8048243034956219e+01 1.7145505583394576e+00
15223 1 1 3.3343607802417040e+01 1.8309337780005482e+01 1.6348143392972301e+00
13080 1 1 3.3441588463365498e+01 1.8424930276357099e+01 1.6070862332310436e+00
4746 1 1 4.5372212202243709e+01 1.7134120532160811e+01 1.9980679634627929e+00
4744 1 1 4.5054923644492170e+01 1.7326983360322057e+01 2.5438388228168809e+00
300 1 1 4.4975605491174115e+01 1.7405747920732953e+01 2.6192780135538909e+00
4745 3 3 4.5280598288760054e+01 1.7055680051079662e+01 2.4015196793223716e+00
299 3 3 4.4735962832631664e+01 1.7630966600386778e+01 2.8219529762724349e+00
298 1 1 4.4457354963298478e+01 1.7779374334103526e+01 3.0883635246683263e+00
13079 3 3 3.3601591281964282e+01 1.8784247193697212e+01 1.5530528739265430e+00
13078 1 1 3.3561612618436421e+01 1.9159248033784749e+01 1.6907670082082054e+00
15121 1 1 3.3556516795634323e+01 1.9288765485259159e+01 1.7410548955700085e+00
15122 3 3 3.3499501764967583e+01 1.9644885212155732e+01 1.8244659362536599e+00
15123 1 1 3.3646445213280565e+01 1.9857502759911334e+01 2.0939015450933787e+00
8992 1 1 3.3705705002009857e+01 1.9920054078375305e+01 2.1915084442392669e+00
21258 1 1 4.4492897105009050e+01 1.9083641219610225e+01 1.6523075347560512e+00
21257 3 3 4.4512834166724417e+01 1.9458668617529369e+01 1.7110504323263760e+00
21256 1 1 4.4598428123763888e+01 1.9839767431693474e+01 1.7518124266958650e+00
8993 3 3 3.3889856714977107e+01 2.0121137000977807e+01 2.4897810178331174e+00
8994 1 1 3.3964014964971575e+01 2.0411798670314123e+01 2.7243996355015425e+00
6564 1 1 3.3982753979909482e+01 2.0532940046707715e+01 2.8081115752468317e+00
6563 3 3 3.4086030972716621e+01 2.0828219653990793e+01 3.0368088620837019e+00
21230 3 3 4.2208541699939374e+01 2.1077227148998197e+01 1.7004859749511700e+00
21229 1 1 4.2483792707636425e+01 2.0868553512714985e+01 1.9084065466616218e+00
21433 1 1 4.6361892350349443e+01 2.3613539802578682e+01 2.9711914187815363e+00
21434 3 3 4.6513557696294200e+01 2.3951566353599791e+01 3.0348726492785554e+00
21435 1 1 4.6684364020375327e+01 2.4238915085638435e+01 2.8605837176701936e+00
7305 1 1 4.3151058450796981e+01 1.3113170271496582e+01 3.5337058019277352e+00
