LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

888 atoms
3 atom types
825 bonds
3 bond types
762 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

2770 1 1 4.9175224305656045e+01 1.9826271104473861e+01 1.2483877710571514e+00
8286 1 1 4.9234277742457436e+01 1.9764296838917868e+01 1.3913670177418538e+00
2772 1 1 4.8979461733341054e+01 2.0413043063839574e+01 8.7520933639615694e-01
2771 2 2 4.9014808180062005e+01 2.0057265317771652e+01 9.6749639419760292e-01
21312 1 1 4.9687528792606400e+01 1.9626909629229516e+01 2.1344064838517136e+00
8284 1 1 4.9617235222530731e+01 1.9594198400230997e+01 2.0095857828380783e+00
8285 2 2 4.9315293110893208e+01 1.9642374591861056e+01 1.7786282915967577e+00
21311 2 2 4.9856911591248490e+01 1.9788093782281710e+01 2.4367174823587039e+00
21310 1 1 4.9965095972377640e+01 1.9886634142254181e+01 2.7574125189307455e+00
10694 3 3 4.2237565857862073e+01 1.3374958743553645e+01 4.2301779747629187e+00
10695 1 1 4.2315807526213078e+01 1.3029719490777468e+01 4.4020570104876375e+00
10887 1 1 4.2354121791633752e+01 1.2902946330803340e+01 4.4691334689324620e+00
10886 3 3 4.2419198487006078e+01 1.2495798877095011e+01 4.6015698203336983e+00
10693 1 1 4.2035468515877419e+01 1.3686017162269874e+01 4.0486338767225014e+00
8982 1 1 4.9073124104058415e+01 1.6248011297184657e+01 4.0939783721529661e+00
8981 2 2 4.8957132433986324e+01 1.6592783508607688e+01 4.3066402340978334e+00
8980 1 1 4.8875600422595014e+01 1.6944674439432408e+01 4.4211238102586705e+00
6200 3 3 3.9749051084818454e+01 2.7628605167453507e+01 3.6238988530042255e+00
468 1 1 3.9969288727999860e+01 2.6625845028066028e+01 4.3465356840505205e+00
467 3 3 3.9948303977190868e+01 2.6858780767587806e+01 4.0849488471565181e+00
6201 1 1 3.9876566951675585e+01 2.7296569515723991e+01 3.8111138234074677e+00
466 1 1 3.9898723051386014e+01 2.7169017411806472e+01 3.8878703058929749e+00
5729 2 2 4.2324854879944333e+01 1.1684524054781448e+01 5.0140177946611493e+00
10885 1 1 4.2279580249167793e+01 1.2151065033479229e+01 4.7566782242512788e+00
5728 1 1 4.2262430881690427e+01 1.2030712902841604e+01 4.8273722086356656e+00
5730 1 1 4.2654876916338139e+01 1.1459544877356011e+01 5.1152855087969957e+00
16636 1 1 1.3121903110642116e-01 1.6563124560175357e+01 5.4738317583006237e+00
8874 1 1 4.7817224046475509e+01 1.5784172961707805e+01 5.9918502367742921e+00
16637 2 2 4.9739707504242133e+01 1.6703909751557035e+01 5.5336733036645009e+00
17362 1 1 4.8437241889653642e+01 1.8168161487376917e+01 5.3404281952303476e+00
16638 1 1 4.9583001337271796e+01 1.7059816360879847e+01 5.4800619596912039e+00
19549 1 1 4.9535177635636018e+01 1.7193632271411403e+01 5.4705472409159119e+00
17363 2 2 4.8633384715812021e+01 1.7973545753811734e+01 5.5771720876658497e+00
19550 2 2 4.9434579184756934e+01 1.7581099906431252e+01 5.4534108999188478e+00
17364 1 1 4.8991456603040348e+01 1.7820836935880838e+01 5.5155142859623005e+00
19551 1 1 4.9096401530074665e+01 1.7764002526494039e+01 5.5082408238146350e+00
15823 1 1 4.1964162220446298e+01 2.4171733399301484e+01 5.3209631081053557e+00
15824 3 3 4.2059960299496424e+01 2.4451382099256005e+01 5.1126280281932281e+00
15825 1 1 4.2139009358481864e+01 2.4694659325417835e+01 4.8012706999303436e+00
9906 1 1 4.6219115266596539e+01 1.5432694857589484e+01 6.3703016055709165e+00
9905 2 2 4.6547969363404825e+01 1.5460898188954385e+01 6.4440670664472490e+00
9904 1 1 4.6663943206634556e+01 1.5767214092147665e+01 6.5478233847867555e+00
18420 1 1 4.6733413949272993e+01 1.5896783000563927e+01 6.5857722411522230e+00
8873 2 2 4.7906909714062969e+01 1.6024592635957873e+01 6.3575297109110309e+00
8872 1 1 4.7538928124598534e+01 1.6106781644462398e+01 6.4840425977961367e+00
18418 1 1 4.7410113676195145e+01 1.6138211890575157e+01 6.5365516896356555e+00
18419 2 2 4.7028448001799177e+01 1.6143047401086282e+01 6.6623165974553746e+00
20438 2 2 4.4856872591275547e+01 1.8399388393605065e+01 6.7612704745586294e+00
