LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

1206 atoms
3 atom types
1126 bonds
3 bond types
1046 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

20094 1 1 3.9314888950024887e+01 1.0509793887123308e+01 1.5342327425650062e+00
20092 1 1 3.9973839101975955e+01 1.0736520280375812e+01 1.4955053742773936e+00
20093 2 2 3.9606242085585933e+01 1.0722855133439614e+01 1.4040790133576353e+00
9292 1 1 3.6289174770711689e+01 7.1056287930556570e+00 2.2557971573311510e+00
9293 2 2 3.5969502099150482e+01 7.1719401102105707e+00 2.4099656835202596e+00
9294 1 1 3.5755734424353918e+01 7.4647487278752989e+00 2.3724653165365619e+00
10269 1 1 4.8736366534419865e+01 1.8182493433821410e+01 2.6404649545414713e+00
10268 2 2 4.8793325619953904e+01 1.8200896400458756e+01 3.0353288227849990e+00
10267 1 1 4.8541956805359611e+01 1.7981990509803033e+01 3.3561990622015441e+00
5564 2 2 1.0581609109637981e+01 2.6259102468563871e+01 3.3684375414805476e+00
5563 1 1 1.0352151004311793e+01 2.6448095689631028e+01 3.1609756768021793e+00
5565 1 1 1.0872609724242531e+01 2.6302737612646638e+01 3.6151174154971120e+00
8371 1 1 2.3044050322769367e+00 1.1808015887919968e+01 4.8355995743893292e+00
8373 1 1 1.6602343509360482e+00 1.2057686974884840e+01 5.0433053455384114e+00
8372 3 3 1.9658117208322776e+00 1.1798731483873574e+01 5.0375152762256992e+00
11163 1 1 1.5626932945506713e+00 1.2156503152824344e+01 5.0541862767869192e+00
9670 1 1 9.8163011641574549e-01 1.3659379661730354e+01 5.1245433153344546e+00
4689 1 1 9.8285839716303669e-01 1.3806299682098873e+01 5.1840114083982405e+00
9671 2 2 9.9855953662257935e-01 1.3255756045754937e+01 5.0173998538590485e+00
9672 1 1 1.1240898731790270e+00 1.2941853146596626e+01 5.0007073353646589e+00
11162 3 3 1.1575507748263663e+00 1.2357735451430385e+01 5.1251464322140015e+00
11161 1 1 1.1487337439805665e+00 1.2777819267421869e+01 5.0215556101863195e+00
4688 2 2 9.3251121011850946e-01 1.4181860488172331e+01 5.2578734858165506e+00
4687 1 1 7.1463612897117368e-01 1.4387038635312765e+01 5.4786810225362919e+00
9730 1 1 6.3784459117625014e-01 1.4484439626440919e+01 5.5569088411976706e+00
9731 2 2 3.9728871491474499e-01 1.4715890368214708e+01 5.8174853089507490e+00
9732 1 1 5.5969963370431641e-02 1.4556191085915424e+01 5.9620930639187781e+00
20359 1 1 4.7395876217631780e+01 1.4660955498069054e+01 5.9120327166719369e+00
9183 1 1 4.9911822744985955e+01 1.4507506979069122e+01 6.0089020097160297e+00
9182 2 2 4.9508497556167214e+01 1.4450545808240653e+01 6.1319032689130530e+00
9181 1 1 4.9094329227441030e+01 1.4238440783537358e+01 6.0228572140415917e+00
19732 1 1 4.7208912822734106e+01 1.9468866677781953e+01 6.0982319561625431e+00
20360 2 2 4.7577196036926779e+01 1.4732953610059209e+01 6.2899854563023441e+00
20361 1 1 4.7575477832167962e+01 1.4917016683885862e+01 6.6304967283231155e+00
4062 1 1 4.9561341985015943e+01 1.7950763269394450e+01 7.3631733368997470e+00
4061 2 2 4.9342338736581851e+01 1.8028607098987990e+01 7.6816538006808344e+00
19733 2 2 4.7403348185764202e+01 1.9580519625472093e+01 6.3857915655398445e+00
19734 1 1 4.7411655960513890e+01 1.9592456111742973e+01 6.7891078785804098e+00
1663 1 1 4.7432493889886622e+01 1.9570617704250406e+01 6.9218628666418160e+00
1664 2 2 4.7446130850742662e+01 1.9585016979647200e+01 7.3160255533591414e+00
1665 1 1 4.7646225949787990e+01 1.9412730536807004e+01 7.6189620364544179e+00
9837 1 1 4.7696399107392622e+01 1.9351147067593352e+01 7.7313286241460082e+00
3643 1 1 4.3218655440542136e+01 1.7581845124468483e+01 8.3832022196899860e+00
3644 2 2 4.3581543694903480e+01 1.7569095538728462e+01 8.4989333005424434e+00
3645 1 1 4.3948493903991213e+01 1.7622265849631276e+01 8.6831573302028833e+00
4060 1 1 4.9261346556363470e+01 1.7982262555815698e+01 8.0871110615933954e+00
7268 2 2 4.8184165128897675e+01 1.8696767577491940e+01 8.7071961928981878e+00
9836 2 2 4.7857945707142896e+01 1.9186292481869671e+01 8.0473062298647910e+00
9835 1 1 4.8024355009578443e+01 1.8981799352416967e+01 8.3130436342351910e+00
7267 1 1 4.8074725657120830e+01 1.8923300814825321e+01 8.4038785609261772e+00
7269 1 1 4.8532658914188190e+01 1.8775072479770081e+01 8.6307647986943419e+00
4289 2 2 4.6211723018232433e+01 1.2936149649807572e-02 1.0789972254689479e+01
4288 1 1 4.6205253008650580e+01 4.3072791394555782e-01 1.0957960284228609e+01
3844 1 1 1.8521612989708927e+01 2.0997567095693707e+01 2.1527507313727483e+01
21442 1 1 3.1571359783935346e+01 2.7062762093145601e+01 2.1174542558003953e+01
21443 2 2 3.1708608033947662e+01 2.7472647239275815e+01 2.1115942013275934e+01
1903 1 1 1.8212682104145603e+01 1.9674600586746738e+01 2.2599766449393343e+01
1904 3 3 1.8430921840766132e+01 1.9934117172090502e+01 2.2371917075179070e+01
1905 1 1 1.8372364809259270e+01 2.0215322220430519e+01 2.2101806651612545e+01
3845 2 2 1.8513425304843082e+01 2.0619540669007126e+01 2.1706523341098414e+01
3846 1 1 1.8384353110898335e+01 2.0318352392298987e+01 2.1985147176126294e+01
15238 1 1 3.2326476337787788e+01 2.5872715622369622e+01 2.2986110271668291e+01
9343 1 1 3.0313765955843959e+01 2.7586367340354691e+01 2.3074340103447994e+01
7630 1 1 3.1518043554041700e+01 2.6808946496410499e+01 2.2714465677176637e+01
7631 2 2 3.1297821388496317e+01 2.7066563548092905e+01 2.2906482222900344e+01
9345 1 1 3.0855900053494697e+01 2.7254141770196604e+01 2.3141575611174439e+01
7632 1 1 3.0988835486745081e+01 2.7209559032395539e+01 2.3080952699193272e+01
6439 1 1 3.2611086673300527e+01 2.7348202480528613e+01 2.2988638882132477e+01
6440 2 2 3.2345450467596258e+01 2.7546742343274733e+01 2.2671685194096295e+01
6441 1 1 3.2068915567920527e+01 2.7615708534204447e+01 2.2398911872735102e+01
