LAMMPS data file via write_data, version 7 Aug 2019, timestep = 40000000

2601 atoms
3 atom types
2508 bonds
3 bond types
2415 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 50 180
3 50 180

Atoms # angle

21450 1 1 3.1243612565488527e-01 2.7836813115496497e+01 2.9359226253656804e+01
517 1 1 4.7755718327451291e-03 2.6856637455055104e+01 3.0708526512373052e+01
21449 3 3 6.0894552146505110e-01 2.7857387320971874e+01 2.9570223848955248e+01
21448 1 1 8.9652374868761908e-01 2.7922572422606013e+01 2.9850576121906020e+01
1881 1 1 9.9772242441823644e-01 2.7944633078011886e+01 2.9967154242579344e+01
3067 1 1 8.9284672479507582e-02 2.6875662643940970e+01 3.0826026776965673e+01
1880 3 3 1.2856663068503127e+00 2.8017910620397359e+01 3.0239316443867136e+01
17768 3 3 8.9184058101322095e-01 2.8995779181377660e+01 3.0688788712765991e+01
17769 1 1 1.1199973151563187e+00 2.9226417854706053e+01 3.0931548984539535e+01
17767 1 1 6.2377413735048903e-01 2.8878809662298096e+01 3.0351525913533877e+01
14131 1 1 1.2225900865581683e+00 2.9324848321608499e+01 3.1006665430386942e+01
1879 1 1 1.5807662053172711e+00 2.8101023519528631e+01 3.0531203450795157e+01
7737 1 1 1.6958468506299762e+00 2.8118707836683896e+01 3.0632763185737893e+01
7736 3 3 1.9416406440249816e+00 2.8109982864286039e+01 3.0964988785524895e+01
15543 1 1 3.6377664501530549e+00 2.8590594398854570e+01 3.1040996848348950e+01
4710 1 1 2.4526319724442835e+00 3.0091479879887039e+01 3.0001189633858232e+01
4709 3 3 2.5758390654472323e+00 3.0177754646509090e+01 3.0328413001529341e+01
4708 1 1 2.6848660283824088e+00 3.0365713784506681e+01 3.0595632323348958e+01
12106 1 1 2.7505893683913403e+00 3.0431667505996504e+01 3.0743251195627913e+01
12107 2 2 2.8993928461311098e+00 3.0581897037406474e+01 3.1094794957028036e+01
5418 1 1 1.2203385817867691e+00 2.4970982060614496e+01 3.1762376301061298e+01
11492 3 3 4.2983715866933464e-01 2.6080815700843246e+01 3.2693339702835857e+01
11493 1 1 2.7725048601931490e-01 2.5765030714252230e+01 3.2438592715883324e+01
5417 2 2 1.5842795495436977e+00 2.5024208973600100e+01 3.1906928931974978e+01
5416 1 1 1.9358533271377951e+00 2.5085237755764005e+01 3.2145667856387398e+01
20274 1 1 2.0608693082212919e+00 2.5101171099816376e+01 3.2223731688903079e+01
20273 3 3 2.3721634858674707e+00 2.5142319041960352e+01 3.2429981065092370e+01
20272 1 1 2.7055526268164405e+00 2.5280822496879981e+01 3.2540780738745397e+01
21055 1 1 2.8212694341241744e+00 2.5341828149747375e+01 3.2599747863779683e+01
21056 2 2 3.1608379004425395e+00 2.5507866365694216e+01 3.2795198655223238e+01
3068 3 3 3.1016386782684940e-01 2.6912974227284941e+01 3.1218735081350541e+01
3069 1 1 4.8712655729276139e-01 2.6934902714360380e+01 3.1535572492534406e+01
15684 1 1 5.3155501123816584e-01 2.6966915738543968e+01 3.1681014844581256e+01
15682 1 1 8.1169047010736484e-01 2.7229323760323709e+01 3.2309869197652674e+01
1699 1 1 8.7991519487542824e-01 2.7310146927479092e+01 3.2417077204478744e+01
15683 2 2 5.8888631502588584e-01 2.7071471530863647e+01 3.2046965795844720e+01
1700 2 2 1.0122257283646019e+00 2.7576688728217768e+01 3.2696379562615377e+01
1402 1 1 1.4676456037983343e+00 2.7163943531786465e+01 3.1292902264654646e+01
1403 3 3 1.6853763196878766e+00 2.7279414606987899e+01 3.1615857612043360e+01
1404 1 1 1.8979246053745351e+00 2.7333925053962961e+01 3.1920522678868679e+01
8416 1 1 1.9667512633241397e+00 2.7370118283293710e+01 3.2029916691673002e+01
8417 2 2 2.1097875376589634e+00 2.7473115449214536e+01 3.2402140915987495e+01
8418 1 1 2.3200663861449469e+00 2.7654153352977563e+01 3.2675296759118979e+01
18339 1 1 2.7269703586825895e+00 2.6431182970238865e+01 3.2500414741967681e+01
19915 1 1 2.4040769024944502e+00 2.7752645954102281e+01 3.2759350919348279e+01
18338 2 2 2.9179869210862646e+00 2.6678722104479544e+01 3.2741360307544802e+01
5492 2 2 4.1163305800339902e+00 2.6868088011276708e+01 3.2469833400715302e+01
5493 1 1 4.3916109154787808e+00 2.7018449250103806e+01 3.2706450020336511e+01
865 1 1 3.2497048505948096e+00 2.7507308539074302e+01 3.1905136189384386e+01
866 2 2 3.4832569015004777e+00 2.7673444925389145e+01 3.2166377886273693e+01
867 1 1 3.6903704739435490e+00 2.7821443029834310e+01 3.2476811734739528e+01
1246 1 1 3.7687160423786219e+00 2.7922434031329086e+01 3.2567962016720955e+01
5491 1 1 3.7690056704537991e+00 2.6819622884478513e+01 3.2214604529570686e+01
2170 1 1 5.3639904562232754e+00 2.6502175046432306e+01 3.2184185410546561e+01
2171 3 3 5.2255160057564591e+00 2.6743675019171526e+01 3.2453090616372499e+01
2172 1 1 5.1013575590288571e+00 2.7065047742479084e+01 3.2648168858212081e+01
9004 1 1 5.0517166382438718e+00 2.7178470781413523e+01 3.2722149599148999e+01
15901 1 1 4.5107686973124206e-01 2.8113667168672023e+01 3.1393745034699265e+01
14132 3 3 1.4348623247868497e+00 2.9601351023529691e+01 3.1285385456312607e+01
15902 3 3 8.1241098514723897e-01 2.8044401124842487e+01 3.1557579843435828e+01
15903 1 1 1.1375650189319242e+00 2.8102805588017674e+01 3.1792943921490032e+01
17803 1 1 1.2704271054214877e+00 2.8137771160477289e+01 3.1896910359631484e+01
3492 1 1 3.0392640758243555e-01 2.8436625164630627e+01 3.2440465955864909e+01
11016 1 1 9.5038254993857374e-01 2.9313012159652214e+01 3.2255522442406914e+01
11015 2 2 1.2308639208696384e+00 2.9533303586023337e+01 3.2406709422124301e+01
13581 1 1 4.4228723355037797e-01 2.8473801620608636e+01 3.2528342993545735e+01
13580 2 2 7.1059919095901625e-01 2.8672466064288962e+01 3.2803542415456803e+01
17804 2 2 1.5698096238108017e+00 2.8292636801973366e+01 3.2128837783199550e+01
7735 1 1 2.1981993682263439e+00 2.8163585393379854e+01 3.1292303523787680e+01
2083 1 1 2.2985955673044680e+00 2.8203231374853285e+01 3.1388537971750015e+01
17805 1 1 1.7745540704949894e+00 2.8564469664522210e+01 3.2393284587582940e+01
2084 2 2 2.5319889715680919e+00 2.8354591265809407e+01 3.1709641194985323e+01
2085 1 1 2.7379134555051028e+00 2.8469935696730463e+01 3.2019998526019492e+01
5163 1 1 2.3666985720883713e+00 2.9502045680219023e+01 3.1701570053121195e+01
13239 1 1 1.8440547714649260e+00 2.8617899547815608e+01 3.2469730693472172e+01
13238 2 2 2.0209685849206998e+00 2.8832955693026694e+01 3.2738731218172383e+01
193 1 1 2.8215477435793210e+00 2.8533274341705781e+01 3.2113184755133155e+01
15542 2 2 3.5713270638810033e+00 2.8838129439165918e+01 3.1324719514679398e+01
194 2 2 3.0756775733112081e+00 2.8765350717447635e+01 3.2374958725099894e+01
15541 1 1 3.6379757357301710e+00 2.9168194929064647e+01 3.1603040426173362e+01
11232 1 1 3.6960128102386918e+00 2.9264884371116853e+01 3.1704592780937574e+01
333 1 1 4.3573056149944636e+00 2.8859509944288963e+01 3.2435052417473720e+01
195 1 1 3.3241072788450960e+00 2.8943909097401001e+01 3.2592553538514053e+01
11231 2 2 3.8372286014471846e+00 2.9559993783216420e+01 3.1929688508275330e+01
13882 1 1 3.4104988181290272e+00 2.9039031305233248e+01 3.2664902306662349e+01
1247 2 2 4.0101894549178478e+00 2.8151637468862585e+01 3.2792534468121957e+01
332 2 2 4.6218672066475586e+00 2.9118250534968329e+01 3.2651588473735750e+01
331 1 1 4.9408354926753750e+00 2.9341427102501601e+01 3.2782614127754947e+01
4320 1 1 7.9017838237765081e-01 3.0440383348686193e+01 3.2225316623420866e+01
16749 1 1 8.6222878980646123e-01 3.0509164023834025e+01 3.2332338088376922e+01
16748 2 2 1.0437473182310568e+00 3.0736106643561868e+01 3.2619034635230015e+01
4319 2 2 6.8508033235531796e-01 3.0247474653639035e+01 3.1944697504609330e+01
4318 1 1 4.3037975961443259e-01 2.9997451528030780e+01 3.1683365948861915e+01
15816 1 1 3.3925084271140848e-01 2.9915586909314442e+01 3.1593307123889836e+01
15815 3 3 5.0611310872283911e-02 2.9706476926157851e+01 3.1342314562581102e+01
11014 1 1 1.5847230812344597e+00 2.9698883391290291e+01 3.2573229900954779e+01
10417 1 1 1.6866713475423096e+00 2.9758115636714379e+01 3.2632271485529778e+01
5162 2 2 2.5421964603019882e+00 2.9606806046200145e+01 3.1989011866761199e+01
