LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

5382 atoms
3 atom types
4577 bonds
3 bond types
3772 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

6985 1 1 1.8803492393451791e+01 2.7877917288505976e+00 1.5119189961104251e+00
6399 1 1 1.8770310105234859e+01 2.6408595957795105e+00 1.5235797179636557e+00
6398 2 2 1.8689467832871259e+01 2.2200926213376562e+00 1.4571351413110099e+00
6397 1 1 1.8812390967425578e+01 1.9596411477753717e+00 1.1344399950089543e+00
6987 1 1 1.8479785466089389e+01 3.3488792802984082e+00 1.5048074803657305e+00
1909 1 1 8.4954973750974236e+00 5.2158594996607626e+00 5.2149946292639882e-01
1911 1 1 8.5537220943701389e+00 5.2513667845828937e+00 1.3049811863792642e+00
1910 3 3 8.5383376923145082e+00 5.1724757228851477e+00 9.2237318535243917e-01
16922 2 2 2.6003422683589221e+01 5.2914860984508154e+00 2.5150880787345054e-01
16921 1 1 2.5807732218848841e+01 4.9193541201362292e+00 2.1683016293474838e-01
16923 1 1 2.5946885572309800e+01 5.6218517583031948e+00 5.2035738390695085e-01
15289 1 1 3.7038073944229140e+01 8.1788386930639447e+00 4.1015800595565405e-01
15290 3 3 3.7010344776166363e+01 8.1383447173577306e+00 7.8244679713890264e-02
18287 3 3 1.9577179603291309e+01 9.7652337556380449e+00 8.3271608000628516e-01
18288 1 1 1.9585671502900990e+01 9.8631230318302769e+00 1.2296748615677573e+00
18286 1 1 1.9750058393991651e+01 9.8596005015115598e+00 4.7373413340558268e-01
6455 2 2 3.0335791334301049e+01 1.0759160845297510e+01 1.4312489129204564e+00
6454 1 1 3.0479956593047497e+01 1.0461961549017650e+01 1.3003643121594577e+00
15946 1 1 3.8728687696531004e+01 1.0735429096203944e+01 6.3488274681054713e-01
8745 1 1 3.8765840353653452e+01 1.0621582729434136e+01 5.4583717108951246e-01
8744 2 2 3.8739981029029870e+01 1.0379328529533236e+01 2.4342406885384499e-01
20094 1 1 3.9314888950024887e+01 1.0509793887123308e+01 1.5342327425650062e+00
17713 1 1 4.0105552436423913e+01 1.0727872018747558e+01 1.5221276770156948e+00
20092 1 1 3.9973839101975955e+01 1.0736520280375812e+01 1.4955053742773936e+00
20093 2 2 3.9606242085585933e+01 1.0722855133439614e+01 1.4040790133576353e+00
938 2 2 2.4560404405264006e+01 1.2044430188628509e+01 1.3452238823286622e+00
939 1 1 2.4850421391990480e+01 1.1752298976500878e+01 1.1694324542647279e+00
13833 1 1 2.4952129787544219e+01 1.1644598096017548e+01 1.0984314399890382e+00
13832 3 3 2.5278648321633074e+01 1.1413536280868691e+01 8.9803129490748446e-01
13831 1 1 2.5358762371165291e+01 1.1421811464440220e+01 4.6834765052483457e-01
13699 1 1 2.5362535767540788e+01 1.1435307507712308e+01 3.1988988803294710e-01
11118 1 1 3.7699182825652564e+01 1.1871448751768437e+01 1.1125288868354593e+00
6210 1 1 3.7749589725100961e+01 1.1772981166920871e+01 1.2002675605796933e+00
11117 3 3 3.7582225501495792e+01 1.2173889583082603e+01 8.9456584373744397e-01
6209 3 3 3.7916872633082953e+01 1.1453142280473838e+01 1.4086854016428139e+00
6208 1 1 3.8201684647207806e+01 1.1223359843550661e+01 1.1959322492323659e+00
15948 1 1 3.8307407971057401e+01 1.1156246641615100e+01 1.1197678769818831e+00
15947 2 2 3.8607689139607658e+01 1.1021783401795735e+01 9.2663175665731023e-01
20022 1 1 3.8656211796540511e+01 1.1656406454966859e+01 1.3371598682241912e+00
16090 1 1 4.0825184396617601e+01 1.0978281649916529e+01 1.3096627056507586e+00
17715 1 1 4.0722327030038095e+01 1.0909118774976418e+01 1.3986328199149973e+00
16091 3 3 4.1100465116848966e+01 1.1228973396177986e+01 1.0590293653196274e+00
16092 1 1 4.1523066039629690e+01 1.1198771210322185e+01 9.2889793508886709e-01
7463 2 2 2.5402761995909657e+01 1.2582880713633987e+01 1.0491619185815577e+00
7464 1 1 2.5096562734607385e+01 1.2777392692021998e+01 9.3136516600398800e-01
17870 3 3 2.4657882982298442e+01 1.3098181718984636e+01 6.9483661996418034e-01
17871 1 1 2.4964450531637013e+01 1.2865856856008200e+01 8.6912709335278238e-01
937 1 1 2.4324566464243119e+01 1.2373389517220682e+01 1.5289202840731253e+00
17869 1 1 2.4548999239883372e+01 1.3333797244926080e+01 4.0336314794513883e-01
7462 1 1 2.5767023771239099e+01 1.2642241504140165e+01 1.2002937950128765e+00
13492 1 1 2.5924709312368964e+01 1.2666799912322929e+01 1.2582783204658650e+00
13493 3 3 2.6333919905128049e+01 1.2703153934641787e+01 1.3802822927441769e+00
13494 1 1 2.6472373432142042e+01 1.2323666192505804e+01 1.2510458089692502e+00
14655 1 1 3.6726441908181762e+01 1.3109883696915828e+01 5.7653978651653304e-01
14654 3 3 3.6996223418511690e+01 1.2869947238836986e+01 5.2346858473211377e-01
14653 1 1 3.7230022184166764e+01 1.2609911604306447e+01 6.6648911455420790e-01
11116 1 1 3.7323104360812927e+01 1.2512805513739950e+01 7.0910480902281836e-01
8812 1 1 3.7619925508692965e+01 1.3401092457111684e+01 1.0291241602909140e+00
3430 1 1 3.7518230584806957e+01 1.3516094597580757e+01 9.7001087741373127e-01
8813 3 3 3.7868221074283802e+01 1.3177203807642256e+01 1.1704385977858671e+00
15412 1 1 3.8272586088690772e+01 1.3022366350285440e+01 1.5373605868655533e+00
8814 1 1 3.8154885158842212e+01 1.3051710701874301e+01 1.4401368126090963e+00
6000 1 1 3.9201722164591274e+01 1.3558542108789352e+01 1.4009830617817558e-02
7166 3 3 4.6349590621184603e+01 1.3162398998097254e+01 1.0444884466985622e+00
7167 1 1 4.6091529268383034e+01 1.3195692369998895e+01 7.4021871591886057e-01
202 1 1 4.6711340436616787e+01 1.3271660213942086e+01 1.3789184660606129e+00
7165 1 1 4.6601922494420307e+01 1.3253646132176431e+01 1.3102544796389473e+00
12838 1 1 4.6004354693446253e+01 1.3198862109615467e+01 6.0747766742547038e-01
12839 3 3 4.5804039066352928e+01 1.3224824244606499e+01 2.3746305395974426e-01
16118 3 3 4.8173143453011988e+01 1.3199203412942365e+01 1.1117377423173940e+00
16119 1 1 4.8293588957689856e+01 1.3096059121886997e+01 1.4640099876977173e+00
16117 1 1 4.8206281926313068e+01 1.3178314457980070e+01 6.7482616922668703e-01
1249 1 1 2.2203067756473381e+01 1.5318855051569013e+01 2.6256463603858260e-01
2942 2 2 3.2714723551612714e+01 1.4301714269334942e+01 5.0431801798530762e-01
8685 1 1 3.3187465577496859e+01 1.4517976474261950e+01 3.7910450109175642e-01
2941 1 1 3.3043291706056358e+01 1.4480137659569586e+01 4.2714573255234528e-01
2943 1 1 3.2469313466424040e+01 1.4378139904093462e+01 8.4945000061395171e-01
8684 3 3 3.3532949046947301e+01 1.4658879543673169e+01 3.2254843236493186e-01
3431 3 3 3.7303803448503047e+01 1.3857044995307938e+01 7.7624017007755808e-01
3432 1 1 3.7130425459562616e+01 1.4225864412542933e+01 7.0867847693783959e-01
5999 3 3 3.9247175060419423e+01 1.3963700360685584e+01 7.2360500031555280e-02
5998 1 1 3.9438355055433284e+01 1.4142028794042671e+01 3.7797265291200294e-01
14113 1 1 4.2878536075966437e+01 1.5051816957997639e+01 7.1271438081502358e-01
14114 3 3 4.3105968497786087e+01 1.5369945750445165e+01 6.3374088357289504e-01
6491 2 2 4.9416427479956141e+01 1.5092352066915039e+01 7.2885484113262000e-01
9828 1 1 4.9299420146196169e+01 1.4999338747822902e+01 1.2447294170794188e+00
6490 1 1 4.9327257191493835e+01 1.5029461277909459e+01 1.0954064630179410e+00
6492 1 1 4.9196693038824826e+01 1.5143823432184234e+01 4.3364984354127967e-01
19949 2 2 7.8036813510086900e-02 1.6879175920781318e+01 2.8760916381774898e-01
10057 1 1 3.1842384180406928e+01 1.6695270061856039e+01 9.5718493795392701e-01
10059 1 1 3.2630501600677576e+01 1.6888906607157004e+01 9.6582603742901352e-01
10058 2 2 3.2293618255780835e+01 1.6692589388800268e+01 9.7733561743284458e-01
