LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

3600 atoms
3 atom types
3504 bonds
3 bond types
3408 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

17017 1 1 3.4717752363592673e+01 1.1986044439522188e+00 1.0963947204657007e+00
17019 1 1 3.4469429736132355e+01 1.8335997483062425e+00 8.7702288378941284e-01
17018 3 3 3.4655902090416362e+01 1.5495396691898615e+00 9.3559186441609443e-01
17128 1 1 4.0199393516508138e+01 1.1738901508873306e+01 1.2105362606397327e-01
17129 3 3 3.9840975256612182e+01 1.1977996259346099e+01 3.5245770906067224e-02
6114 1 1 4.3530229866237917e+01 1.1137102547151605e+01 1.1302894348491039e+00
6113 2 2 4.3516677137672382e+01 1.1468930316453733e+01 1.3577506206804555e+00
8070 1 1 4.2158047339535344e+01 1.4609129845854259e+01 9.3263888370142356e-01
8069 3 3 4.2539221125233666e+01 1.4643685432409383e+01 9.0539386714773751e-01
8068 1 1 4.2768543598147410e+01 1.4946944580377261e+01 7.6777701218399586e-01
14499 1 1 4.8393216110201031e+01 1.6765563709477028e+01 1.5465853960161422e+00
14497 1 1 4.9142743902586076e+01 1.7173680878597359e+01 1.4955200825675532e+00
14498 2 2 4.8742476374007637e+01 1.7039591110817483e+01 1.4789084573914646e+00
12198 1 1 4.3686383429477964e+01 2.0842737899255610e+01 3.2648880103275502e-01
12197 3 3 4.3502964842888460e+01 2.0720545987224025e+01 1.1860752611947790e-02
6112 1 1 4.3383257306205756e+01 1.1821754482995834e+01 1.5591038985612746e+00
19957 1 1 4.3360688463684582e+01 1.1927317844501657e+01 1.6588072722035661e+00
19958 3 3 4.3363604543603614e+01 1.2163808948378694e+01 1.9273901638741793e+00
19959 1 1 4.3540486040685849e+01 1.2371927579775404e+01 2.1574484615877312e+00
16989 1 1 4.3621109780515752e+01 1.2440870519004383e+01 2.2527394809207504e+00
16988 3 3 4.3889081052422313e+01 1.2616947479806624e+01 2.5241472436161123e+00
16987 1 1 4.4104576253844485e+01 1.2873707572674967e+01 2.7803998322670207e+00
8164 1 1 4.4156672203391537e+01 1.2990878954759083e+01 2.8695817308367295e+00
19164 1 1 3.6191857124051708e+01 1.4991598911201431e+01 2.4710651354744564e+00
19163 3 3 3.6086374425914059e+01 1.5240015575268249e+01 2.7640055891775157e+00
19162 1 1 3.5791959420625581e+01 1.5300681138020824e+01 2.9933688314390769e+00
13257 1 1 3.6702520923680162e+01 1.4095048490513019e+01 2.8197207430636575e+00
3145 1 1 4.6675009236083106e+01 1.6038946387742040e+01 1.5945277347532532e+00
3146 3 3 4.7067076836038957e+01 1.6079652558268943e+01 1.5914555280895095e+00
3147 1 1 4.7418058673877468e+01 1.6199816622794550e+01 1.6671516556269159e+00
