LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

1608 atoms
3 atom types
1537 bonds
3 bond types
1466 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

6491 2 2 4.9416427479956141e+01 1.5092352066915039e+01 7.2885484113262000e-01
6490 1 1 4.9327257191493835e+01 1.5029461277909459e+01 1.0954064630179410e+00
6492 1 1 4.9196693038824826e+01 1.5143823432184234e+01 4.3364984354127967e-01
2770 1 1 4.9175224305656045e+01 1.9826271104473861e+01 1.2483877710571514e+00
8286 1 1 4.9234277742457436e+01 1.9764296838917868e+01 1.3913670177418538e+00
3019 1 1 4.8638421665039239e+01 2.1412630024118542e+01 7.3518917545029905e-01
2772 1 1 4.8979461733341054e+01 2.0413043063839574e+01 8.7520933639615694e-01
4795 1 1 4.8724294234501876e+01 2.1272341333656787e+01 7.2521576048757308e-01
4796 3 3 4.8900505510589312e+01 2.0932238928933863e+01 7.7535978710311892e-01
4797 1 1 4.8949727903188631e+01 2.0569662551707943e+01 8.6675616755054607e-01
2771 2 2 4.9014808180062005e+01 2.0057265317771652e+01 9.6749639419760292e-01
3020 3 3 4.8364695573324411e+01 2.1691918540673552e+01 7.8896016578752692e-01
3021 1 1 4.8170079479175165e+01 2.1838903088413570e+01 1.1459303356914374e+00
9292 1 1 3.6289174770711689e+01 7.1056287930556570e+00 2.2557971573311510e+00
9293 2 2 3.5969502099150482e+01 7.1719401102105707e+00 2.4099656835202596e+00
9294 1 1 3.5755734424353918e+01 7.4647487278752989e+00 2.3724653165365619e+00
21312 1 1 4.9687528792606400e+01 1.9626909629229516e+01 2.1344064838517136e+00
8284 1 1 4.9617235222530731e+01 1.9594198400230997e+01 2.0095857828380783e+00
8285 2 2 4.9315293110893208e+01 1.9642374591861056e+01 1.7786282915967577e+00
21311 2 2 4.9856911591248490e+01 1.9788093782281710e+01 2.4367174823587039e+00
21310 1 1 4.9965095972377640e+01 1.9886634142254181e+01 2.7574125189307455e+00
5564 2 2 1.0581609109637981e+01 2.6259102468563871e+01 3.3684375414805476e+00
5563 1 1 1.0352151004311793e+01 2.6448095689631028e+01 3.1609756768021793e+00
5565 1 1 1.0872609724242531e+01 2.6302737612646638e+01 3.6151174154971120e+00
9688 1 1 4.3373109461067571e+01 1.7556971542061312e+01 5.6212131076846994e+00
9689 3 3 4.3632105969998236e+01 1.7563641085021203e+01 5.8994090110712554e+00
9690 1 1 4.3892688962768908e+01 1.7388449120261626e+01 6.0801178568271537e+00
15199 1 1 4.4891070048204909e+01 1.7382513472084117e+01 5.5042964602985727e+00
15200 2 2 4.5092942055514783e+01 1.7728871201167060e+01 5.5251910435322715e+00
15201 1 1 4.5344652795152314e+01 1.7792860579832141e+01 5.7592103927672209e+00
11436 1 1 4.5447030094676286e+01 1.7766871245524840e+01 5.8672278599379721e+00
10138 1 1 4.3988264499288611e+01 1.7321749255578286e+01 6.1776797658041476e+00
9664 1 1 2.2147548321714599e+00 2.0083861480003318e+01 4.9414885036645142e+00
9665 2 2 2.4919961246105764e+00 2.0358876652368306e+01 5.1545411331485491e+00
9666 1 1 2.8010082561675271e+00 2.0593162296543191e+01 5.3585444037120222e+00
3730 1 1 2.9092450375104426e+00 2.0686375437156528e+01 5.4046919714646044e+00
3731 2 2 3.1559929079162057e+00 2.0993374101426106e+01 5.5839895359502059e+00
3732 1 1 3.1600235817103850e+00 2.1132008717753028e+01 5.9735590231776206e+00
10139 2 2 4.4234475779555638e+01 1.7233749247672936e+01 6.4824719455443498e+00
10140 1 1 4.4596473634599363e+01 1.7086613596974182e+01 6.6323395617092054e+00
21361 1 1 4.4709592813905466e+01 1.7049946234785274e+01 6.6625293252493893e+00
21362 2 2 4.5108909161862286e+01 1.6997017100880793e+01 6.8007308301115916e+00
11434 1 1 4.5447188984421686e+01 1.7351653286271979e+01 6.5626785186103582e+00
21363 1 1 4.5378664128175394e+01 1.7272289373128409e+01 6.6442505944757908e+00
11435 2 2 4.5611060736618875e+01 1.7578398042930740e+01 6.2006062565829438e+00
3951 1 1 4.9780486767507760e+01 1.9468410012967723e+01 7.5211224298296466e+00
3950 2 2 4.9586786187924702e+01 1.9767920871188878e+01 7.7366645205521607e+00
3949 1 1 4.9210242906934610e+01 1.9930856757949957e+01 7.8067604801440478e+00
20074 1 1 4.8194742893994103e+01 2.0265841379571416e+01 8.1213872098466684e+00
18241 1 1 4.8341045780582505e+01 2.0207250826252984e+01 8.0919381227580551e+00
20075 2 2 4.7816511920095088e+01 2.0414605207484705e+01 8.2077734149133690e+00
20076 1 1 4.7497901868078053e+01 2.0414256052950016e+01 8.4493992061816012e+00
18242 2 2 4.8772372524415061e+01 2.0120783636624367e+01 8.0253661328764725e+00
18243 1 1 4.9084423126044037e+01 1.9992473974271800e+01 7.8671364326736954e+00
4929 1 1 3.4406435898358758e+01 2.5271101851738361e+01 2.2521448628925100e+01
4928 2 2 3.4672846330645832e+01 2.5135416259212356e+01 2.2234737566949374e+01
4927 1 1 3.4694532747663786e+01 2.5172699813002843e+01 2.1819402105627216e+01
9591 1 1 3.4274203618785236e+01 2.5314136738808401e+01 2.2618595183880174e+01
9590 2 2 3.3913014485039824e+01 2.5334820842792386e+01 2.2799489006137467e+01
9589 1 1 3.3639471837480414e+01 2.5394273110440288e+01 2.3068830230059113e+01
1323 1 1 2.8929971495731692e+01 2.7490585561122977e+01 2.2253232339273822e+01
8940 1 1 3.4872535907696950e+01 2.5223762461101344e+01 2.4306209201075344e+01
8939 2 2 3.4993848117357544e+01 2.5357598296643175e+01 2.3941713457489840e+01
8938 1 1 3.4856501603713937e+01 2.5622510112615110e+01 2.3681779951338264e+01
18867 1 1 3.7855916740734592e+01 2.7354273197645082e+01 2.4680015541275338e+01
766 1 1 3.7821390021967495e+01 2.7258107585148615e+01 2.4581562059440323e+01
768 1 1 3.7569711836407386e+01 2.6565207876853297e+01 2.4257053178888910e+01
767 2 2 3.7768774857501029e+01 2.6940836570557693e+01 2.4298799583122882e+01
18866 2 2 3.7894114890530595e+01 2.7585530002032598e+01 2.4933625288360130e+01
4845 1 1 4.1855984978937784e+01 3.0487232894272111e+01 1.2835370634603940e+00
4844 2 2 4.2070285609712592e+01 3.0216630347272254e+01 1.3383178130046525e+00
4843 1 1 4.2433117716449367e+01 3.0044209660862972e+01 1.3742480293616346e+00
3250 1 1 2.4811196114111176e+01 3.5795811365592471e+01 1.9642636826505244e-01
3251 2 2 2.4655217406368163e+01 3.5962107575016326e+01 5.3739072149467715e-01
3252 1 1 2.4799151194120348e+01 3.5922790393026141e+01 9.7205631269878212e-01
14101 1 1 2.4880217183312382e+01 3.5739118667403254e+01 7.0226614137624183e-02
14585 2 2 1.7614834321269790e+01 3.3848226583136267e+01 4.5790924958063632e+00
1447 1 1 1.7832174016634919e+01 3.4168096548671983e+01 4.1599670673417544e+00
1448 2 2 1.7865555261152569e+01 3.4377410906181773e+01 3.8037351855360573e+00
1449 1 1 1.7885916627790486e+01 3.4738011002550060e+01 3.5602416988264594e+00
14584 1 1 1.7762020302533788e+01 3.4068662507778889e+01 4.2909270539342890e+00
14586 1 1 1.7421842649972234e+01 3.3531614527536810e+01 4.7623917182861435e+00
15031 1 1 2.1712891667666778e+01 3.0510371839239042e+01 7.0992877574665370e+00
15032 2 2 2.2070712265909627e+01 3.0318900041369488e+01 7.1016575336954793e+00
15033 1 1 2.2378879067909153e+01 3.0157206633237170e+01 7.2507504588728073e+00
5387 2 2 2.5695944160407411e+01 3.2399164973993891e+01 7.7191094581069599e+00
5388 1 1 2.6021173045170464e+01 3.2196662401339822e+01 7.6749233144371232e+00
13199 2 2 1.6389096755384987e+01 3.4820711705563724e+01 7.4290623399652382e+00
13198 1 1 1.6176627953654513e+01 3.4467934743259711e+01 7.2979254190658276e+00
13200 1 1 1.6434714507690927e+01 3.5081447944925053e+01 7.0878547755080188e+00
14359 1 1 2.2131022300841163e+01 3.6389566117374883e+01 7.5777541010135101e+00
21048 1 1 2.4557856099268601e+01 3.3052364576929229e+01 8.1246970909898408e+00
21047 2 2 2.4910354241396725e+01 3.2935484656877769e+01 8.0468845844417114e+00
21046 1 1 2.5199102429138431e+01 3.2705222466677590e+01 7.8808121927416375e+00
5386 1 1 2.5319072401584084e+01 3.2609390730568641e+01 7.8353330308951454e+00
18485 2 2 2.3409401889102156e+01 3.5193973155958425e+01 8.9581522919854653e+00
18484 1 1 2.3108700028761387e+01 3.5471096568354746e+01 8.8548084184294034e+00
12264 1 1 2.3011154917516652e+01 3.5589310341932006e+01 8.8190663760166146e+00
14360 2 2 2.2411587141274040e+01 3.6206043663235185e+01 7.8203818287766680e+00
14361 1 1 2.2569975459036403e+01 3.6140388879432557e+01 8.2333219889468303e+00
12262 1 1 2.2645025483279024e+01 3.6095138195247436e+01 8.3466402104787072e+00
12263 3 3 2.2775145505553851e+01 3.5913504471136676e+01 8.7224703836669431e+00
16554 1 1 3.7487368597432038e+01 3.8463752541640723e+01 9.2634136066575792e+00
18486 1 1 2.3504434869747058e+01 3.5257201175671909e+01 9.3152302633681785e+00
16553 2 2 3.7353657861606109e+01 3.8636859966336289e+01 9.5925290527634726e+00
16552 1 1 3.6950093767204443e+01 3.8802219634567301e+01 9.6559843798218790e+00
5568 1 1 3.2511874829963041e+01 2.9850581555019211e+01 1.9377518153611803e+01
5567 2 2 3.2820847463385505e+01 3.0097729772967071e+01 1.9453143257910863e+01
5566 1 1 3.2761366677239820e+01 3.0554880133316619e+01 1.9435944722862320e+01
3028 1 1 3.2737179679065768e+01 3.0699978237501330e+01 1.9417983731625171e+01
3029 2 2 3.2690685821676603e+01 3.1146718531793628e+01 1.9388635041969831e+01
19456 1 1 3.3140422903761774e+01 3.1253377536690873e+01 1.9113658795126128e+01
3030 1 1 3.3017992231147943e+01 3.1229085681804388e+01 1.9206601938981883e+01
19458 1 1 3.3776719931886433e+01 3.1072790456714340e+01 1.8913896177299701e+01
19457 3 3 3.3469180670422709e+01 3.1340334639201668e+01 1.8949584367446079e+01
