LAMMPS data file via write_data, version 7 Aug 2019, timestep = 20000000

264 atoms
3 atom types
230 bonds
3 bond types
196 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 50 180
3 50 180

Atoms # angle

14673 1 1 2.7583526180455451e+01 5.4440167535237549e-01 1.8335265545212176e+00
14671 1 1 2.8360352553765569e+01 2.5170801271543575e-01 1.6736951046162103e+00
14672 2 2 2.7947201878237220e+01 3.8296216922620502e-01 1.7393073682019418e+00
9912 1 1 2.5206745288366239e+00 5.8244766820395091e+00 3.8796748054487522e+00
9911 2 2 2.2598657806750451e+00 6.0156157418588325e+00 3.6564881395336188e+00
9910 1 1 2.0326428594636545e+00 6.2368522393509469e+00 3.4110787961833329e+00
10512 1 1 1.2762861705743566e+01 2.2464764003739379e+00 1.1474007624311600e+01
10511 2 2 1.2904046541870127e+01 2.5906651615766982e+00 1.1366346404256964e+01
10510 1 1 1.3141040360489415e+01 2.9358803136321963e+00 1.1190067368619980e+01
8748 1 1 1.3225569644335524e+01 3.0587130192563334e+00 1.1122789483528063e+01
8747 2 2 1.3416560562261878e+01 3.4060543896877200e+00 1.1030487600852759e+01
8746 1 1 1.3481045453723018e+01 3.8213220673787691e+00 1.0990601771453788e+01
627 1 1 2.6584698087395846e+01 1.3947721880303828e+01 1.2221762240233470e+01
626 2 2 2.6975463284822823e+01 1.4053406222938877e+01 1.2299485005205485e+01
625 1 1 2.7320155043840629e+01 1.4137995416663991e+01 1.2520923919791340e+01
13189 1 1 2.7435021027064248e+01 1.4178456735884414e+01 1.2594305360239140e+01
13191 1 1 2.8070512406237697e+01 1.4545880765861785e+01 1.2831584414064109e+01
13190 2 2 2.7761957681011015e+01 1.4341764697380240e+01 1.2785896119442123e+01
10188 1 1 2.6727784561104436e+01 1.3226416236260034e+01 1.4643563317166603e+01
10187 2 2 2.6829283111505131e+01 1.3598779059152527e+01 1.4429703840304036e+01
10186 1 1 2.6920848893098064e+01 1.3911444627510420e+01 1.4334840634289494e+01
13203 1 1 2.7488574469212942e+01 1.4607554465070947e+01 1.4086102329902776e+01
13202 3 3 2.7249037707423195e+01 1.4356756571259554e+01 1.4225789332442854e+01
13201 1 1 2.7021072924141912e+01 1.4034918821326363e+01 1.4296856349435879e+01
5778 1 1 2.8083286932772612e+01 1.5465031804113929e+01 1.3642982608593160e+01
11665 1 1 2.7569203382958246e+01 1.4714929537687865e+01 1.4002734241192538e+01
11667 1 1 2.8024839348426056e+01 1.5368042368063925e+01 1.3682005338702803e+01
11666 2 2 2.7805372175812884e+01 1.5057397205063308e+01 1.3822767149197604e+01
5776 1 1 2.8434347354459010e+01 1.6010520723476336e+01 1.3169290873663780e+01
5777 2 2 2.8270548908110303e+01 1.5767241350124285e+01 1.3373038185744486e+01
4135 1 1 2.5989748140514727e+01 2.1669577612724801e+01 1.2813982305081744e+01
3642 1 1 2.6290686961142985e+01 2.3350864365643076e+01 1.2253658243801526e+01
3641 2 2 2.6227011958535339e+01 2.2945065502896330e+01 1.2415477615543656e+01
3640 1 1 2.6151600785156269e+01 2.2576261506939211e+01 1.2494174923524154e+01
4137 1 1 2.6118369348118126e+01 2.2452548327734885e+01 1.2514533234337117e+01
4136 2 2 2.6036505349849083e+01 2.2041601545069458e+01 1.2658750190631025e+01
931 1 1 2.4204989555946501e+01 1.6960584245746627e+01 1.4279868890733670e+01
932 2 2 2.4440418136917554e+01 1.7331899418211723e+01 1.4240571735232336e+01
933 1 1 2.4654753165248508e+01 1.7625395845720099e+01 1.4260949205974558e+01
20076 1 1 2.6198076747909479e+01 1.6894145143628506e+01 1.6418611400942812e+01
20075 2 2 2.6479184720554823e+01 1.7081408749735218e+01 1.6224828082202794e+01
20074 1 1 2.6791336659529133e+01 1.7291000868645472e+01 1.6033269670728281e+01
3108 1 1 2.6915235562182570e+01 1.7379914119725051e+01 1.5945344868331230e+01
3107 2 2 2.7167803673755174e+01 1.7623627589283224e+01 1.5717655318120903e+01
3106 1 1 2.7424741607843188e+01 1.7859362307316896e+01 1.5471101850061219e+01
6779 2 2 7.1992878879459772e+00 4.4090103380746847e+01 1.5125193903886377e+01
6780 1 1 7.4831017836502474e+00 4.3923642630358195e+01 1.4861879843051844e+01
19711 1 1 6.7902526550083175e+00 4.4307541786441377e+01 1.5489208612679819e+01
19712 2 2 6.5729026934500974e+00 4.4403432618823153e+01 1.5790930617647453e+01
12833 2 2 6.2811195333687735e+00 4.4486873634247772e+01 1.6627956999399238e+01
6778 1 1 6.8933265828309160e+00 4.4240762159526419e+01 1.5372062681804433e+01
19713 1 1 6.4337548551059225e+00 4.4470418454352441e+01 1.6124941119656032e+01
12832 1 1 6.3769504637614007e+00 4.4465671461598696e+01 1.6263174870081187e+01
12834 1 1 6.1164425864989500e+00 4.4528820575316310e+01 1.6991773593876562e+01
3357 1 1 3.4507314288703064e+01 2.8646993507246130e+01 2.0553297335723020e+01
3356 2 2 3.4297847631653958e+01 2.8986417391163688e+01 2.0626540959937991e+01
5326 1 1 3.3917591350294423e+01 2.9414011765765128e+01 2.0757699290837902e+01
3355 1 1 3.4030638020527412e+01 2.9299606829194367e+01 2.0722940305635017e+01
5327 2 2 3.3570203182620936e+01 2.9659091541166084e+01 2.0863951334457344e+01
5328 1 1 3.3244836521523482e+01 2.9926757567327506e+01 2.0883292650741961e+01
12153 1 1 4.2247619779937324e+01 3.8228694442565065e+01 9.7707139790414814e+00
12151 1 1 4.1913782198465981e+01 3.8954847090892940e+01 9.7660131394345129e+00
12152 2 2 4.2079044476670930e+01 3.8621449944137375e+01 9.8591203031137589e+00
7819 1 1 4.1538950747217925e+01 3.9775400813990686e+01 9.9374578166326781e+00
7820 2 2 4.1679033762056868e+01 3.9440434511498978e+01 9.8253007940859707e+00
7821 1 1 4.1849132880187604e+01 3.9089217423921113e+01 9.7737126019470253e+00
14054 2 2 6.6866447009579408e+00 2.9780210927312375e+01 2.6033333210351262e+01
14053 1 1 6.4251081712966753e+00 3.0100727716939886e+01 2.5928182610979505e+01
14055 1 1 6.8787019556339208e+00 2.9413950428052814e+01 2.6055181452295415e+01
9195 1 1 9.7434235140700576e+00 1.9538267207598068e+01 2.7395663848322467e+01
1331 2 2 1.0266952519028733e+01 1.9428205316013134e+01 2.7539495169435714e+01
1330 1 1 9.8667131518763878e+00 1.9506253372189317e+01 2.7427852172634676e+01
1332 1 1 1.0614044780814716e+01 1.9372451947033909e+01 2.7737041661546776e+01
9567 1 1 8.8859492746407209e+00 1.9984438164187829e+01 2.7252980305002485e+01
9193 1 1 9.0160142460173454e+00 1.9887730282338186e+01 2.7272626466922983e+01
9565 1 1 8.2464023338806705e+00 2.0544081745728537e+01 2.7133190605198983e+01
9566 2 2 8.5601841867750181e+00 2.0245964491918613e+01 2.7190357603177233e+01
9194 2 2 9.3421121008667338e+00 1.9666422263001376e+01 2.7343638374112519e+01
11464 1 1 1.1329163287447084e+00 2.8826315215582380e+01 3.1587724933599333e+01
15378 1 1 1.9264927990539198e+00 2.8733689043496764e+01 3.2744999782591798e+01
3788 2 2 1.3655191126515265e-01 2.9548444411408035e+01 3.2106724169155264e+01
11465 2 2 8.5992372893189450e-01 2.9021057992176644e+01 3.1744390899346271e+01
11466 1 1 5.6881972033672323e-01 2.9249889509381127e+01 3.1963048609549489e+01
3787 1 1 4.6156465172058225e-01 2.9331981728522308e+01 3.2031630046688356e+01
15377 2 2 1.8934246818062028e+00 2.8998023398952792e+01 3.2407385634434355e+01
15376 1 1 1.8825325073481500e+00 2.9274288126577300e+01 3.2099613635839070e+01
12916 1 1 1.8934378819775883e+00 3.0206256909436846e+01 3.1442387999014382e+01
3553 1 1 1.9104519870808330e+00 3.0069206158970729e+01 3.1505876623056224e+01
3555 1 1 1.8857157628789358e+00 2.9374391560846028e+01 3.1991027983658348e+01
3554 2 2 1.9092426887256404e+00 2.9713483518009649e+01 3.1713460334249177e+01
6843 1 1 1.7078033824990679e+00 3.0495328976104663e+01 3.2679836784787561e+01
20039 2 2 2.9012781203250131e+00 2.9719376515413181e+01 3.2098354288770437e+01
20040 1 1 2.8938222942733969e+00 2.9443567896334045e+01 3.2394523723114105e+01
20038 1 1 2.8959480462227272e+00 2.9928948427738899e+01 3.1727913931569194e+01
16438 1 1 1.7076407041634518e+00 3.0385967170035283e+01 3.2743988020655145e+01
12917 2 2 1.8106476580986652e+00 3.0535572568849911e+01 3.1257363681078484e+01
21171 1 1 5.4873480206465368e+00 3.0514642789251916e+01 3.1628772430099730e+01
21170 2 2 5.7840934126568504e+00 3.0343309364742051e+01 3.1746435409264304e+01
21169 1 1 6.1189551193058174e+00 3.0188265629047880e+01 3.1902456068676397e+01
21058 1 1 6.2467417214674024e+00 3.0125965498600447e+01 3.1976057881537582e+01
21059 2 2 6.5404257486764532e+00 2.9913216047973432e+01 3.2122171969573266e+01
21060 1 1 6.7688705897350614e+00 2.9613808205055523e+01 3.2284141635493455e+01
