LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

516 atoms
3 atom types
459 bonds
3 bond types
402 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

2770 1 1 4.9175224305656045e+01 1.9826271104473861e+01 1.2483877710571514e+00
8286 1 1 4.9234277742457436e+01 1.9764296838917868e+01 1.3913670177418538e+00
2772 1 1 4.8979461733341054e+01 2.0413043063839574e+01 8.7520933639615694e-01
2771 2 2 4.9014808180062005e+01 2.0057265317771652e+01 9.6749639419760292e-01
21312 1 1 4.9687528792606400e+01 1.9626909629229516e+01 2.1344064838517136e+00
8284 1 1 4.9617235222530731e+01 1.9594198400230997e+01 2.0095857828380783e+00
8285 2 2 4.9315293110893208e+01 1.9642374591861056e+01 1.7786282915967577e+00
21311 2 2 4.9856911591248490e+01 1.9788093782281710e+01 2.4367174823587039e+00
21310 1 1 4.9965095972377640e+01 1.9886634142254181e+01 2.7574125189307455e+00
3012 1 1 3.7424578568283081e+01 2.5318013904302198e+01 3.8514833690373025e+00
3011 3 3 3.7778271530120932e+01 2.5452743354540694e+01 3.7752783335869138e+00
3010 1 1 3.8104195270321512e+01 2.5682076593853978e+01 3.6913912353259155e+00
20962 1 1 9.0448143198598757e-02 1.5479625708217116e+01 5.4430856258247404e+00
20963 2 2 4.9819749174456462e+01 1.5552172082763663e+01 5.6858831800634597e+00
20964 1 1 4.9840045136989694e+01 1.5624413535513240e+01 6.0326765764196386e+00
18118 1 1 4.9857152789592803e+01 1.5662977553200928e+01 6.1639224777268327e+00
10740 1 1 4.3795746379933092e+01 1.9526268033030451e+01 4.8307413475956302e+00
10738 1 1 4.4398699907070203e+01 1.9818003794369076e+01 5.0263673336230994e+00
18394 1 1 4.4536091600497059e+01 1.9910805890600070e+01 4.9844805017057734e+00
10739 3 3 4.4034858662661371e+01 1.9642446500348072e+01 5.1022929254484222e+00
18395 3 3 4.4899539243315942e+01 2.0058688786876459e+01 4.9101328328727858e+00
18396 1 1 4.5197247301739942e+01 2.0051998215180152e+01 5.1874152049387794e+00
2422 1 1 4.5267095836368242e+01 2.0064204067308122e+01 5.3046317477718530e+00
2424 1 1 4.5436361563531499e+01 2.0126933799663757e+01 6.0420998767694094e+00
2423 3 3 4.5505896332290000e+01 2.0102452469255081e+01 5.6864350472816412e+00
18119 2 2 4.9919987263515146e+01 1.5846505913548613e+01 6.5260181079010229e+00
18120 1 1 4.9693500546227163e+01 1.5906294932315737e+01 6.8131733067676929e+00
17599 1 1 4.5411555805455713e+01 2.0172650169742774e+01 6.2018586456279703e+00
17600 2 2 4.5442743187318243e+01 2.0360039923001732e+01 6.5572768711605756e+00
17601 1 1 4.5460878231587493e+01 2.0611284985637980e+01 6.8368283935377114e+00
6633 1 1 3.9223834077833082e+01 6.8095598288760764e+00 1.5075658803338115e+01
6632 2 2 3.9459134951399804e+01 6.8251972715469602e+00 1.4701376165354187e+01
6631 1 1 3.9416191072444370e+01 6.9308380368275753e+00 1.4339195699606742e+01
18190 1 1 3.4620846219030184e+01 1.7356191722811911e+01 1.4089567598511334e+01
18191 2 2 3.4745001946115316e+01 1.7543364229817012e+01 1.4387610057118739e+01
18192 1 1 3.4993082432830377e+01 1.7720933083403530e+01 1.4631000854989715e+01
7836 1 1 3.5099382805517912e+01 1.7764412951421832e+01 1.4727392985437149e+01
7834 1 1 3.5348950140818559e+01 1.8085897816262516e+01 1.5411327390577505e+01
7835 3 3 3.5347003779889754e+01 1.7879095250832989e+01 1.5049080347489008e+01
6835 1 1 3.5348358935591072e+01 1.8168047961327719e+01 1.5550170108107325e+01
6836 2 2 3.5433206510090166e+01 1.8340071740161825e+01 1.5862421399428603e+01
6837 1 1 3.5732923585226004e+01 1.8565643638498202e+01 1.6107374211768512e+01
9241 1 1 2.5584690395634706e+01 4.4057032191381715e+00 1.8845617447098014e+01
9242 2 2 2.5992015887968162e+01 4.4971469574291909e+00 1.8906395059648478e+01
9243 1 1 2.6249630673816174e+01 4.7503617241854101e+00 1.8774402994953142e+01
9740 3 3 2.8696142525045715e+01 2.7079944482670815e+01 1.8669932055372083e+01
9880 1 1 2.8827635125132222e+01 2.7267714671965848e+01 1.9138352703858150e+01
9741 1 1 2.8788115494228254e+01 2.7204315437950466e+01 1.9026512318925903e+01
