LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

312 atoms
3 atom types
270 bonds
3 bond types
228 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

1909 1 1 8.4954973750974236e+00 5.2158594996607626e+00 5.2149946292639882e-01
1911 1 1 8.5537220943701389e+00 5.2513667845828937e+00 1.3049811863792642e+00
1910 3 3 8.5383376923145082e+00 5.1724757228851477e+00 9.2237318535243917e-01
18287 3 3 1.9577179603291309e+01 9.7652337556380449e+00 8.3271608000628516e-01
18288 1 1 1.9585671502900990e+01 9.8631230318302769e+00 1.2296748615677573e+00
18286 1 1 1.9750058393991651e+01 9.8596005015115598e+00 4.7373413340558268e-01
6198 1 1 3.9135542737136014e+01 1.3721149058900608e+01 1.3678783363895994e+00
6946 1 1 3.8995903128614330e+01 1.3746514302049549e+01 1.3118151994488574e+00
6197 3 3 3.9510100765639670e+01 1.3588334599790251e+01 1.4523464551038880e+00
6196 1 1 3.9812597608251302e+01 1.3764042414289339e+01 1.2887803634826172e+00
13053 1 1 4.3791450698246742e+01 1.3117987812605584e+01 9.5718697797062346e-01
13052 3 3 4.3832548343546073e+01 1.3115740105287896e+01 5.9578310571098025e-01
13051 1 1 4.3806868567834123e+01 1.3153013885716142e+01 1.6179320532191735e-01
7545 1 1 3.7819882092156774e+01 1.4385757214954925e+01 2.0872259652027752e-02
16460 3 3 3.8213441106878378e+01 1.4218040185065124e+01 3.3474339484772231e-01
6948 1 1 3.8480294478271297e+01 1.4049111410485295e+01 8.0144161388232271e-01
6947 3 3 3.8690512368185111e+01 1.3886702964403350e+01 1.1177190648395021e+00
16461 1 1 3.8406562335795996e+01 1.4104135547697746e+01 6.6933352153162518e-01
16459 1 1 3.7926846256480317e+01 1.4324258117131041e+01 1.1359462449085712e-01
19736 3 3 3.6874724141114136e+01 1.6464214676475137e+01 1.0950238981974161e+00
19735 1 1 3.6837382702082863e+01 1.6186361092257261e+01 7.8944996202485973e-01
19737 1 1 3.7047078406306952e+01 1.6620877146801416e+01 1.3793265685531695e+00
453 1 1 3.7121180665078619e+01 1.6682458872552338e+01 1.5025932659047181e+00
3955 1 1 3.3216260612461149e+01 1.8376357983828463e+01 3.3401032560997324e-01
3956 3 3 3.3504435203999854e+01 1.8247138773436571e+01 4.3206802010775675e-02
18692 3 3 3.5222548311381615e+01 1.9706727098358222e+01 1.0651519887284441e-01
18691 1 1 3.5002079417263289e+01 1.9365259574082827e+01 1.7685156222747028e-01
481 1 1 3.7235537294854225e+01 1.9343683468379567e+01 2.4290414947056696e-01
482 3 3 3.7054007427946367e+01 1.9682924349114881e+01 3.0751256948346728e-01
483 1 1 3.6822817769907310e+01 1.9949993226442029e+01 3.3933139995548162e-01
2678 3 3 4.5418146903927919e+01 1.8813231255232342e+01 1.2875947377767518e+00
2679 1 1 4.5561784336860079e+01 1.9089088560866678e+01 9.6895885481116117e-01
17562 1 1 3.6086209820429652e+01 2.0461422658829264e+01 3.7635073538208957e-01
17560 1 1 3.6709520895177434e+01 2.0076546210018076e+01 3.3173871677862604e-01
17561 3 3 3.6450435590666579e+01 2.0332701822166420e+01 2.8105199503212319e-01
11076 1 1 4.2399035464724768e+01 2.1278120173212116e+01 6.5278125202747805e-01
1195 1 1 4.2485706359436179e+01 2.1177461450994830e+01 6.7553016430610124e-01
1196 3 3 4.2760347497142327e+01 2.0925554517268573e+01 7.8341022980302633e-01
1197 1 1 4.3012954929040497e+01 2.0710516772589521e+01 9.3299768377023673e-01
7694 3 3 4.1454120377585795e+01 2.1971311973284312e+01 1.9234156373446812e-01
11075 3 3 4.2209888747542635e+01 2.1600660358722173e+01 5.7170770902955159e-01
7695 1 1 4.1788729233707166e+01 2.1853459560557233e+01 3.5410532790809496e-01
11074 1 1 4.1902303016913265e+01 2.1787339107989506e+01 3.9886450156230951e-01
7693 1 1 4.1218177951503840e+01 2.2184455432165532e+01 8.1773213703687050e-02
19 1 1 4.1104778478093031e+01 2.2264368947236054e+01 2.9862827350208222e-02
11243 3 3 3.6905628784241884e+01 2.4309356765875155e+01 1.2089779765915030e+00
11244 1 1 3.6542994254301718e+01 2.4193248768345022e+01 1.4409487422768914e+00
11242 1 1 3.6999541164390777e+01 2.3929639511820941e+01 1.3211730037940181e+00
19896 1 1 3.7018084125618422e+01 2.3786548934464559e+01 1.3718220584338601e+00
452 3 3 3.7303732825800367e+01 1.6828586871296643e+01 1.7769231006435104e+00
451 1 1 3.7251056029611078e+01 1.6733987154728464e+01 2.1816808694425354e+00
7503 1 1 3.4459057535345089e+01 1.7122578530901340e+01 1.6899239084858240e+00
6875 3 3 3.3849256063492376e+01 1.7604172131530710e+01 2.7037787825615593e+00
6876 1 1 3.3992204969101934e+01 1.7326110745566560e+01 2.4089082031935609e+00
7502 3 3 3.4185146170383518e+01 1.7162964661331554e+01 1.9776909880422935e+00
7501 1 1 3.4035208611552356e+01 1.7261731389927395e+01 2.2965654930549326e+00
6874 1 1 3.3789840822394730e+01 1.8005773221985468e+01 2.6922945028225231e+00
17065 1 1 3.3775294454124911e+01 1.8177356870313130e+01 2.6801263973543863e+00
984 1 1 4.0962569982885675e+01 1.8053932119372043e+01 2.6003554114458378e+00
21542 3 3 4.2090771465981234e+01 1.7519030232043736e+01 2.8319059131522852e+00
21543 1 1 4.1770195077218574e+01 1.7646822623135765e+01 2.8322061105858953e+00
982 1 1 4.1631062864739569e+01 1.7707072026782797e+01 2.8043367999982305e+00
21541 1 1 4.2284344771687522e+01 1.7815698403804113e+01 2.8256642990083103e+00
16615 1 1 4.2388288601230670e+01 1.7967955361693363e+01 2.7951100904676967e+00
983 3 3 4.1283779067679205e+01 1.7887250525042717e+01 2.7367625622632947e+00
16616 3 3 4.2636750713833315e+01 1.8268130066405590e+01 2.6699046886963531e+00
2462 3 3 4.5249823519346684e+01 1.8170270400452747e+01 2.0360645335354772e+00
2463 1 1 4.5259865241619174e+01 1.8442617652545067e+01 1.7491272279419168e+00
2461 1 1 4.5594270548704579e+01 1.8130968217628897e+01 1.9895312892179808e+00
17066 3 3 3.3739280714443716e+01 1.8545610493974291e+01 2.6400166077334513e+00
6884 3 3 3.4357947865477904e+01 1.9224507748917890e+01 2.5401632492649524e+00
6885 1 1 3.4685980906138681e+01 1.9541817766126702e+01 2.5444045792207395e+00
6883 1 1 3.4112483717224038e+01 1.8948965791516770e+01 2.5175919293514428e+00
17067 1 1 3.4012173797470119e+01 1.8817847617094255e+01 2.5609821779127868e+00
7035 1 1 3.4914206238589308e+01 1.9481298468644699e+01 1.5922874926062414e+00
7034 3 3 3.5162613556513904e+01 1.9355464707915925e+01 1.8236145276206570e+00
7033 1 1 3.5302539482504770e+01 1.9209328462522038e+01 2.1846100978614089e+00
6160 1 1 3.5334516012891157e+01 1.9166824409860588e+01 2.2909919624726509e+00
6162 1 1 3.5335737977719425e+01 1.9081769590896581e+01 3.0229920510072334e+00
6161 3 3 3.5488939687899524e+01 1.9029967488136425e+01 2.6610918867450875e+00
5004 1 1 4.3186371552415160e+01 1.9107705193574411e+01 1.9123310856624047e+00
5003 3 3 4.3020105277628176e+01 1.8845641704742924e+01 2.0609775362612948e+00
5002 1 1 4.2831574598535070e+01 1.8608404967105134e+01 2.3068052740706126e+00
16617 1 1 4.2780578989929857e+01 1.8534378019922880e+01 2.3961129272020294e+00
2677 1 1 4.5304796441255512e+01 1.8548293712314521e+01 1.6413965923390457e+00
2251 1 1 4.0664604473606303e+01 2.3049242925931129e+01 2.3551615402619444e+00
5632 1 1 4.0222118417581392e+01 2.3022270049018331e+01 2.9733683972041622e+00
5634 1 1 3.9643287463979249e+01 2.2566175161005706e+01 3.0866776625667978e+00
19895 3 3 3.6981059244309783e+01 2.3411248940148305e+01 1.5807210683434063e+00
19894 1 1 3.7313947830759872e+01 2.3427605713398794e+01 1.7048713912548408e+00
2252 3 3 4.0658057988117370e+01 2.3273123628473915e+01 2.6735222886588454e+00
2253 1 1 4.0338837771710757e+01 2.3089039425093745e+01 2.8935669518270126e+00
3682 1 1 3.9723377171525065e+01 2.3947172387305589e+01 1.6680224047746450e+00
3683 3 3 3.9660375549344280e+01 2.4376642554846779e+01 1.5823981033711356e+00
3684 1 1 3.9746933680194758e+01 2.4749280054938481e+01 1.7745488506957676e+00
11829 1 1 3.9809494031372481e+01 2.4911641845109436e+01 1.8448005052727310e+00
11828 3 3 3.9879219674230988e+01 2.5239608093543684e+01 2.0179673563684233e+00
11827 1 1 3.9519994510197463e+01 2.5103461291620381e+01 2.1916405196685416e+00
5633 3 3 3.9863207675908100e+01 2.2835487270440495e+01 3.2248121035509834e+00
12873 1 1 3.8310688397543544e+01 1.6401815945535830e+01 5.2091816724369790e+00
12872 3 3 3.8285705749407263e+01 1.6770435787843407e+01 5.3920624329225006e+00
12871 1 1 3.8309032661964281e+01 1.6889280665622980e+01 5.7735973972390511e+00
11430 1 1 3.7604416961864096e+01 1.7794484396206553e+01 5.2833380345761904e+00
11429 3 3 3.7919345710971044e+01 1.7680506493228535e+01 5.4837351248929433e+00
19829 3 3 3.8881584787007853e+01 1.7776648657614633e+01 5.4731095077840450e+00
19828 1 1 3.9245397515554139e+01 1.7849609487298324e+01 5.3095166178023794e+00
