LAMMPS data file via write_data, version 5 Jun 2019, timestep = 120000000

435 atoms
3 atom types
393 bonds
3 bond types
351 angles
3 angle types

0.0000000000000000e+00 5.0000000000000000e+01 xlo xhi
0.0000000000000000e+00 5.0000000000000000e+01 ylo yhi
0.0000000000000000e+00 5.0000000000000000e+01 zlo zhi

Masses

1 0.25
2 0.5
3 0.5

Bond Coeffs # harmonic

1 6000 0.15
2 2000 0.4
3 2000 0.4

Angle Coeffs # harmonic

1 100 180
2 5 180
3 5 180

Atoms # angle

18170 2 2 4.5137698112977063e+01 1.2206899559294861e+01 8.0820226912121018e-01
3595 1 1 4.1766765020667954e+01 1.3568351870411869e+01 4.5226410139256107e-01
787 1 1 4.1828873428649196e+01 1.3441603494701122e+01 4.6313538972445906e-01
2838 1 1 4.2354264312863819e+01 1.2815321605159729e+01 7.8144286171850130e-01
789 1 1 4.2265802623495972e+01 1.2885252582761050e+01 7.4236475211389497e-01
788 3 3 4.1973170398537299e+01 1.3090990739762171e+01 5.8682358289409797e-01
2836 1 1 4.2534721721235215e+01 1.2425919858525631e+01 1.2780286925623832e+00
17098 1 1 4.2460153099169638e+01 1.2378321779269543e+01 1.3997520508038741e+00
2837 3 3 4.2660350400459322e+01 1.2609463880645183e+01 9.5259423293954371e-01
11188 1 1 4.5279566519504371e+01 1.2374737428972770e+01 1.3018908868285961e+00
18171 1 1 4.5238042454922450e+01 1.2317778001755153e+01 1.1509926661727690e+00
18169 1 1 4.4954512026083798e+01 1.2387742241329731e+01 4.7261709867746199e-01
21436 1 1 4.4893151369508750e+01 1.2469924691348535e+01 3.7044865119814629e-01
21437 3 3 4.4716194468713809e+01 1.2685546893689313e+01 6.2424239606560454e-02
3596 3 3 4.1488384178555513e+01 1.3882814636406895e+01 4.1516309989644135e-01
3597 1 1 4.1263301982836829e+01 1.4132273169231151e+01 3.7569754215037737e-01
9087 1 1 3.8092461189121920e+01 1.8093054034427393e+01 3.2004250366670450e-01
20242 1 1 3.8132594479506906e+01 1.8146046617989878e+01 4.5213555127702987e-01
8904 1 1 3.8576333848866959e+01 1.8284288983638206e+01 1.1515675124411817e+00
20244 1 1 3.8515033938771836e+01 1.8299686835586954e+01 1.0520056332082290e+00
20243 3 3 3.8288246663569936e+01 1.8304770750211866e+01 7.3421210200156983e-01
8903 3 3 3.8825113982277131e+01 1.8173304048379869e+01 1.4570181656549805e+00
21480 1 1 4.0474653041082640e+01 2.0986196981165541e+01 9.3919570062367286e-01
21479 3 3 4.0486622906643440e+01 2.1360119831468062e+01 6.6379829307910432e-01
1291 1 1 4.1419886082810613e+01 2.0721317763386679e+01 7.1605118967214632e-01
1292 3 3 4.1553840148065937e+01 2.0553472160781695e+01 1.0800573809738161e+00
1293 1 1 4.1505615749377931e+01 2.0503916962438499e+01 1.4641760628433389e+00
810 1 1 4.5000043915316546e+01 2.1107496410309238e+01 8.3129696116648222e-02
15017 3 3 3.6792696366063474e+01 2.2302878111246205e+01 1.1075176246667455e+00
21088 1 1 3.7042145672325731e+01 2.2337395074112379e+01 5.6247332619629298e-01
15016 1 1 3.6968280332085847e+01 2.2320353366656388e+01 7.1530303978873955e-01
21089 3 3 3.7191949613199213e+01 2.2322897586549512e+01 2.2740531370230715e-01
15018 1 1 3.6720107176049382e+01 2.2226834121298648e+01 1.5038068034140124e+00
21478 1 1 4.0275413754363449e+01 2.1675675327799794e+01 6.9204045879453069e-01
2091 1 1 4.0201696752197762e+01 2.1829011278027100e+01 7.0486680797041679e-01
2089 1 1 4.0050706736999459e+01 2.2675388979762094e+01 7.3239883186779042e-01
20644 1 1 4.0052857930706232e+01 2.2826616435044127e+01 7.0121043717058273e-01
2090 3 3 4.0037736925858944e+01 2.2219072128431847e+01 7.1833278482293661e-01
20645 3 3 4.0113816333377869e+01 2.3236781274578135e+01 5.9254613959077318e-01
20646 1 1 4.0279871988218524e+01 2.3434912081328196e+01 9.0701463981027441e-01
7077 1 1 4.0357781774540200e+01 2.3505128763467912e+01 1.0241641324241135e+00
7076 3 3 4.0646505288086054e+01 2.3601212326293478e+01 1.2876520003347174e+00
7075 1 1 4.0882863598421636e+01 2.3766171486270395e+01 1.4808532645677688e+00
17099 3 3 4.2237845938667974e+01 1.2243458809538387e+01 1.6413812207261949e+00
19157 3 3 4.1910135880034865e+01 1.2413673211661935e+01 2.5069801888819359e+00
17100 1 1 4.2090896402155302e+01 1.2299961496056158e+01 2.0075073586682972e+00
19158 1 1 4.2042763633020058e+01 1.2332307114839743e+01 2.1508820790970704e+00
19156 1 1 4.1989433763831251e+01 1.2482660439070161e+01 2.9473815321985475e+00
11394 1 1 4.2018928704924100e+01 1.2518941109589649e+01 3.0872888102267275e+00
11189 3 3 4.5425481677379537e+01 1.2515840776271190e+01 1.6590536678999601e+00
14335 1 1 4.5646197572667958e+01 1.2977279870313792e+01 1.7868120125753835e+00
11190 1 1 4.5587830312279081e+01 1.2840968178322177e+01 1.7611766453112987e+00
14336 3 3 4.5783190816404712e+01 1.3357901582639615e+01 1.8289923398768630e+00
14337 1 1 4.6013763123675766e+01 1.3738238097813843e+01 1.9830522640579082e+00
3747 1 1 4.6106416492572080e+01 1.3829485288892018e+01 2.0395306087587146e+00
3746 3 3 4.6352839177359328e+01 1.4104918703732418e+01 2.1843908439247421e+00
